Data,Predicted,Reference
Train,[115.03063130063498],[125.53]
Train,[74.83150293166898],[85.28]
Train,[19.497182810971722],[83.06]
Train,[63.03975166237324],[156.44]
Train,[112.34289622441067],[125.92]
Train,[145.78476688988243],[105.57]
Train,[113.71773966569546],[114.51999999999998]
Train,[43.20016841478078],[85.6]
Train,[124.75367778822799],[37.93000000000001]
Train,[150.59797659780708],[91.14]
Train,[66.8679351264476],[73.07]
Train,[74.83150293166901],[97.18000000000002]
Train,[73.38374467163693],[70.11]
Train,[169.29882522808188],[99.12]
Train,[74.83150293166898],[91.4]
Train,[94.73181900445027],[35.71000000000001]
Train,[56.34386584267596],[68.84]
Train,[93.04130076191369],[105.45]
Train,[74.83150293166898],[95.85]
Train,[170.88560439747698],[107.47]
Train,[148.8468076651328],[103.10000000000001]
Train,[19.874390851459292],[130.99]
Train,[95.08630702563825],[69.18]
Train,[156.8561622134925],[103.93000000000002]
Train,[154.08957065956415],[91.48]
Train,[130.03419569333758],[90.96]
Train,[22.15396298732619],[95.84000000000002]
Train,[26.084626553790116],[93.39000000000001]
Train,[61.125294815004565],[157.03]
Train,[171.25290846145583],[90.68]
Train,[111.13267314657092],[81.48]
Train,[74.83150293166901],[93.27]
Train,[56.5806044844049],[27.490000000000002]
Train,[77.91114526759112],[84.68]
Train,[128.60197300998877],[97.37]
Train,[120.84774530595509],[103.85]
Train,[158.04216236838528],[128.18]
Train,[45.144368492152964],[70.08]
Train,[102.21006932245068],[70.36]
Train,[74.48010693719493],[75.46]
Train,[49.96762843406422],[60.36]
Train,[30.84513326810354],[89.34]
Train,[14.210006069797203],[76.98]
Train,[173.4554957220597],[99.05]
Train,[80.1515561560595],[53.46]
Train,[26.044890153798356],[79.12]
Train,[170.68949989566022],[97.83999999999999]
Train,[68.02040483878602],[147.43]
Train,[67.33840495867636],[96.07]
Train,[45.841367742890384],[123.61]
Train,[51.22331812168526],[43.86]
Train,[60.856485915680025],[22.250000000000004]
Train,[113.93006075049631],[105.34000000000002]
Train,[125.95874504490529],[99.53]
Train,[172.0406975118945],[92.22]
Train,[115.1406644655542],[165.98]
Train,[84.27208174782007],[30.17]
Train,[49.774085595836006],[115.81]
Train,[154.26974782016032],[87.71]
Train,[173.0215577255824],[127.13]
Train,[74.83150293166901],[75.11]
Train,[118.65337840301947],[48.70000000000001]
Train,[127.19082567011088],[96.73000000000002]
Train,[38.321742035538335],[96.32]
Train,[74.83150293166902],[86.39]
Train,[74.83150293166898],[95.96]
Train,[110.3812022731161],[122.36]
Train,[74.40969543979193],[115.95000000000002]
Train,[89.1455873529885],[96.49999999999999]
Train,[88.63569829843419],[105.71]
Train,[112.78046292421125],[124.54]
Train,[165.9289612313496],[92.11]
Train,[79.61307947255578],[110.66]
Train,[57.71540206324342],[81.76]
Train,[115.66347533482808],[175.87]
Train,[103.89786483962929],[130.86]
Train,[75.35014810643295],[66.62]
Train,[109.13112934573665],[167.90999999999997]
Train,[101.52602810117472],[79.95]
Train,[41.15695556393309],[62.32]
