Time,Iteration,Cost,Parameters
Tue Jun 25 14:39:49 2024,0,0.16567030697500926,[-2.90219052  2.23644171 -2.12328671 -0.1155381   0.55289415 -2.7711019
  3.06759206  2.18860853  1.18651291 -1.06747601  0.60172218  1.14531738
  1.31129191 -1.87255387  0.72865788  2.88677712 -0.54633628 -0.47621778
 -2.02753533  0.72996662  1.60413371  2.831764   -1.26357417 -0.25036812
 -2.39378511 -2.27409067  3.13237862  2.54757666 -0.67451495 -2.68902909
  1.51800916 -0.04547936 -2.34370663  2.04142507  1.15117019 -0.64956206
  1.04564662 -1.91956723 -0.3216728   2.32325326 -0.204858    0.56538141
  2.69082424  1.07174069  2.58003574  2.94154739  2.76613883]
Tue Jun 25 14:43:08 2024,1,0.16564972523675334,[-2.90119392  2.23743831 -2.12229011 -0.1145415   0.55189755 -2.7701053
  3.06659545  2.18960513  1.18551631 -1.06847261  0.60072557  1.14432078
  1.31228851 -1.87155727  0.72766128  2.88777372 -0.54733288 -0.47522118
 -2.02853193  0.73096322  1.60513031  2.8327606  -1.26257757 -0.25136472
 -2.39478171 -2.27508727  3.13337522  2.54857326 -0.67351835 -2.69002569
  1.51900576 -0.04448276 -2.34271003  2.04042846  1.15017359 -0.65055866
  1.04664322 -1.92056383 -0.3206762   2.32225666 -0.20386139  0.56637801
  2.69182084  1.07074409  2.57903914  2.94055079  2.76713543]
Tue Jun 25 14:46:20 2024,2,0.16562899200000822,[-2.90019552  2.23643991 -2.1232885  -0.1155399   0.55089915 -2.7711037
  3.06759385  2.18860673  1.18651471 -1.06947101  0.60172397  1.14531917
  1.31129012 -1.87255567  0.72865967  2.88877212 -0.54833127 -0.47621957
 -2.02953033  0.73196162  1.60413191  2.8317622  -1.26357596 -0.25236312
 -2.3957801  -2.27608567  3.13237683  2.54957165 -0.67451674 -2.69102409
  1.51800736 -0.04348436 -2.34171163  2.04142686  1.1491752  -0.65155706
  1.04764161 -1.92156223 -0.31967781  2.32125826 -0.202863    0.5673764
  2.69082244  1.07174248  2.58003753  2.9395524   2.76613704]
Tue Jun 25 14:49:39 2024,3,0.16560812106880296,[-2.89919602  2.23544041 -2.12428801 -0.1165394   0.55189866 -2.77010419
  3.06659434  2.18960624  1.1855152  -1.0684715   0.60072446  1.14631868
  1.31029061 -1.87355518  0.72766016  2.88777261 -0.54733177 -0.47721908
 -2.03052984  0.73296113  1.60313241  2.83076269 -1.26257646 -0.25336262
 -2.3947806  -2.27508616  3.13337633  2.55057116 -0.67351723 -2.69002458
  1.51900687 -0.04248485 -2.34071213  2.04042735  1.1501747  -0.65255656
  1.04664211 -1.92056272 -0.32067731  2.32025875 -0.2038625   0.56837591
  2.68982294  1.07274199  2.57903803  2.9405519   2.76513753]
Tue Jun 25 14:52:49 2024,4,0.16558711935420303,[-2.89819574  2.23644068 -2.12528829 -0.11553913  0.55289894 -2.76910391
  3.06559407  2.18860596  1.18451492 -1.06947178  0.60172474  1.14731896
  1.31129089 -1.8725549   0.72665989  2.88677233 -0.54633149 -0.4762188
 -2.02952956  0.7339614   1.60413268  2.83176297 -1.26357673 -0.25236235
 -2.39378032 -2.27408588  3.13437661  2.54957089 -0.67451751 -2.6890243
  1.51800659 -0.04348513 -2.3417124   2.04142763  1.14917443 -0.65155629
  1.04564183 -1.91956244 -0.31967704  2.32125903 -0.20486278  0.56737564
  2.69082321  1.07174171  2.5800383   2.93955163  2.76613781]
Tue Jun 25 14:56:01 2024,5,0.16556599088913349,[-2.89719489  2.23543984 -2.12428744 -0.11453828  0.55389979 -2.77010476
  3.06659491  2.18960681  1.18351408 -1.06847093  0.60072389  1.1483198
  1.31029004 -1.87155405  0.72565904  2.88777318 -0.54533064 -0.47721965
 -2.02852871  0.73496225  1.60513353  2.83276382 -1.26257589 -0.25336319
 -2.39277947 -2.27508673  3.13537746  2.55057173 -0.67551836 -2.68802346
  1.51900744 -0.04448598 -2.34271325  2.04242848  1.15017527 -0.65255713
  1.04664268 -1.92056329 -0.32067788  2.32225987 -0.20386193  0.56837648
  2.69182406  1.07074087  2.58103915  2.94055247  2.76713865]
Tue Jun 25 14:59:11 2024,6,0.16554473824811525,[-2.8961936   2.23443854 -2.12528873 -0.11553957  0.55289849 -2.77110605
  3.06759621  2.1906081   1.18251278 -1.06947222  0.60172519  1.1493211
  1.31129133 -1.87255534  0.72666033  2.88677189 -0.54633194 -0.47822094
 -2.02953001  0.73396096  1.60413224  2.83176253 -1.26357718 -0.2523619
 -2.39378076 -2.27608802  3.13637875  2.55157302 -0.67651965 -2.68702216
  1.52000873 -0.04348468 -2.34171196  2.04342977  1.14917398 -0.65355843
  1.04764397 -1.919562   -0.31967659  2.32125858 -0.20486323  0.56937777
  2.69082277  1.06973958  2.58003786  2.94155377  2.76613736]
Tue Jun 25 15:02:23 2024,7,0.1655233631724162,[-2.89519195  2.2354402  -2.12428708 -0.11654122  0.55390015 -2.7701044
  3.06659455  2.18960645  1.18351444 -1.07047388  0.60072353  1.15032275
  1.31028968 -1.873557    0.72565868  2.88577024 -0.54733359 -0.4792226
 -2.02852835  0.73496261  1.60313059  2.83076087 -1.26457883 -0.25336356
 -2.39277911 -2.27508637  3.1373804   2.55257468 -0.675518   -2.68802382
  1.51900708 -0.04248303 -2.34271361  2.04443142  1.14817233 -0.65456008
  1.04864562 -1.92056365 -0.32067825  2.32226024 -0.20586488  0.57037943
  2.69182442  1.06873792  2.58103951  2.94255542  2.76713901]
Tue Jun 25 15:05:34 2024,8,0.1655018668863685,[-2.89418999  2.23443824 -2.12528904 -0.11754318  0.5549021  -2.76910244
  3.0655926   2.1906084   1.18251248 -1.07147583  0.60172549  1.15132471
  1.31129163 -1.87455895  0.72465672  2.88476828 -0.54633163 -0.47822064
 -2.0275264   0.73396066  1.60413254  2.82975892 -1.26558079 -0.25436551
 -2.39177716 -2.27408441  3.13637845  2.55157272 -0.67451604 -2.68702186
  1.52000903 -0.04148107 -2.34171165  2.04543338  1.14917428 -0.65556204
  1.04764367 -1.9195617  -0.31967629  2.32326219 -0.20686684  0.56937747
  2.69282638  1.06973988  2.58204147  2.94155346  2.76814097]
Tue Jun 25 15:08:43 2024,9,0.16548025027374094,[-2.89318777  2.23343602 -2.12428682 -0.11654096  0.55389988 -2.77010466
  3.06659481  2.18960619  1.1835147  -1.07047361  0.60272771  1.15032249
  1.31229385 -1.87556117  0.72365451  2.8857705  -0.54532941 -0.47922286
 -2.02652418  0.73295844  1.60313032  2.8287567  -1.26658301 -0.25536773
 -2.39277937 -2.2730822   3.13537623  2.5505705  -0.67551826 -2.68601964
