Data,Predicted,Reference
Train,[20.173068425967212],[11.419323978790072]
Train,[25.980754195315036],[38.37984389685504]
Train,[23.51172568900693],[28.45442910095913]
Train,[22.97921985387223],[31.090164682595642]
Train,[27.951939429320316],[38.61289258268229]
Train,[25.4496828400164],[22.43046880487619]
Train,[24.54986817492056],[29.368968576145388]
Train,[29.35864286346907],[47.60649734243187]
Train,[26.39280433204117],[24.966479494709]
Train,[23.313191843133204],[37.260245294353446]
Train,[29.84588836406995],[39.76399761035423]
Train,[25.436381923972284],[27.165637298533312]
Train,[32.64097703164412],[41.96481980614857]
Train,[22.00622868212665],[17.14054531055369]
Train,[25.787280391841954],[26.718617589523856]
Train,[21.563038234956803],[31.257680875217414]
Train,[16.130198265273048],[6.079970725090428]
Train,[18.04633459960592],[7.874158137998318]
Train,[17.678987565716525],[9.211597200964444]
Train,[17.006873666809156],[6.553480811946483]
Train,[21.97315133918425],[36.11908572314969]
Train,[24.39389586729916],[21.96207452531331]
Train,[20.921174629991228],[13.802272805244636]
Train,[17.129583522950707],[1.4890218011756418]
Train,[26.25745338023331],[26.74015248118296]
Train,[33.263110328285826],[43.78207627659384]
Train,[30.160209734957355],[46.04266356846418]
Train,[16.01871743678453],[0.5940313794688469]
Train,[23.352308166262837],[19.481068594777955]
Train,[17.32967781219279],[7.02417770524763]
Train,[20.45368614363908],[11.342517620936421]
Train,[21.116292887317265],[34.012246633368584]
Train,[20.786409304195367],[34.95543520780506]
Train,[26.205630506137567],[23.814688251131003]
Train,[16.472282341423853],[6.078664727644804]
Train,[21.409874443420446],[13.665847912571913]
Train,[25.02957033698421],[38.27138043609492]
Train,[32.68120985565437],[47.78245722894642]
Train,[24.133240269010077],[37.05430124479853]
Train,[25.01980037115592],[27.718364306649523]
Train,[21.64641783532167],[14.591433296334424]
Train,[32.11711630319084],[42.48308024495913]
Train,[16.807310199172537],[-0.15574288779396844]
Train,[32.19523739598602],[45.01384437205655]
Train,[21.532836573625595],[15.7550193118723]
Train,[22.778417007789994],[19.634224509631533]
Train,[20.703130255758598],[13.82135722967156]
Train,[17.494846737365922],[1.769759611402127]
Train,[20.81482004521778],[31.07545506510255]
Train,[21.758094481488197],[15.277341707916124]
Train,[26.367336044093985],[26.13546579034512]
Train,[20.885323915341054],[35.08764698053131]
Train,[26.007020236407776],[22.183940829627677]
Train,[26.893513442043762],[49.88539494389588]
Train,[21.87554708779242],[15.181031027313997]
Train,[19.863207575292936],[10.953498281056305]
Train,[18.800809673771468],[8.793471556957675]
Train,[22.333339449129696],[18.00957915874943]
Train,[16.044036605860278],[3.4608337209135893]
Train,[33.33661889313903],[44.5794126316553]
Train,[24.75870194954936],[21.59822400383935]
Train,[33.04154395873278],[44.26046758985906]
Train,[16.15508679081762],[3.308590929914436]
Train,[33.023797759809334],[42.227295719162576]
Train,[18.423100683129178],[10.23317908725265]
Train,[30.70129928153445],[41.45536129971897]
Train,[22.15692650058696],[15.387660558256593]
Train,[26.963211521740824],[39.74674292701304]
Train,[28.532480182359382],[46.90550687613035]
Train,[21.109307865315113],[13.726712549911833]
Train,[16.53422698662485],[1.4334221036279309]
Train,[25.751217464792056],[22.06270761705617]
Train,[16.718618735230788],[7.520315132447425]
Train,[16.05571424837529],[5.802364640846755]
Train,[16.274341428086554],[5.655949212053905]
Train,[26.063071510276423],[27.565939341626937]
Train,[22.588059402767385],[36.1218949694379]
Train,[20.96208931241847],[33.618772724720806]
Train,[22.53969359334197],[19.146785465969725]
Train,[28.92130722322467],[40.22680574685258]
Test,[23.68160461097825],[21.11480908549428]
Test,[21.270664341378293],[14.452265541363486]
Test,[24.031546160968748],[19.661260059909168]
Test,[21.21639422969249],[31.683716046746476]
Test,[30.914716308419376],[45.94602506838522]
Test,[19.171426803803975],[9.140036887160578]
Test,[33.25702790904468],[44.35579965326372]
Test,[22.463642597624137],[30.711601057987636]
Test,[21.480041259712007],[33.7084432869362]
Test,[26.120921949252562],[47.86051238420981]
