Data,Predicted,Reference
Train,[1.0273947256740374],[0.15212044618440884]
Train,[5.834630740357076],[7.842957692477334]
Train,[4.30154266997969],[4.473940305485819]
Train,[2.8866332732697555],[2.4517889358554164]
Train,[1.959440988660274],[0.9351477241641596]
Train,[2.974016319877196],[2.387580797054609]
Train,[1.0309051698883744],[0.10726261739794507]
Train,[4.0047901146893965],[3.793749588761759]
Train,[3.1926572263955815],[2.9167177949359107]
Train,[1.8227702411379902],[1.2954745322324515]
Train,[0.9902299772056764],[0.09116446206257856]
Train,[2.593358920869082],[2.541349830751192]
Train,[5.720297517232671],[7.787707358411644]
Train,[4.147070645616463],[4.127049221787681]
Train,[2.6973708757555994],[1.9627902676351003]
Train,[5.205713865529274],[6.561192241522049]
Train,[3.6670358165090837],[3.6565831768987658]
Train,[1.6108923680592089],[0.9670251607185809]
Train,[5.613696238868052],[7.303666125221572]
Train,[1.424549277987109],[0.6485852440243378]
Train,[0.9554726868717498],[-0.46119789896471264]
Train,[2.187897942412145],[1.4768898614795307]
Train,[2.7381741441984775],[2.7232759642814366]
Train,[1.0764424862718345],[0.014072345297029849]
Train,[2.434520944842119],[2.0992243824666232]
Train,[1.5625709857405925],[0.6466114249050271]
Train,[5.59992742446203],[7.522788431683498]
Train,[3.2615320073703757],[2.7628390696897758]
Train,[2.071295946078209],[0.93222559970497]
Train,[2.1848843153888935],[2.047383856037375]
Train,[0.8729267879473169],[0.03534971284759893]
Train,[1.4765744247245616],[0.06652681796497877]
Train,[4.919151710818787],[5.383867029840847]
Train,[1.9378124750401409],[1.281379111295294]
Train,[4.153719853016983],[4.048402641770816]
Train,[2.564057764154538],[2.1042307360503587]
Train,[4.733254540836479],[5.305832796475033]
Train,[4.462851875872143],[5.005291258261608]
Train,[5.064521975002981],[5.863706019333859]
Train,[2.452612301865787],[1.9870312513031168]
Train,[4.305757188805583],[4.786702273533876]
Train,[1.7137261328072484],[1.2781704464337225]
Train,[0.9039801604299864],[-0.01909559466141027]
Train,[3.038285756703204],[2.892443297399759]
Train,[2.0586090069954115],[1.7321626333555384]
Train,[3.408325554441863],[2.94695043545705]
Train,[1.1878480332163919],[0.31849650752912045]
Train,[5.91454489064454],[8.05951816524077]
Train,[3.7056852234543975],[3.3710705737069984]
Train,[2.8341406607485795],[1.998163029380662]
Train,[1.341311233330142],[0.6675272422565207]
Train,[5.137221723159856],[6.277461081544413]
Train,[6.085998522268689],[8.913022702360855]
Train,[0.87701263563069],[0.005049337243247029]
Train,[4.770079049775548],[5.31966100076417]
Train,[3.1166167405378555],[2.938834782397337]
Train,[3.9873488919149516],[4.128569120740318]
Train,[5.820007943189354],[8.209635886739576]
Train,[0.8752185584807026],[0.4302878307882695]
Train,[4.617805154958489],[4.790340127201053]
Train,[1.1297694186246248],[0.4265054332921523]
Train,[5.942683555100028],[8.044833134764593]
Train,[3.3492518357879413],[3.150089044318738]
Train,[5.502215673627868],[6.997174541087548]
Train,[5.385460038158332],[6.741868983109392]
Train,[0.8873914005917513],[-0.24286788038391804]
Train,[1.8525046434124226],[0.8660762218242338]
Train,[0.985199269641516],[0.14600668598461256]
Train,[3.507554897648435],[3.212868062291675]
Train,[6.003218498373103],[8.752402580655435]
Train,[5.719683932379221],[7.435820996858531]
Train,[2.3090486200112315],[1.620163039881725]
Train,[0.8839727544579248],[0.1389339251474664]
Train,[5.263692917484542],[6.22057345379716]
Train,[1.0774372524921159],[0.3975027900471779]
Train,[0.899272349611974],[-0.02109760071597566]
Train,[4.591810776980048],[4.762557004162482]
Train,[1.1323650184382557],[0.7763532209855986]
Train,[0.9498173357106015],[0.17921242508543986]
Train,[0.9211963243035586],[-0.15903290025705594]
Test,[1.1951660534449213],[0.5887845761532753]
Test,[5.006395021639954],[5.611744168546933]
Test,[6.139216967060538],[8.995279669280766]
Test,[5.342280957573841],[6.438739428784374]
Test,[1.2516211937915447],[0.46015189625291025]
Test,[3.8271513078284682],[4.06106820518451]
Test,[1.5144499373579896],[1.1786390244180303]
Test,[1.3210369138453275],[0.4821909913342542]
Test,[6.04426081712818],[8.624548407982562]
Test,[4.871599200531292],[5.071967437573046]
