Data,Predicted,Reference
Train,[12.211994724264994],[11.419323978790072]
Train,[30.742743813554274],[38.37984389685504]
Train,[28.982694701076166],[28.45442910095913]
Train,[29.43428313769994],[31.090164682595642]
Train,[29.45717053310582],[38.61289258268229]
Train,[21.972305315619842],[22.43046880487619]
Train,[28.036252793683772],[29.368968576145388]
Train,[11.717908254492977],[47.60649734243187]
Train,[24.509730468092677],[24.966479494709]
Train,[31.87275710536726],[37.260245294353446]
Train,[27.71300763618325],[39.76399761035423]
Train,[27.05000521474827],[27.165637298533312]
Train,[22.884787217861717],[41.96481980614857]
Train,[16.307674859524226],[17.14054531055369]
Train,[26.547398826943102],[26.718617589523856]
Train,[30.661404285770598],[31.257680875217414]
Train,[10.54113284130128],[6.079970725090428]
Train,[10.667794189083418],[7.874158137998318]
Train,[10.493452225924152],[9.211597200964444]
Train,[10.262288372397277],[6.553480811946483]
Train,[32.15768379651804],[36.11908572314969]
Train,[20.483035908671848],[21.96207452531331]
Train,[13.193073538431824],[13.802272805244636]
Train,[18.960040573505005],[1.4890218011756418]
Train,[25.531533368752864],[26.74015248118296]
Train,[16.84805223357034],[43.78207627659384]
Train,[11.046559245772704],[46.04266356846418]
Train,[11.273098566812529],[0.5940313794688469]
Train,[19.033401842580712],[19.481068594777955]
Train,[10.355739646026267],[7.02417770524763]
Train,[12.526529648968323],[11.342517620936421]
Train,[32.12756085555913],[34.012246633368584]
Train,[31.835129926077947],[34.95543520780506]
Train,[23.489307433904234],[23.814688251131003]
Train,[10.246613523572641],[6.078664727644804]
Train,[14.280440040784978],[13.665847912571913]
Train,[31.221018664979006],[38.27138043609492]
Train,[13.936361403750704],[47.78245722894642]
Train,[31.595825567284148],[37.05430124479853]
Train,[27.546936620941693],[27.718364306649523]
Train,[15.060589452588811],[14.591433296334424]
Train,[24.2453455808969],[42.48308024495913]
Train,[16.53907880732148],[-0.15574288779396844]
Train,[12.697672045644527],[45.01384437205655]
Train,[14.66516353477953],[15.7550193118723]
Train,[18.09548768224958],[19.634224509631533]
Train,[12.85373878262115],[13.82135722967156]
Train,[25.730669785593317],[1.769759611402127]
Train,[31.60650492046397],[31.07545506510255]
Train,[15.466403592028083],[15.277341707916124]
Train,[25.02085634845595],[26.13546579034512]
Train,[32.010892520590026],[35.08764698053131]
Train,[22.981299461205502],[22.183940829627677]
Train,[25.730669785593314],[49.88539494389588]
Train,[15.882238969211848],[15.181031027313997]
Train,[11.9109354766233],[10.953498281056305]
Train,[11.102690644791592],[8.793471556957675]
Train,[17.18542840793836],[18.00957915874943]
Train,[10.842968980365718],[3.4608337209135893]
Train,[18.393500605412115],[44.5794126316553]
Train,[20.975657147880543],[21.59822400383935]
Train,[15.343642175738506],[44.26046758985906]
Train,[12.616793097636977],[3.308590929914436]
Train,[21.441886267970304],[42.227295719162576]
Train,[10.872536169532799],[10.23317908725265]
Train,[26.667370289429325],[41.45536129971897]
Train,[16.74224143952593],[15.387660558256593]
Train,[30.15611079917451],[39.74674292701304]
Train,[13.445014714827135],[46.90550687613035]
Train,[13.544151964051691],[13.726712549911833]
Train,[14.864849143277553],[1.4334221036279309]
Train,[22.475476427843464],[22.06270761705617]
Train,[10.222285100263452],[7.520315132447425]
Train,[11.854725042214241],[5.802364640846755]
Train,[10.347992543951653],[5.655949212053905]
Train,[26.040774012436795],[27.565939341626937]
Train,[32.05790450058567],[36.1218949694379]
Train,[31.33097561648727],[33.618772724720806]
Train,[17.63669609046566],[19.146785465969725]
Train,[28.64319518287873],[40.22680574685258]
Test,[19.511428779248078],[21.11480908549428]
Test,[13.906688667118898],[14.452265541363486]
Test,[19.994804251475035],[19.661260059909168]
Test,[31.014180550640084],[31.683716046746476]
Test,[11.117040764979345],[45.94602506838522]
Test,[11.35434720530021],[9.140036887160578]
Test,[19.936118676108787],[44.35579965326372]
Test,[29.867141458142594],[30.711601057987636]
Test,[32.178687857904954],[33.7084432869362]
Test,[23.998982270508595],[47.86051238420981]
