Data,Predicted,Reference
Train,[-0.5819784873700399],[-0.5140644418338634]
Train,[-0.06257964540404916],[-0.3151717417892387]
Train,[-1.0393632306740543],[-1.3213025288558946]
Train,[1.0503523379465327],[1.112121671028499]
Train,[-0.3730442001451798],[-0.5692728876701186]
Train,[-0.7115567722886063],[-0.2855421659382412]
Train,[1.0905949237673052],[0.316717485636822]
Train,[0.7089183593821419],[-0.0069637706136571]
Train,[-1.3182395999315801],[-0.2989342245361615]
Train,[0.5705199499993701],[0.9567507551514521]
Train,[-0.8252134368421993],[-1.0453572817558363]
Train,[1.2671229035190306],[0.8142726514686466]
Train,[0.8304903138776151],[0.8593426451453183]
Train,[-1.3151052533865772],[-0.3578581209845566]
Train,[0.004975259972796694],[-0.2275836696863018]
Train,[-0.8680510551830981],[-0.8441156825616862]
Train,[1.248518320657798],[0.5917316760277707]
Train,[-0.25226367521014487],[-0.3720601144963217]
Train,[-1.2278512291246209],[-0.9238554531512158]
Train,[0.09783431986842704],[0.0937419523835186]
Train,[0.2452591496055761],[0.5274127439133418]
Train,[1.1652806709556525],[0.6182522915609263]
Train,[0.45241259725675276],[0.7510072093716565]
Train,[1.0910435424813487],[0.663611893728567]
Train,[-0.010025498269623923],[-0.0502154836345569]
Train,[-0.2812978745828046],[-0.8486476695555504]
Train,[-0.40538046687448637],[-0.5904649618251088]
Train,[0.27721799190048463],[0.6415387312434659]
Train,[0.654292256947276],[1.2474436312669608]
Train,[1.27496552550322],[0.5352396150326065]
Train,[-0.6596839526914244],[-0.6123161378757772]
Train,[-1.321036479628705],[-0.8147186593622491]
Train,[0.9201422356772815],[1.125304945081114]
Train,[-0.5082767023872511],[-0.8990909404931973]
Train,[-1.0105341177854958],[-0.44761841966747834]
Train,[-0.5446149784905298],[-0.5544525953275778]
Train,[-0.22388343366955565],[-0.8031784931389307]
Train,[0.9964667702375175],[0.4661662295755172]
Train,[0.3441037486817085],[0.8621704423706711]
Train,[0.004975259972796834],[-0.2519742808244274]
Train,[-1.109967172694467],[-0.2280790856409715]
Train,[0.7857306284706683],[1.0011350801194143]
Train,[-0.8810740516238413],[-0.004156556445861499]
Train,[-0.11523703064051793],[-0.3063846201651672]
Train,[1.12955264193154],[0.7418629889194234]
Train,[0.7413250077961843],[0.7792952674009892]
Train,[-0.16875961232427913],[-0.4848613326313893]
Train,[0.49070981973644445],[0.6743398498919234]
Train,[0.043193877603168666],[0.1333918982060836]
Train,[-1.0807281172860326],[-1.102005773028501]
Train,[-1.2411064144579003],[-0.7326388820378239]
Train,[-0.34162250101777636],[-0.6002073279395215]
Train,[-0.9111329757356471],[-1.1277531806310868]
Train,[0.8753814278984825],[1.021386051180284]
Train,[-0.6999306703782604],[-1.030954768382251]
Train,[-0.08884743483874921],[-0.0649641193603831]
Train,[0.12591531258480115],[0.06739855468429509]
Train,[0.5300902022663598],[0.7540483472543694]
Train,[0.07029025403066907],[-0.1320881553499706]
Train,[-1.2801931155044926],[-0.6000270189982396]
Train,[0.3791163673186031],[1.0854275231137502]
Train,[-1.305210272011383],[-0.8041301881652031]
Train,[-0.14184332785402015],[0.1484059788340531]
Train,[-1.301749725381561],[-0.9546176443341488]
Train,[1.276053330513312],[0.3424910539831479]
Train,[-0.43867653521967026],[-0.43187620297741286]
Train,[1.008006210167078],[1.2768163054098491]
Train,[1.2255852393729336],[0.9969143454352108]
Train,[-0.03633776666395792],[0.1135747169447017]
Train,[-0.1960769311264559],[-0.5324525919493893]
Train,[-0.620347382723937],[-0.8187334255313298]
Train,[1.2118945319846426],[0.0353231738098245]
Train,[0.8725813127007462],[0.364653427034021]
Train,[1.2464275686315782],[0.6807410119867123]
Train,[0.48345484514794135],[0.2491204431168686]
Train,[1.2653553439096217],[0.4768778511585152]
Train,[-0.9542311220845393],[-1.0094227647417502]
Train,[-0.7828124761799962],[-1.0610435156238522]
Train,[-0.9970781014651497],[-0.980574610632992]
Train,[0.15461909310758162],[0.5142511912099249]
Test,[0.6119456706667775],[1.0766906571754675]
Test,[0.6974605846363149],[1.1758669783743836]
Test,[1.1975482403801072],[0.7144245525869408]
Test,[-1.194893195202078],[-0.9110096321024224]
Test,[0.18402740355444105],[0.5999932057404177]
Test,[0.214217071056098],[0.6204180136743289]
Test,[-1.2571822442284695],[-0.6196167651447306]
Test,[0.016453273063283185],[-0.1719788602539582]
Test,[-0.47296743502056987],[-0.745282998309404]
Test,[-1.1854229810552355],[-0.1435600020122891]
