Time,Iteration,Cost,Parameters
Sun May 26 00:42:59 2024,0,0.021603670708456472,[-2.90358587  2.23783705 -2.12468205 -0.11612861  0.5542895  -2.76970656]
Sun May 26 00:43:03 2024,1,0.021601936738127138,[-2.90396251  2.23746041 -2.1250587  -0.11575196  0.55466614 -2.7700832 ]
Sun May 26 00:43:07 2024,2,0.02160027973956443,[-2.90432421  2.2378221  -2.1254204  -0.11611366  0.55502784 -2.7704449 ]
Sun May 26 00:43:09 2024,3,0.02159868007973987,[-2.90467504  2.23817294 -2.12506956 -0.11646449  0.55537868 -2.77079573]
Sun May 26 00:43:12 2024,4,0.021597127308936988,[-2.90501717  2.23783081 -2.12472744 -0.11680662  0.55503655 -2.77113786]
Sun May 26 00:43:14 2024,5,0.021595614885228837,[-2.90535191  2.23749607 -2.12506218 -0.11714136  0.55470181 -2.7714726 ]
Sun May 26 00:43:17 2024,6,0.02159413828715549,[-2.90568018  2.23782433 -2.12473391 -0.1168131   0.55437354 -2.77180087]
Sun May 26 00:43:21 2024,7,0.021592694172973013,[-2.90600262  2.23814677 -2.12505636 -0.11649065  0.55469599 -2.77147842]
Sun May 26 00:43:24 2024,8,0.021591279950197224,[-2.90631974  2.23846389 -2.12537348 -0.11617353  0.55501311 -2.77179555]
Sun May 26 00:43:29 2024,9,0.021589893532677887,[-2.90663194  2.2387761  -2.12568568 -0.11648573  0.55532531 -2.77210775]
Sun May 26 00:43:32 2024,10,0.021588533193211586,[-2.90693955  2.23908371 -2.12599329 -0.11679334  0.55563292 -2.77241536]
Sun May 26 00:43:34 2024,11,0.021587197468954447,[-2.90724284  2.23878042 -2.12569    -0.11649006  0.55532963 -2.77211207]
Sun May 26 00:43:37 2024,12,0.021585885097928383,[-2.90754203  2.23907962 -2.1259892  -0.11619086  0.55562883 -2.77181288]
Sun May 26 00:43:39 2024,13,0.02158459497479815,[-2.90783734  2.23937492 -2.12628451 -0.11589556  0.55592413 -2.77210818]
Sun May 26 00:43:42 2024,14,0.021583326119105215,[-2.90812893  2.23908333 -2.1265761  -0.11618715  0.55621573 -2.77181659]
Sun May 26 00:43:44 2024,15,0.021582077651842852,[-2.90841697  2.23937136 -2.12686413 -0.11589911  0.55592769 -2.77152856]
