Data,Predicted,Reference
Train,[74.78428140935182],[125.53]
Train,[130.9467605298904],[85.28]
Train,[90.965568048873],[83.06]
Train,[77.3099721796235],[156.44]
Train,[73.45871854386301],[125.92]
Train,[101.97349488062683],[105.57]
Train,[73.71211196366029],[114.51999999999998]
Train,[84.5776152784436],[85.6]
Train,[77.97983558496252],[37.93000000000001]
Train,[126.84514007777966],[91.14]
Train,[126.09460246617762],[73.07]
Train,[164.94419611720707],[97.18000000000002]
Train,[59.843977716642236],[70.11]
Train,[106.91688132354372],[99.12]
Train,[161.0123216703317],[91.4]
Train,[65.48931564243338],[35.71000000000001]
Train,[69.63138275413851],[68.84]
Train,[103.95189000563977],[105.45]
Train,[145.0019269127142],[95.85]
Train,[105.90451829538883],[107.47]
Train,[96.63613788100835],[103.10000000000001]
Train,[105.73621916313095],[130.99]
Train,[69.101458844231],[69.18]
Train,[102.5466141403303],[103.93000000000002]
Train,[101.9164328499048],[91.48]
Train,[84.08672492743472],[90.96]
Train,[114.68939115813652],[95.84000000000002]
Train,[82.79726801960825],[93.39000000000001]
Train,[76.96702101259251],[157.03]
Train,[106.42720867087786],[90.68]
Train,[71.64556667560329],[81.48]
Train,[132.45876651851785],[93.27]
Train,[73.63847388513919],[27.490000000000002]
Train,[129.71955571732218],[84.68]
Train,[80.02663430803175],[97.37]
Train,[126.81659752555059],[103.85]
Train,[104.13714950690758],[128.18]
Train,[87.81241522471502],[70.08]
Train,[69.10973264179258],[70.36]
Train,[59.86704480578912],[75.46]
Train,[81.45408673094914],[60.36]
Train,[85.78561517937825],[89.34]
Train,[98.13675241309632],[76.98]
Train,[111.57528945624587],[99.05]
Train,[73.60712189873203],[53.46]
Train,[118.61598545070622],[79.12]
Train,[107.41566732450057],[97.83999999999999]
Train,[73.19899639108066],[147.43]
Train,[109.4536432644819],[96.07]
Train,[79.74931514454383],[123.61]
Train,[81.49797077404492],[43.86]
Train,[78.39504165942175],[22.250000000000004]
Train,[78.67737129590981],[105.34000000000002]
Train,[82.23803543849189],[99.53]
Train,[118.62704574912009],[92.22]
Train,[77.83564232829823],[165.98]
Train,[81.63081842104276],[30.17]
Train,[93.06408766773677],[115.81]
Train,[126.18206003621273],[87.71]
Train,[112.4616674851414],[127.13]
Train,[155.77059426749915],[75.11]
Train,[75.7958176092634],[48.70000000000001]
Train,[79.63698479987424],[96.73000000000002]
Train,[85.35052553937197],[96.32]
Train,[131.88827919197865],[86.39]
Train,[130.14380329450313],[95.96]
Train,[72.37530215924056],[122.36]
Train,[61.97203727942712],[115.95000000000002]
Train,[88.05330238051968],[96.49999999999999]
Train,[73.78858257299977],[105.71]
Train,[73.21773769903844],[124.54]
Train,[121.22566475414888],[92.11]
