Data,Predicted,Reference
Train,[30.75085583301363],[11.419323978790072]
Train,[30.26611911960025],[38.37984389685504]
Train,[22.660662381786683],[28.45442910095913]
Train,[22.751001478533638],[31.090164682595642]
Train,[31.375764129501846],[38.61289258268229]
Train,[26.79836796252338],[22.43046880487619]
Train,[22.66561351731511],[29.368968576145388]
Train,[30.190804440775807],[47.60649734243187]
Train,[24.437234264939676],[24.966479494709]
Train,[28.452723998957662],[37.260245294353446]
Train,[32.34215797669509],[39.76399761035423]
Train,[22.911451308059753],[27.165637298533312]
Train,[33.6548215093649],[41.96481980614857]
Train,[31.476574864936858],[17.14054531055369]
Train,[23.119529911799372],[26.718617589523856]
Train,[23.387238736374425],[31.257680875217414]
Train,[29.772075584014143],[6.079970725090428]
Train,[29.627428518125665],[7.874158137998318]
Train,[29.530304280582936],[9.211597200964444]
Train,[29.458636635383105],[6.553480811946483]
Train,[27.22873411272378],[36.11908572314969]
Train,[28.30669936982413],[21.96207452531331]
Train,[31.34185532107609],[13.802272805244636]
Train,[27.85650989546392],[1.4890218011756418]
Train,[23.68982921741523],[26.74015248118296]
Train,[33.87122535209082],[43.78207627659384]
Train,[31.192866415121713],[46.04266356846418]
Train,[30.007828497155863],[0.5940313794688469]
Train,[29.67863145598622],[19.481068594777955]
Train,[29.473316744373747],[7.02417770524763]
Train,[30.962772159341615],[11.342517620936421]
Train,[26.059770699384416],[34.012246633368584]
Train,[24.999585761373332],[34.95543520780506]
Train,[25.32084637309405],[23.814688251131003]
Train,[29.55261038865936],[6.078664727644804]
Train,[31.70490877356448],[13.665847912571913]
Train,[29.67438247838902],[38.27138043609492]
Train,[33.461800549384876],[47.78245722894642]
Train,[29.067493851656103],[37.05430124479853]
Train,[22.759282104947463],[27.718364306649523]
Train,[31.75294063931074],[14.591433296334424]
Train,[33.4174403691807],[42.48308024495913]
Train,[28.919613274889926],[-0.15574288779396844]
Train,[33.09955915514279],[45.01384437205655]
Train,[31.750803627040124],[15.7550193118723]
Train,[30.444583783920784],[19.634224509631533]
Train,[31.162048261661468],[13.82135722967156]
Train,[25.52720685194616],[1.769759611402127]
Train,[24.525446915604533],[31.07545506510255]
Train,[31.708863709837875],[15.277341707916124]
Train,[24.04378628596811],[26.13546579034512]
Train,[25.512935924362605],[35.08764698053131]
Train,[25.79928514359835],[22.183940829627677]
Train,[24.202445204155755],[49.88539494389588]
Train,[31.61698293433838],[15.181031027313997]
Train,[30.53354720529308],[10.953498281056305]
Train,[29.924643348262098],[8.793471556957675]
Train,[31.051535261575236],[18.00957915874943]
Train,[29.898167173399393],[3.4608337209135893]
Train,[33.93703188261152],[44.5794126316553]
Train,[27.81109503889798],[21.59822400383935]
Train,[33.71550979644318],[44.26046758985906]
Train,[30.052307198596345],[3.308590929914436]
Train,[33.823684131947715],[42.227295719162576]
Train,[29.760678224110787],[10.23317908725265]
Train,[32.75606491464315],[41.45536129971897]
Train,[31.287770972349897],[15.387660558256593]
Train,[30.835559119736708],[39.74674292701304]
Train,[28.921388974633306],[46.90550687613035]
Train,[31.495908062838367],[13.726712549911833]
Train,[29.552164464447223],[1.4334221036279309]
Train,[26.293914263259552],[22.06270761705617]
Train,[29.48609351230396],[7.520315132447425]
Train,[30.071848366556225],[5.802364640846755]
Train,[29.651566239981257],[5.655949212053905]
Train,[23.3802735711335],[27.565939341626937]
Train,[27.837383608645588],[36.1218949694379]
Train,[24.095713981138196],[33.618772724720806]
Train,[30.769631913851818],[19.146785465969725]
Train,[31.88007282487095],[40.22680574685258]
Test,[29.246081135469293],[21.11480908549428]
Test,[31.618565247942794],[14.452265541363486]
Test,[28.786959980599658],[19.661260059909168]
Test,[23.714990549410444],[31.683716046746476]
Test,[31.98801744437505],[45.94602506838522]
Test,[30.112902684767416],[9.140036887160578]
Test,[33.91937644845511],[44.35579965326372]
Test,[22.903050326807357],[30.711601057987636]
Test,[26.63389799440382],[33.7084432869362]
Test,[23.32301923635001],[47.86051238420981]
