Time,Iteration,Cost,Parameters
Wed Jan 29 00:51:39 2025,0,0.4812002268626222,[-2.90318505  2.23743624 -2.12427803 -0.11652942  0.55388868]
Wed Jan 29 00:51:40 2025,1,0.531243374228034,[-2.93065727  2.20996401 -2.15175026 -0.14400165  0.52641646]
Wed Jan 29 00:51:41 2025,2,0.5846189058835691,[-2.93106436  2.20955693 -2.15215734 -0.14440873  0.52682354]
Wed Jan 29 00:51:41 2025,3,0.5800212002427106,[-2.9283711   2.20686368 -2.14946408 -0.14710198  0.52413028]
Wed Jan 29 00:51:42 2025,4,0.4046138179877037,[-2.93846413  2.21695671 -2.13937105 -0.13700895  0.53422332]
Wed Jan 29 00:51:42 2025,5,0.44994160816691575,[-2.93543956  2.21393214 -2.14239563 -0.14003353  0.53724789]
Wed Jan 29 00:51:42 2025,6,0.4231005282109105,[-2.92665366  2.22271804 -2.13360972 -0.13124762  0.5460338 ]
Wed Jan 29 00:51:43 2025,7,0.491468555861719,[-2.92878586  2.22485025 -2.13147752 -0.13337983  0.54390159]
Wed Jan 29 00:51:43 2025,8,0.5208147597077395,[-2.92726287  2.22332725 -2.13300051 -0.13185683  0.54542458]
Wed Jan 29 00:51:43 2025,9,0.4470770677892876,[-2.93253328  2.21805684 -2.13827092 -0.12658642  0.54015417]
Wed Jan 29 00:51:44 2025,10,0.4510242960419063,[-2.92302714  2.22756297 -2.12876479 -0.13609256  0.53064804]
Wed Jan 29 00:51:44 2025,11,0.48867017580304106,[-2.91897593  2.22351176 -2.12471357 -0.13204134  0.52659682]
Wed Jan 29 00:51:45 2025,12,0.4641966872947086,[-2.92971035  2.21277734 -2.13544799 -0.12130692  0.53733124]
Wed Jan 29 00:51:45 2025,13,0.5157142372038728,[-2.9270854   2.21015239 -2.13282305 -0.12393187  0.53470629]
Wed Jan 29 00:51:45 2025,14,0.4070302515458214,[-2.9368479   2.21991489 -2.12306055 -0.13369437  0.5249438 ]
Wed Jan 29 00:51:46 2025,15,0.5037031550059763,[-2.94048344  2.21627934 -2.119425   -0.13005882  0.52857934]
Wed Jan 29 00:51:46 2025,16,0.5013485661806936,[-2.94990112  2.20686166 -2.11000733 -0.12064114  0.53799702]
Wed Jan 29 00:51:47 2025,17,0.39090898604798296,[-2.95312941  2.20363338 -2.11323561 -0.12386942  0.53476874]
Wed Jan 29 00:51:47 2025,18,0.48710331739053525,[-2.95180201  2.20496078 -2.114563   -0.12254203  0.53609614]
Wed Jan 29 00:51:47 2025,19,0.4407091969731797,[-2.98485765  2.23801642 -2.14761865 -0.15559767  0.56915178]
