Data,Predicted,Reference
Train,[89.57260354847585],[125.53]
Train,[95.75648568354487],[85.28]
Train,[91.75261026794637],[83.06]
Train,[89.84237127519624],[156.44]
Train,[89.4141438109575],[125.92]
Train,[92.54829948648648],[105.57]
Train,[89.45865584045818],[114.51999999999998]
Train,[90.64511223036088],[85.6]
Train,[90.00893403327198],[37.93000000000001]
Train,[95.45554090660879],[91.14]
Train,[95.19410636916598],[73.07]
Train,[99.25094624982651],[97.18000000000002]
Train,[87.84645064336578],[70.11]
Train,[93.34860662829924],[99.12]
Train,[96.11165894647353],[91.4]
Train,[88.46407720849828],[35.71000000000001]
Train,[88.98319106257102],[68.84]
Train,[92.27965512705818],[105.45]
Train,[96.75250303360619],[95.85]
Train,[93.29846272669828],[107.47]
Train,[92.02382763854263],[103.10000000000001]
Train,[93.25529636112043],[130.99]
Train,[88.82632854041843],[69.18]
Train,[92.71428247702963],[103.93000000000002]
Train,[92.58812533707251],[91.48]
Train,[89.40006510196665],[90.96]
Train,[91.12093628681414],[95.84000000000002]
Train,[89.98034075823455],[93.39000000000001]
Train,[89.78457218406933],[157.03]
Train,[93.35277735744233],[90.68]
Train,[89.23820181977278],[81.48]
Train,[96.11355988123283],[93.27]
Train,[88.94689492168305],[27.490000000000002]
Train,[92.69299291474614],[84.68]
Train,[90.25058708088147],[97.37]
Train,[93.93589855912093],[103.85]
Train,[92.83244965398082],[128.18]
Train,[91.14895195245064],[70.08]
Train,[88.8892785272793],[70.36]
Train,[87.8429121315668],[75.46]
Train,[89.76024653319432],[60.36]
Train,[91.04575534611492],[89.34]
Train,[91.08364544100068],[76.98]
Train,[93.89984991366687],[99.05]
Train,[89.19534281606364],[53.46]
Train,[92.09335648504991],[79.12]
Train,[93.43157242472363],[97.83999999999999]
Train,[89.37122912135514],[147.43]
Train,[92.76025823646756],[96.07]
Train,[90.2738351056175],[123.61]
Train,[89.6723477753581],[43.86]
Train,[89.46773583818833],[22.250000000000004]
Train,[89.99665887159921],[105.34000000000002]
Train,[89.33949841184022],[99.53]
Train,[94.7619752079377],[92.22]
Train,[89.90740070017053],[165.98]
Train,[89.87186915734966],[30.17]
Train,[91.35119980651372],[115.81]
Train,[95.34908630058887],[87.71]
Train,[93.97629160928159],[127.13]
Train,[97.14094566019277],[75.11]
Train,[89.72893080040554],[48.70000000000001]
Train,[90.19178440739915],[96.73000000000002]
Train,[90.83260572544256],[96.32]
Train,[92.7442944931718],[86.39]
Train,[95.47853125424535],[95.96]
Train,[89.28847625812728],[122.36]
Train,[88.03196506390678],[115.95000000000002]
Train,[90.51450755594172],[96.49999999999999]
Train,[89.39005498357822],[105.71]
Train,[89.40111472300323],[124.54]
Train,[94.83003267549391],[92.11]
Train,[87.92986048269121],[110.66]
Train,[89.42990918113658],[81.76]
Train,[89.78783254914661],[175.87]
Train,[88.84437073749473],[130.86]
Train,[89.70939907871781],[66.62]
Train,[89.62000745553824],[167.90999999999997]
Train,[91.3947319484259],[79.95]
Train,[93.41156263931497],[62.32]
Train,[89.25686219678045],[84.8]
Train,[97.42103229837532],[75.7]
Train,[93.08029095293556],[117.83]
Train,[93.00467564754425],[114.83000000000001]
Train,[88.53755516238546],[38.26]
Train,[89.58134353612432],[89.38000000000001]
Train,[95.9907785839751],[82.97]
Train,[92.46196027972987],[102.72]
Train,[89.32484280094553],[96.07]
Train,[89.72609464032496],[84.61]
Train,[88.03882671422618],[115.94000000000001]
Train,[87.84866865058287],[97.08999999999999]
Train,[95.62827697218223],[90.42000000000002]
Train,[89.1825015827466],[51.72999999999999]
Train,[94.53110196349976],[116.36]
Train,[88.13085519763277],[41.31000000000001]
Train,[90.26551014260885],[87.81]
Train,[93.06457985804299],[46.37]
Train,[89.74285041192162],[60.940000000000005]
Train,[93.04103382250025],[69.17]
Train,[89.41741898061964],[74.61]
Train,[89.78436489688981],[163.47]
Train,[89.42173308345131],[25.86]
Train,[92.50310228057806],[118.91000000000001]
Train,[96.31651523436611],[78.47]
Train,[89.0587018843889],[28.049999999999997]
Train,[93.78246711390413],[98.71999999999998]
Train,[91.01302468950311],[106.08]
Train,[89.73119857878689],[68.06]
Train,[90.18457784258848],[107.97]
Train,[92.64430416163717],[116.67]
Train,[88.21220185804178],[90.04]
Train,[90.06401930923364],[87.44999999999999]
Train,[89.56082320288294],[36.48]
Train,[89.37484268186637],[42.79]
Train,[90.90559869180741],[110.34]
Train,[98.68845967761646],[109.10999999999999]
Train,[92.81369743841256],[120.28]
Train,[90.05910530789306],[86.31]
Train,[87.84270701964418],[75.03]
Train,[89.9104239850897],[156.97]
Train,[94.36415020722332],[101.87]
Train,[92.04255404962055],[93.5]
Train,[90.21504049585056],[103.54]
Train,[92.9549667432561],[75.79]
Train,[94.06924096129762],[100.88000000000001]
Train,[89.56596753297285],[112.13]
Train,[95.13252716461801],[98.83]
Train,[89.75574934521657],[70.36]
Train,[94.01005913678503],[114.30999999999999]
Train,[92.48334379541046],[78.91]
Train,[97.02797704154506],[87.34]
Train,[90.16000463359948],[98.93999999999998]
Train,[96.99365975218326],[78.51]
Train,[89.75033324741054],[36.52]
Train,[89.97381447295051],[87.02]
Train,[91.40204051504777],[80.2]
Train,[96.89572432320986],[77.7]
Train,[89.90259050364874],[79.87]
Train,[95.54517045604234],[89.87]
Train,[89.5952775356529],[81.5]
Train,[91.29902060285316],[79.89]
Train,[93.24743823367673],[140.62]
Train,[89.19334269386569],[125.52]
Train,[89.13255258839325],[34.74999999999999]
Train,[93.17778877765946],[91.95]
Train,[88.33868745394146],[64.26]
Train,[92.74583923376031],[125.72]
Train,[94.2669865578143],[116.66]
Train,[96.54389600782439],[85.77]
Train,[90.1887726568129],[99.12]
Train,[95.49241205574944],[90.1]
Train,[87.94463911449557],[54.27]
Train,[95.16636583861651],[91.06999999999998]
Train,[88.8103054398917],[89.30000000000001]
Train,[88.22551204343272],[122.3]
Train,[92.96665066599893],[101.58]
Train,[96.1006161492667],[93.1]
Train,[99.31595921896084],[99.79]
Train,[89.47617290106982],[140.91]
Train,[91.37205794704727],[87.30000000000001]
Train,[88.92211541856743],[51.26]
Train,[93.29622451870867],[85.1]
Train,[91.68170404768836],[66.84]
Train,[96.68379008043021],[77.59]
Train,[89.52577731014034],[164.14]
Train,[90.3017676384356],[37.84]
Train,[91.96324755111148],[86.47999999999999]
Train,[90.15863653434913],[118.9]
Train,[93.64861432937057],[94.51000000000002]
Train,[90.08585038493555],[24.310000000000002]
Train,[95.00321440445268],[98.32]
Train,[88.2405929020712],[71.95]
Train,[96.19821621469858],[87.89999999999999]
Train,[90.03639756986423],[89.28]
Train,[92.65417211848985],[90.83]
Train,[95.6359994132024],[85.99]
Train,[91.28183319306127],[77.24]
Train,[90.20274305643457],[99.8]
Train,[88.91382809718766],[60.24000000000001]
Train,[88.51106387818409],[69.17]
Train,[93.42406479403208],[87.88999999999999]
Train,[89.25446705358875],[26.030000000000005]
Train,[90.39644218550912],[92.66]
Train,[90.16003353347334],[78.62]
Train,[93.0494431671835],[82.35]
Train,[87.88281673543784],[90.52]
Train,[90.52753331600022],[106.16]
Train,[89.25696236043487],[115.58]
Train,[94.20228331154557],[91.99]
Train,[89.84002887831278],[177.24]
Train,[88.89539467402437],[40.56999999999999]
Train,[92.18101226545394],[97.62000000000002]
Train,[87.99397513155942],[112.77]
