Time,Iteration,Cost,Parameters
Tue Jan 28 22:30:12 2025,0,0.43012646926951015,[-2.90448194  2.23613615 -2.12557812 -0.11523254  0.55258859 -2.76881049
  3.06728649  2.18830296  1.1842215  -1.06778157  0.60141662  1.14302596
  1.31159747 -1.87224831  0.73094929  2.88708268 -0.54664184 -0.47652334
 -2.02524392  0.72767521  1.60382815  2.83206956 -1.26326861 -0.25265953]
Tue Jan 28 22:30:14 2025,1,0.4046553887323011,[-2.90152953  2.23908856 -2.12262571 -0.11228013  0.555541   -2.7717629
  3.06433408  2.19125537  1.18717391 -1.07073398  0.60436903  1.14007355
  1.31454988 -1.8692959   0.7339017   2.88413027 -0.54959425 -0.47357093
 -2.02819633  0.73062762  1.60678056  2.83502197 -1.2603162  -0.24970712]
Tue Jan 28 22:30:15 2025,2,0.4470085777572556,[-2.88101894  2.25959914 -2.10211513 -0.13279072  0.57605159 -2.79227348
  3.08484467  2.21176596  1.20768449 -1.09124457  0.62487961  1.16058414
  1.33506047 -1.88980649  0.75441229  2.90464086 -0.57010483 -0.45306034
 -2.00768574  0.71011703  1.62729115  2.81451138 -1.28082679 -0.27021771]
Tue Jan 28 22:30:15 2025,3,0.42910761461796343,[-2.88852618  2.26710639 -2.09460788 -0.12528347  0.58355883 -2.78476624
  3.09235192  2.2192732   1.21519174 -1.08373733  0.63238686  1.16809138
  1.32755323 -1.88229925  0.74690504  2.9121481  -0.57761208 -0.46056759
 -2.0001785   0.70260979  1.6197839   2.82201862 -1.28833403 -0.26271047]
Tue Jan 28 22:30:16 2025,4,0.42719744969372386,[-2.89519728  2.26043529 -2.10127898 -0.11861238  0.57688774 -2.77809515
  3.09902301  2.21260211  1.22186283 -1.09040842  0.63905795  1.17476248
  1.33422432 -1.87562815  0.74023395  2.90547701 -0.57094098 -0.46723868
 -1.9935074   0.70928088  1.61311281  2.81534753 -1.29500512 -0.26938156]
Tue Jan 28 22:30:16 2025,5,0.405073998244626,[-2.89448439  2.26114818 -2.10056609 -0.1178995   0.57617485 -2.77880803
  3.09831013  2.21188923  1.22257571 -1.08969554  0.63977083  1.17547536
  1.33351144 -1.87491527  0.73952107  2.90618989 -0.5702281  -0.46795156
 -1.99279452  0.708568    1.61239993  2.81606041 -1.29429224 -0.27009444]
Tue Jan 28 22:30:17 2025,6,0.36882383246013717,[-2.91353646  2.28020025 -2.08151402 -0.09884743  0.55712278 -2.75975596
  3.1173622   2.2309413   1.20352365 -1.07064347  0.6588229   1.15642329
  1.35256351 -1.8558632   0.720469    2.88713782 -0.55117603 -0.48700363
 -1.97374245  0.72762007  1.631452    2.79700834 -1.27524017 -0.28914651]
Tue Jan 28 22:30:18 2025,7,0.3538253214881066,[-2.92032775  2.28699153 -2.07472274 -0.09205614  0.5503315  -2.75296467
  3.11057091  2.22415001  1.21031493 -1.07743475  0.65203162  1.14963201
  1.35935479 -1.86265448  0.72726028  2.88034654 -0.55796731 -0.49379492
 -1.98053373  0.73441135  1.62466071  2.80379963 -1.26844889 -0.28235523]
Tue Jan 28 22:30:18 2025,8,0.43951021566945936,[-2.92248592  2.28914971 -2.07688092 -0.08989796  0.55248968 -2.7508065
  3.10841274  2.22199184  1.20815675 -1.07527657  0.64987344  1.15179018
  1.35719662 -1.86481266  0.72941846  2.87818836 -0.55580914 -0.49595309
 -1.97837556  0.73656953  1.62250253  2.80164145 -1.27060706 -0.28019705]
Tue Jan 28 22:30:19 2025,9,0.40779000767122175,[-2.92803392  2.28360171 -2.08242891 -0.08434997  0.54694168 -2.75635449
  3.10286474  2.21644384  1.20260876 -1.08082457  0.64432545  1.15733818
  1.36274461 -1.85926467  0.72387047  2.87264037 -0.56135713 -0.50150109
 -1.97282756  0.73102154  1.62805053  2.79609346 -1.27615506 -0.27464906]
Tue Jan 28 22:30:20 2025,10,0.45522136756464815,[-2.91751872  2.29411691 -2.0929441  -0.09486516  0.53642649 -2.76686968
  3.11337993  2.20592865  1.19209357 -1.07030938  0.63381026  1.14682299
  1.3732598  -1.86977986  0.73438566  2.88315556 -0.55084194 -0.49098589
 -1.98334276  0.72050634  1.63856572  2.80660865 -1.28667025 -0.28516425]
Tue Jan 28 22:30:20 2025,11,0.3963242611721987,[-2.93715139  2.31374957 -2.07331144 -0.0752325   0.55605916 -2.74723702
  3.09374727  2.18629598  1.1724609  -1.05067671  0.61417759  1.12719032
  1.39289247 -1.88941253  0.71475299  2.86352289 -0.57047461 -0.47135323
 -1.96371009  0.74013901  1.61893305  2.78697598 -1.26703758 -0.26553159]
Tue Jan 28 22:30:21 2025,12,0.4882606949471728,[-2.94387126  2.32046944 -2.06659157 -0.06851263  0.56277902 -2.74051715
  3.10046713  2.17957612  1.17918076 -1.04395685  0.60745773  1.12047045
  1.39961233 -1.88269266  0.72147285  2.87024275 -0.57719447 -0.46463336
 -1.95699022  0.74685887  1.62565292  2.79369585 -1.26031772 -0.25881172]
Tue Jan 28 22:30:21 2025,13,0.3868144371996407,[-2.95377351  2.33037169 -2.07649382 -0.07841488  0.55287677 -2.7504194
  3.09056488  2.16967387  1.16927851 -1.03405459  0.59755547  1.1105682
  1.40951458 -1.89259491  0.7313751   2.8603405  -0.58709672 -0.45473111
 -1.96689248  0.75676113  1.61575067  2.8035981  -1.27021997 -0.26871397]
Tue Jan 28 22:30:22 2025,14,0.3926768989184043,[-2.95520934  2.32893585 -2.07792966 -0.07697905  0.55144094 -2.74898357
  3.09200071  2.1711097   1.16784268 -1.03261876  0.59899131  1.10913237
  1.41095042 -1.89115908  0.72993927  2.86177634 -0.58566089 -0.45616695
 -1.96545664  0.75532529  1.6171865   2.80216226 -1.2716558  -0.26727814]
Tue Jan 28 22:30:23 2025,15,0.4239068021402082,[-2.95154133  2.33260386 -2.07426165 -0.08064706  0.55510895 -2.74531556
  3.0883327   2.17477771  1.17151069 -1.02895075  0.5953233   1.11280038
  1.41461843 -1.88749107  0.72627126  2.86544435 -0.5893289  -0.45249894
 -1.96178863  0.7589933   1.62085451  2.80583027 -1.27532381 -0.26361013]
Tue Jan 28 22:30:23 2025,16,0.4125718729316832,[-2.95254035  2.33160484 -2.07526067 -0.07964804  0.55610797 -2.74431654
  3.08733368  2.17377869  1.17250971 -1.02795173  0.59632232  1.1137994
  1.41561745 -1.88649205  0.72727028  2.86444533 -0.58832988 -0.45349796
 -1.96278765  0.75799428  1.62185353  2.80483125 -1.27432479 -0.26460915]
Tue Jan 28 22:30:24 2025,17,0.43771870019720727,[-2.95481852  2.32932667 -2.07753884 -0.08192621  0.55838614 -2.74659471
  3.08505551  2.17150052  1.17478788 -1.0302299   0.59404415  1.11607757
  1.41789562 -1.88877022  0.72954845  2.86216716 -0.59060805 -0.45577613
 -1.96506582  0.75571611  1.6241317   2.80710942 -1.27204662 -0.26233097]
Tue Jan 28 22:30:25 2025,18,0.4130867001590686,[-2.95269378  2.33145142 -2.07966358 -0.07980147  0.55626139 -2.74446996
  3.08718026  2.16937578  1.17266313 -1.02810515  0.59616889  1.11395283
  1.41577087 -1.88664547  0.72742371  2.8642919  -0.59273279 -0.45365138
 -1.96294108  0.75784086  1.62200696  2.80923417 -1.26992188 -0.26445572]
Tue Jan 28 22:30:25 2025,19,0.4035922191041187,[-2.94572744  2.33841775 -2.08662992 -0.07283513  0.56322773 -2.7514363
  3.08021392  2.16240944  1.1656968  -1.03507149  0.60313523  1.12091916
  1.42273721 -1.87967914  0.72045737  2.85732557 -0.59969913 -0.46061772
 -1.95597474  0.76480719  1.61504062  2.8162005  -1.27688821 -0.25748939]
Tue Jan 28 22:30:26 2025,20,0.4345189207880391,[-2.94101386  2.33370417 -2.08191634 -0.07754871  0.55851414 -2.75614988
  3.07550034  2.15769586  1.17041038 -1.03978507  0.59842164  1.11620558
  1.42745079 -1.88439272  0.71574379  2.86203915 -0.60441271 -0.45590414
 -1.96068832  0.76009361  1.61032704  2.82091409 -1.28160179 -0.26220297]
Tue Jan 28 22:30:26 2025,21,0.3659345695636018,[-2.95461137  2.34730168 -2.06831882 -0.0639512   0.54491663 -2.76974739
  3.08909785  2.17129337  1.18400789 -1.05338258  0.61201916  1.10260806
  1.4410483  -1.89799023  0.7293413   2.84844164 -0.5908152  -0.44230662
 -1.94709081  0.74649609  1.59672953  2.80731657 -1.26800428 -0.24860546]
Tue Jan 28 22:30:27 2025,22,0.4415101989040775,[-2.96917354  2.36186385 -2.08288099 -0.04938904  0.53035447 -2.75518523
  3.10366002  2.15673121  1.16944573 -1.06794475  0.62658132  1.0880459
  1.42648614 -1.9125524   0.74390347  2.8630038  -0.60537736 -0.42774446
 -1.93252865  0.76105826  1.58216736  2.79275441 -1.25344212 -0.23404329]
Tue Jan 28 22:30:28 2025,23,0.4265813699481864,[-2.98567348  2.37836379 -2.06638105 -0.03288909  0.51385452 -2.77168517
  3.08716007  2.17323115  1.18594567 -1.08444469  0.64308127  1.07154596
  1.44298608 -1.92905234  0.76040341  2.84650386 -0.62187731 -0.41124451
 -1.94902859  0.7775582   1.59866731  2.77625446 -1.23694217 -0.25054323]
Tue Jan 28 22:30:28 2025,24,0.36713053400022966,[-2.98896463  2.37507264 -2.0696722  -0.02959794  0.51714567 -2.77497632
  3.08386892  2.1765223   1.18265452 -1.08115354  0.63979012  1.06825481
  1.44627723 -1.93234349  0.75711226  2.84321271 -0.61858616 -0.40795336
 -1.95231974  0.77426705  1.59537616  2.77954561 -1.23365102 -0.24725209]
Tue Jan 28 22:30:29 2025,25,0.42849485074320937,[-2.99696106  2.36707621 -2.06167577 -0.03759437  0.5251421  -2.78297275
  3.0758725   2.18451873  1.1746581  -1.08914997  0.63179369  1.06025838
  1.45427366 -1.92434707  0.76510869  2.83521628 -0.62658259 -0.39995694
 -1.96031617  0.78226348  1.60337259  2.78754204 -1.24164745 -0.25524851]
Tue Jan 28 22:30:30 2025,26,0.3607120377112668,[-3.00590517  2.37602032 -2.07061988 -0.04653848  0.51619799 -2.79191686
  3.08481661  2.17557462  1.1836022  -1.09809408  0.62284958  1.05131427
  1.46321777 -1.93329117  0.75616458  2.84416039 -0.63552669 -0.40890105
 -1.95137206  0.77331937  1.59442848  2.79648615 -1.23270334 -0.2463044 ]
Tue Jan 28 22:30:30 2025,27,0.4338646338200365,[-3.01672616  2.38684131 -2.08144087 -0.03571749  0.505377   -2.80273785
  3.0956376   2.16475363  1.1944232  -1.08727309  0.61202859  1.04049328
  1.45239678 -1.92247018  0.74534359  2.8333394  -0.64634769 -0.41972204
 -1.96219305  0.76249838  1.60524947  2.80730714 -1.22188235 -0.23548341]
Tue Jan 28 22:30:31 2025,28,0.31889048060556824,[-3.02374071  2.37982676 -2.07442632 -0.02870294  0.51239155 -2.7957233
