Data,Predicted,Reference
Train,[91.96866135754195],[125.53]
Train,[95.10809923121062],[85.28]
Train,[83.79185072113498],[83.06]
Train,[107.78114249890858],[156.44]
Train,[91.58077490499772],[125.92]
Train,[94.27716986650141],[105.57]
Train,[91.67752868048423],[114.51999999999998]
Train,[94.59207885668032],[85.6]
Train,[92.42874410198213],[37.93000000000001]
Train,[93.6184966018589],[91.14]
Train,[89.43648523459093],[73.07]
Train,[94.64264410719439],[97.18000000000002]
Train,[93.66226036029309],[70.11]
Train,[93.53544325152077],[99.12]
Train,[89.6479131139378],[91.4]
Train,[92.77535512329604],[35.71000000000001]
Train,[83.13883563371039],[68.84]
Train,[95.2296118419078],[105.45]
Train,[93.9754711192913],[95.85]
Train,[93.84915123335556],[107.47]
Train,[94.4718199877469],[103.10000000000001]
Train,[91.88114769543017],[130.99]
Train,[86.09808642451218],[69.18]
Train,[92.88141645941552],[103.93000000000002]
Train,[93.02507643713876],[91.48]
Train,[93.49672636966135],[90.96]
Train,[85.9130091595146],[95.84000000000002]
Train,[91.22946467811252],[93.39000000000001]
Train,[107.46032892180625],[157.03]
Train,[93.38325782510636],[90.68]
Train,[92.8971599376714],[81.48]
Train,[94.8775726129999],[93.27]
Train,[88.23761074076332],[27.490000000000002]
Train,[84.67395903143752],[84.68]
Train,[94.32809246777825],[97.37]
Train,[93.66996411291724],[103.85]
Train,[93.2892410948406],[128.18]
Train,[100.70563337977133],[70.08]
Train,[89.67978855555732],[70.36]
Train,[94.74394824057151],[75.46]
Train,[91.61073603505207],[60.36]
Train,[97.85383709052549],[89.34]
Train,[88.51955392374886],[76.98]
Train,[93.40104082449987],[99.05]
Train,[77.78467635125585],[53.46]
Train,[93.82993043588932],[79.12]
Train,[93.45049231833244],[97.83999999999999]
Train,[105.65711930052936],[147.43]
Train,[91.13537597477378],[96.07]
Train,[105.13565255738519],[123.61]
Train,[92.34616063675051],[43.86]
Train,[83.12399410513629],[22.250000000000004]
Train,[87.20252862816021],[105.34000000000002]
Train,[93.56362130131352],[99.53]
Train,[93.52070778004072],[92.22]
Train,[86.55151721203526],[165.98]
Train,[83.80348450159644],[30.17]
Train,[77.31408736450507],[115.81]
Train,[93.1823547190363],[87.71]
Train,[93.44637250678737],[127.13]
Train,[90.294738802294],[75.11]
Train,[90.62796125698006],[48.70000000000001]
Train,[93.80357081254166],[96.73000000000002]
Train,[89.81284265585202],[96.32]
Train,[85.18299789399397],[86.39]
Train,[94.29950232034149],[95.96]
Train,[91.56842385535067],[122.36]
