Data,Predicted,Reference
Train,[98.10980007808692],[125.53]
Train,[96.35097303247622],[85.28]
Train,[85.19177840835995],[83.06]
Train,[82.84808858411378],[156.44]
Train,[97.9110879875251],[125.92]
Train,[86.09764768841205],[105.57]
Train,[96.99689540005768],[114.51999999999998]
Train,[81.11303265707537],[85.6]
Train,[95.25375068140056],[37.93000000000001]
Train,[81.61752325814128],[91.14]
Train,[88.92303676032515],[73.07]
Train,[95.38331603027993],[97.18000000000002]
Train,[95.89856489323137],[70.11]
Train,[80.5771098184226],[99.12]
Train,[84.48474643082798],[91.4]
Train,[94.87946287591508],[35.71000000000001]
Train,[89.7572007535477],[68.84]
Train,[91.7232022375113],[105.45]
Train,[99.13856196556763],[95.85]
Train,[85.0266871728163],[107.47]
Train,[94.34865469475548],[103.10000000000001]
Train,[93.35942043606825],[130.99]
Train,[93.13771274981282],[69.18]
Train,[83.47330832758001],[103.93000000000002]
Train,[81.83292500752442],[91.48]
Train,[100.64188173743518],[90.96]
Train,[105.90155651012296],[95.84000000000002]
Train,[85.0891929241954],[93.39000000000001]
Train,[82.02429612733123],[157.03]
Train,[80.44837707268118],[90.68]
Train,[96.24239021505264],[81.48]
Train,[95.51423967722556],[93.27]
Train,[75.04928072772712],[27.490000000000002]
Train,[97.86527256520445],[84.68]
Train,[79.75244045808061],[97.37]
Train,[88.97333061605894],[103.85]
Train,[89.85848303114857],[128.18]
Train,[91.45732028189434],[70.08]
Train,[95.97521562611696],[70.36]
Train,[96.00652127389435],[75.46]
Train,[83.95721504881715],[60.36]
Train,[88.77720570923522],[89.34]
Train,[96.33637152625325],[76.98]
Train,[78.03192547758222],[99.05]
Train,[76.27020906434964],[53.46]
Train,[100.78640621366814],[79.12]
Train,[81.40087371931551],[97.83999999999999]
Train,[84.60919278498845],[147.43]
Train,[118.66416681943647],[96.07]
Train,[85.45272383248775],[123.61]
Train,[83.9270123212162],[43.86]
Train,[79.15378572011484],[22.250000000000004]
Train,[95.26006049966462],[105.34000000000002]
Train,[100.09169973463013],[99.53]
Train,[86.73759779498627],[92.22]
Train,[95.99905618163008],[165.98]
Train,[84.62141463147627],[30.17]
Train,[83.4266635331639],[115.81]
Train,[78.5472985672862],[87.71]
Train,[78.42842695775443],[127.13]
Train,[96.2323917797307],[75.11]
Train,[96.25101316051456],[48.70000000000001]
Train,[81.83251446766066],[96.73000000000002]
Train,[84.105466863439],[96.32]
Train,[95.37614030001573],[86.39]
Train,[87.46127500873394],[95.96]
Train,[97.72678415017093],[122.36]
