Data,Predicted,Reference
Train,[12.211994724265004],[11.419323978790072]
Train,[30.742743813554267],[38.37984389685504]
Train,[28.982694701076166],[28.45442910095913]
Train,[29.434283137699943],[31.090164682595642]
Train,[29.457170533105828],[38.61289258268229]
Train,[21.972305315619845],[22.43046880487619]
Train,[28.03625279368378],[29.368968576145388]
Train,[11.717908254492972],[47.60649734243187]
Train,[24.509730468092677],[24.966479494709]
Train,[31.872757105367246],[37.260245294353446]
Train,[27.713007636183246],[39.76399761035423]
Train,[27.050005214748282],[27.165637298533312]
Train,[22.884787217861717],[41.96481980614857]
Train,[16.307674859524237],[17.14054531055369]
Train,[26.5473988269431],[26.718617589523856]
Train,[30.661404285770605],[31.257680875217414]
Train,[10.541132841301279],[6.079970725090428]
Train,[10.66779418908342],[7.874158137998318]
Train,[10.493452225924148],[9.211597200964444]
Train,[10.262288372397274],[6.553480811946483]
Train,[32.15768379651804],[36.11908572314969]
Train,[20.48303590867186],[21.96207452531331]
Train,[13.193073538431833],[13.802272805244636]
Train,[18.960040573505],[1.4890218011756418]
Train,[25.53153336875287],[26.74015248118296]
Train,[16.84805223357035],[43.78207627659384]
Train,[11.046559245772698],[46.04266356846418]
Train,[11.273098566812523],[0.5940313794688469]
Train,[19.033401842580712],[19.481068594777955]
Train,[10.355739646026267],[7.02417770524763]
Train,[12.526529648968312],[11.342517620936421]
Train,[32.12756085555914],[34.012246633368584]
Train,[31.835129926077958],[34.95543520780506]
Train,[23.48930743390424],[23.814688251131003]
Train,[10.246613523572641],[6.078664727644804]
Train,[14.28044004078497],[13.665847912571913]
Train,[31.221018664979002],[38.27138043609492]
Train,[13.9363614037507],[47.78245722894642]
Train,[31.595825567284155],[37.05430124479853]
Train,[27.5469366209417],[27.718364306649523]
Train,[15.06058945258882],[14.591433296334424]
Train,[24.245345580896892],[42.48308024495913]
Train,[16.53907880732147],[-0.15574288779396844]
Train,[12.697672045644516],[45.01384437205655]
Train,[14.665163534779534],[15.7550193118723]
Train,[18.095487682249587],[19.634224509631533]
Train,[12.853738782621166],[13.82135722967156]
Train,[25.730669785593317],[1.769759611402127]
Train,[31.60650492046398],[31.07545506510255]
Train,[15.46640359202809],[15.277341707916124]
Train,[25.020856348455958],[26.13546579034512]
Train,[32.01089252059003],[35.08764698053131]
Train,[22.981299461205513],[22.183940829627677]
Train,[25.730669785593307],[49.88539494389588]
Train,[15.882238969211858],[15.181031027313997]
Train,[11.910935476623306],[10.953498281056305]
Train,[11.102690644791586],[8.793471556957675]
Train,[17.185428407938364],[18.00957915874943]
Train,[10.842968980365725],[3.4608337209135893]
Train,[18.393500605412118],[44.5794126316553]
Train,[20.975657147880547],[21.59822400383935]
Train,[15.3436421757385],[44.26046758985906]
Train,[12.616793097636974],[3.308590929914436]
Train,[21.441886267970308],[42.227295719162576]
Train,[10.872536169532795],[10.23317908725265]
Train,[26.667370289429332],[41.45536129971897]
Train,[16.74224143952594],[15.387660558256593]
Train,[30.15611079917451],[39.74674292701304]
Train,[13.445014714827126],[46.90550687613035]
Train,[13.544151964051697],[13.726712549911833]
Train,[14.864849143277553],[1.4334221036279309]
Train,[22.47547642784346],[22.06270761705617]
Train,[10.222285100263461],[7.520315132447425]
Train,[11.854725042214243],[5.802364640846755]
Train,[10.347992543951658],[5.655949212053905]
Train,[26.0407740124368],[27.565939341626937]
Train,[32.05790450058567],[36.1218949694379]
Train,[31.33097561648728],[33.618772724720806]
Train,[17.636696090465666],[19.146785465969725]
Train,[28.64319518287873],[40.22680574685258]
Test,[19.511428779248085],[21.11480908549428]
Test,[13.9066886671189],[14.452265541363486]
Test,[19.994804251475042],[19.661260059909168]
Test,[31.014180550640088],[31.683716046746476]
Test,[11.11704076497935],[45.94602506838522]
Test,[11.354347205300211],[9.140036887160578]
Test,[19.936118676108787],[44.35579965326372]
Test,[29.8671414581426],[30.711601057987636]
Test,[32.17868785790497],[33.7084432869362]
Test,[23.998982270508602],[47.86051238420981]
