Time,Iteration,Cost,Parameters
Wed May 22 13:48:15 2024,0,0.7469701759090155,[-2.88224399  2.25837409 -2.14521909 -0.09559157  0.57482653 -2.74916952]
Wed May 22 13:48:18 2024,1,0.7374937577036822,[-2.8608366   2.27978149 -2.12381169 -0.11699897  0.55341913 -2.72776212]
Wed May 22 13:48:20 2024,2,0.7275898549506733,[-2.83899823  2.30161985 -2.14565006 -0.13883734  0.5752575  -2.70592376]
Wed May 22 13:48:23 2024,3,0.7172698702335712,[-2.81675627  2.2793779  -2.16789202 -0.1610793   0.55301554 -2.6836818 ]
Wed May 22 13:48:26 2024,4,0.7065476563454893,[-2.79413736  2.25675898 -2.1452731  -0.13846038  0.53039663 -2.66106289]
Wed May 22 13:48:29 2024,5,0.695440463411806,[-2.77116939  2.27972696 -2.16824108 -0.11549241  0.55336461 -2.63809491]
Wed May 22 13:48:33 2024,6,0.6839692911909264,[-2.74788214  2.30301421 -2.19152833 -0.13877966  0.57665186 -2.61480766]
Wed May 22 13:48:37 2024,7,0.6721590062365681,[-2.7243075   2.32658884 -2.21510296 -0.16235429  0.60022649 -2.63838229]
Wed May 22 13:48:41 2024,8,0.6600383137934186,[-2.70047949  2.35041685 -2.23893097 -0.1861823   0.6240545  -2.66221031]
Wed May 22 13:48:45 2024,9,0.6476396125353038,[-2.67643412  2.37446223 -2.2148856  -0.21022768  0.64809988 -2.68625568]
Wed May 22 13:48:49 2024,10,0.6349987435453138,[-2.65220923  2.35023734 -2.19066071 -0.23445257  0.62387499 -2.66203079]
Wed May 22 13:48:53 2024,11,0.6221546412452533,[-2.62784426  2.3746023  -2.16629575 -0.25881753  0.59951002 -2.63766583]
Wed May 22 13:48:56 2024,12,0.6091488948113517,[-2.60337998  2.39906659 -2.14183146 -0.28328182  0.62397431 -2.61320154]
Wed May 22 13:48:59 2024,13,0.596025231114625,[-2.57885811  2.42358846 -2.16635333 -0.25875995  0.64849618 -2.58867967]
Wed May 22 13:49:02 2024,14,0.5828289331916718,[-2.55432104  2.39905139 -2.14181626 -0.23422288  0.62395911 -2.61321674]
Wed May 22 13:49:04 2024,15,0.5696062110422728,[-2.52981142  2.42356101 -2.11730663 -0.20971325  0.64846873 -2.58870712]
Wed May 22 13:49:07 2024,16,0.5564035437588986,[-2.50537177  2.39912137 -2.14174628 -0.18527361  0.62402909 -2.61314676]
Wed May 22 13:49:11 2024,17,0.5432670133525964,[-2.48104415  2.37479374 -2.11741865 -0.20960123  0.64835671 -2.58881914]
Wed May 22 13:49:15 2024,18,0.5302416509913913,[-2.45686971  2.3506193  -2.09324422 -0.23377567  0.67253115 -2.61299357]
Wed May 22 13:49:19 2024,19,0.5173708156552743,[-2.43288839  2.32663799 -2.11722553 -0.20979436  0.64854984 -2.63697489]
Wed May 22 13:49:22 2024,20,0.5046956234772212,[-2.40913858  2.30288817 -2.14097535 -0.18604454  0.67229966 -2.61322507]
Wed May 22 13:49:26 2024,21,0.49225444341075,[-2.38565675  2.32637    -2.16445717 -0.16256272  0.64881783 -2.58974325]
Wed May 22 13:49:30 2024,22,0.4800824715396558,[-2.36247728  2.30319053 -2.1412777  -0.13938325  0.6719973  -2.61292271]
Wed May 22 13:49:34 2024,23,0.46821139257004785,[-2.33963216  2.28034541 -2.11843258 -0.16222837  0.64915218 -2.5900776 ]
Wed May 22 13:49:38 2024,24,0.4566691330847883,[-2.31715084  2.30282673 -2.14091391 -0.13974704  0.62667086 -2.61255892]
Wed May 22 13:49:40 2024,25,0.44547970725619546,[-2.29506007  2.3249175  -2.11882314 -0.16183781  0.64876163 -2.59046815]
Wed May 22 13:49:43 2024,26,0.4346631521358931,[-2.27338384  2.30324127 -2.14049937 -0.18351404  0.62708539 -2.61214438]
Wed May 22 13:49:46 2024,27,0.4242355465556577,[-2.2521433   2.32448181 -2.16173991 -0.1622735   0.64832593 -2.59090384]
Wed May 22 13:49:49 2024,28,0.41420910520740756,[-2.23135678  2.30369529 -2.18252643 -0.18306002  0.66911245 -2.61169036]
Wed May 22 13:49:52 2024,29,0.4045923376907263,[-2.2110398   2.32401227 -2.20284341 -0.203377    0.68942943 -2.63200734]
Wed May 22 13:49:56 2024,30,0.3953902612315917,[-2.19120515  2.30417761 -2.18300875 -0.18354235  0.66959478 -2.61217269]
Wed May 22 13:49:58 2024,31,0.3866046553461939,[-2.17186297  2.28483544 -2.20235093 -0.20288453  0.68893696 -2.59283052]
Wed May 22 13:50:01 2024,32,0.3782343468711812,[-2.1530209   2.30367751 -2.18350886 -0.18404245  0.70777903 -2.61167259]
Wed May 22 13:50:03 2024,33,0.37027551440400963,[-2.13468417  2.32201424 -2.16517213 -0.16570572  0.72611576 -2.59333586]
Wed May 22 13:50:06 2024,34,0.36272200217997835,[-2.1168558   2.30418588 -2.18300049 -0.18353409  0.74394413 -2.57550749]
Wed May 22 13:50:08 2024,35,0.3555656346407137,[-2.09953675  2.28686682 -2.16568144 -0.16621504  0.76126318 -2.59282654]
Wed May 22 13:50:11 2024,36,0.3487965243148832,[-2.08272607  2.3036775  -2.14887077 -0.18302571  0.77807386 -2.60963722]
Wed May 22 13:50:13 2024,37,0.3424033670421449,[-2.06642112  2.28737255 -2.13256582 -0.16672076  0.79437881 -2.59333227]
Wed May 22 13:50:16 2024,38,0.3363737199495175,[-2.0506177   2.30317598 -2.11676239 -0.15091733  0.77857538 -2.6091357 ]
Wed May 22 13:50:18 2024,39,0.33069425887775417,[-2.03531021  2.28786849 -2.13206987 -0.13560985  0.79388286 -2.62444318]
Wed May 22 13:50:21 2024,40,0.3253510131141829,[-2.02049189  2.30268681 -2.14688819 -0.15042817  0.80870118 -2.6392615 ]
Wed May 22 13:50:23 2024,41,0.32032957629425074,[-2.00615489  2.28834982 -2.16122519 -0.13609118  0.82303818 -2.6249245 ]
Wed May 22 13:50:26 2024,42,0.31561529317675363,[-1.99229048  2.30221423 -2.17508961 -0.12222676  0.8369026  -2.61106008]
Wed May 22 13:50:28 2024,43,0.3111934226782379,[-1.97888913  2.31561558 -2.18849095 -0.10882541  0.82350125 -2.59765874]
Wed May 22 13:50:32 2024,44,0.3070492780790996,[-1.96594073  2.32856398 -2.20143936 -0.12177382  0.83644966 -2.61060715]
Wed May 22 13:50:36 2024,45,0.3031683457015449,[-1.9534346   2.31605786 -2.21394549 -0.10926769  0.84895579 -2.59810102]
Wed May 22 13:50:40 2024,46,0.29953638362498436,[-1.94135969  2.32813276 -2.20187058 -0.1213426   0.83688088 -2.61017593]
Wed May 22 13:50:44 2024,47,0.29613950216613383,[-1.92970464  2.33978782 -2.21352563 -0.13299765  0.84853594 -2.62183098]
Wed May 22 13:50:48 2024,48,0.2929642279275157,[-1.91845786  2.3510346  -2.22477242 -0.14424444  0.83728915 -2.63307776]
Wed May 22 13:50:52 2024,49,0.2899975532266717,[-1.90760762  2.34018436 -2.21392218 -0.15509468  0.82643891 -2.643928  ]
Wed May 22 13:50:55 2024,50,0.2872269726750383,[-1.89714213  2.32971888 -2.20345669 -0.14462919  0.8369044  -2.65439348]
Wed May 22 13:50:57 2024,51,0.2846405085939985,[-1.8870496   2.31962635 -2.19336417 -0.15472172  0.84699693 -2.64430096]
Wed May 22 13:51:00 2024,52,0.2822267268479077,[-1.87731828  2.30989502 -2.20309549 -0.1449904   0.85672825 -2.65403228]
Wed May 22 13:51:03 2024,53,0.2799747445496562,[-1.86793651  2.3192768  -2.21247726 -0.15437217  0.86611002 -2.66341405]
Wed May 22 13:51:08 2024,54,0.2778742309614147,[-1.85889276  2.32832054 -2.20343352 -0.16341591  0.87515377 -2.6724578 ]
Wed May 22 13:51:11 2024,55,0.27591540277771187,[-1.8501757   2.31960348 -2.19471645 -0.17213298  0.8664367  -2.66374073]
Wed May 22 13:51:15 2024,56,0.2740890148445209,[-1.84177415  2.32800502 -2.203118   -0.18053453  0.87483825 -2.67214227]
Wed May 22 13:51:19 2024,57,0.27238634723990407,[-1.8336772   2.31990806 -2.21121495 -0.18863148  0.8829352  -2.66404532]
Wed May 22 13:51:22 2024,58,0.2707991895212524,[-1.82587414  2.32771112 -2.20341189 -0.19643454  0.89073826 -2.65624226]
Wed May 22 13:51:24 2024,59,0.2693198228327028,[-1.81835453  2.32019152 -2.19589229 -0.18891494  0.88321866 -2.66376186]
Wed May 22 13:51:27 2024,60,0.2679410004646474,[-1.81110822  2.31294521 -2.18864598 -0.18166863  0.89046497 -2.65651555]
Wed May 22 13:51:29 2024,61,0.26665592736567045,[-1.8041253   2.31992813 -2.19562889 -0.17468571  0.88348206 -2.66349846]
