Data,Predicted,Reference
Train,[104.63832409598042],[125.53]
Train,[85.35133716505052],[85.28]
Train,[80.55379117367976],[83.06]
Train,[62.97794595683182],[156.44]
Train,[104.21905157392501],[125.92]
Train,[101.21599748048486],[105.57]
Train,[104.07309253911802],[114.51999999999998]
Train,[67.22563825185016],[85.6]
Train,[102.55208179184525],[37.93000000000001]
Train,[74.02999515806465],[91.14]
Train,[120.37439629598701],[73.07]
Train,[82.39309889228613],[97.18000000000002]
Train,[82.47129405251631],[70.11]
Train,[80.76613168790755],[99.12]
Train,[65.63924249799173],[91.4]
Train,[98.6387452622048],[35.71000000000001]
Train,[69.68901486311067],[68.84]
Train,[43.550472245610614],[105.45]
Train,[73.4240260289688],[95.85]
Train,[80.13719734064692],[107.47]
Train,[94.08431161835296],[103.10000000000001]
Train,[99.82730558044027],[130.99]
Train,[103.38511088269364],[69.18]
Train,[91.30293890494818],[103.93000000000002]
Train,[92.09763744534978],[91.48]
Train,[102.22218416490118],[90.96]
Train,[124.0490946500352],[95.84000000000002]
Train,[73.44530511424554],[93.39000000000001]
Train,[64.01139957423678],[157.03]
Train,[79.661156890133],[90.68]
Train,[102.00658156225828],[81.48]
Train,[83.02071047293276],[93.27]
Train,[105.1441881995813],[27.490000000000002]
Train,[120.62417403603942],[84.68]
Train,[102.80334874789745],[97.37]
Train,[142.39759171595446],[103.85]
Train,[88.87036389220862],[128.18]
Train,[66.69794631680237],[70.08]
Train,[102.30623856014205],[70.36]
Train,[82.18575517330527],[75.46]
Train,[117.24196913366997],[60.36]
Train,[73.41157615615079],[89.34]
Train,[87.24443261941587],[76.98]
Train,[73.57720164276517],[99.05]
Train,[68.56304886298653],[53.46]
Train,[129.81322545324102],[79.12]
Train,[79.5155542689719],[97.83999999999999]
Train,[64.87605265853719],[147.43]
Train,[46.82315068210236],[96.07]
Train,[65.9803355033217],[123.61]
Train,[113.20325867991701],[43.86]
Train,[112.50423494687466],[22.250000000000004]
Train,[106.70485026953409],[105.34000000000002]
Train,[102.4697609867821],[99.53]
Train,[64.97676321791859],[92.22]
Train,[106.22490972828169],[165.98]
Train,[116.12632341577229],[30.17]
Train,[66.31750976190939],[115.81]
Train,[72.50990046787912],[87.71]
Train,[73.27664269843501],[127.13]
Train,[88.83166214182859],[75.11]
Train,[103.6183131526251],[48.70000000000001]
Train,[103.54920446132567],[96.73000000000002]
Train,[72.41435767176942],[96.32]
Train,[83.27323922552999],[86.39]
Train,[85.65767827245219],[95.96]
Train,[103.68875600926998],[122.36]
Train,[79.458275458182],[115.95000000000002]
Train,[103.23110793147492],[96.49999999999999]
Train,[58.1749970705154],[105.71]
Train,[103.79495874512078],[124.54]
Train,[74.3632353384806],[92.11]
Train,[78.62922758970126],[110.66]
Train,[65.30318540202107],[81.76]
Train,[105.63062287214589],[175.87]
Train,[100.21363506809656],[130.86]
Train,[115.10512040999416],[66.62]
Train,[106.47531388507244],[167.90999999999997]
Train,[34.81748927380359],[79.95]
Train,[88.73963311124454],[62.32]
Train,[103.90811614048452],[84.8]
Train,[86.32349461552023],[75.7]
Train,[135.4716506677467],[117.83]
Train,[84.03642655798608],[114.83000000000001]
Train,[101.48528995552756],[38.26]
Train,[108.52990717661305],[89.38000000000001]
Train,[85.73207658892728],[82.97]
Train,[93.72204279371849],[102.72]
