Time,Iteration,Cost,Parameters
Sat May 25 13:43:15 2024,0,0.4291457000769123,[-2.91304043  2.22757766 -2.11442266 -0.126388    0.5440301  -2.760252  ]
Sat May 25 13:43:17 2024,1,0.4272866575836206,[-2.92263014  2.21798794 -2.12401237 -0.13597772  0.55361981 -2.76984171]
Sat May 25 13:43:20 2024,2,0.42552438550437655,[-2.93194685  2.20867123 -2.11469566 -0.14529443  0.56293653 -2.77915842]
Sat May 25 13:43:23 2024,3,0.42385501379547524,[-2.94099325  2.19962483 -2.12374206 -0.13624802  0.55389012 -2.77011202]
Sat May 25 13:43:25 2024,4,0.4222743106530659,[-2.94977449  2.20840606 -2.1325233  -0.14502926  0.56267136 -2.77889325]
Sat May 25 13:43:28 2024,5,0.4207779930895626,[-2.95829669  2.19988386 -2.1410455  -0.15355146  0.57119356 -2.77037105]
Sat May 25 13:43:31 2024,6,0.41936184202083576,[-2.96656646  2.20815363 -2.13277573 -0.16182123  0.56292379 -2.76210128]
Sat May 25 13:43:34 2024,7,0.41802175443143436,[-2.9745906   2.21617778 -2.14079988 -0.16984537  0.57094794 -2.75407714]
Sat May 25 13:43:36 2024,8,0.4167537694942805,[-2.98237602  2.2239632  -2.1485853  -0.16205995  0.56316252 -2.74629172]
Sat May 25 13:43:39 2024,9,0.415554081945462,[-2.98992961  2.23151678 -2.15613889 -0.15450637  0.55560893 -2.7538453 ]
Sat May 25 13:43:42 2024,10,0.41441904842876925,[-2.99725821  2.23884538 -2.14881029 -0.16183496  0.56293753 -2.7611739 ]
Sat May 25 13:43:45 2024,11,0.4133451896089391,[-3.00436857  2.23173502 -2.15592065 -0.16894533  0.55582716 -2.76828426]
Sat May 25 13:43:47 2024,12,0.41232918957520337,[-3.01126734  2.22483624 -2.14902188 -0.16204655  0.54892839 -2.76138549]
Sat May 25 13:43:50 2024,13,0.411367893436125,[-3.01796105  2.21814254 -2.14232817 -0.15535285  0.55562209 -2.75469178]
Sat May 25 13:43:53 2024,14,0.41045830367809455,[-3.02445606  2.21164753 -2.13583316 -0.16184786  0.54912708 -2.74819677]
Sat May 25 13:43:55 2024,15,0.40959757567240607,[-3.0307586   2.20534499 -2.14213571 -0.15554531  0.55542963 -2.75449932]
Sat May 25 13:43:58 2024,16,0.40878301260169536,[-3.03687475  2.19922884 -2.14825186 -0.16166147  0.54931348 -2.76061547]
Sat May 25 13:44:00 2024,17,0.40801206000286755,[-3.04281042  2.19329317 -2.15418753 -0.1557258   0.54337781 -2.7546798 ]
Sat May 25 13:44:03 2024,18,0.4072823000736688,[-3.04857136  2.19905411 -2.14842659 -0.16148674  0.53761687 -2.76044074]
Sat May 25 13:44:06 2024,19,0.4065914458546594,[-3.05416316  2.19346231 -2.15401839 -0.16707853  0.53202507 -2.75484894]
Sat May 25 13:44:08 2024,20,0.40593733537234744,[-3.05959124  2.19889039 -2.14859031 -0.17250661  0.52659699 -2.76027702]
Sat May 25 13:44:11 2024,21,0.4053179258096078,[-3.06486086  2.20416001 -2.14332068 -0.16723699  0.52132736 -2.76554665]
Sat May 25 13:44:14 2024,22,0.404731287754327,[-3.06997714  2.20927629 -2.14843695 -0.16212072  0.52644364 -2.77066292]
Sat May 25 13:44:17 2024,23,0.4041755995652845,[-3.074945    2.21424415 -2.15340481 -0.15715285  0.5314115  -2.77563078]
Sat May 25 13:44:20 2024,24,0.40364914188477574,[-3.07976923  2.20941991 -2.14858058 -0.16197709  0.52658726 -2.78045502]
Sat May 25 13:44:22 2024,25,0.40315029231985705,[-3.08445448  2.20473466 -2.15326582 -0.16666234  0.52190201 -2.77576977]
Sat May 25 13:44:24 2024,26,0.402677520307933,[-3.08900522  2.2092854  -2.15781656 -0.17121308  0.52645275 -2.78032051]
Sat May 25 13:44:27 2024,27,0.4022293821774223,[-3.09342578  2.21370597 -2.16223713 -0.17563364  0.53087332 -2.77589994]
Sat May 25 13:44:30 2024,28,0.40180451641020537,[-3.09772037  2.20941138 -2.15794254 -0.17992823  0.52657873 -2.77160536]
Sat May 25 13:44:32 2024,29,0.40140163910929516,[-3.10189303  2.21358404 -2.15376988 -0.18410088  0.53075139 -2.7674327 ]
Sat May 25 13:44:35 2024,30,0.4010195396725516,[-3.10594767  2.20952939 -2.15782453 -0.18004624  0.52669674 -2.77148735]
Sat May 25 13:44:37 2024,31,0.4006570766711614,[-3.1098881   2.21346981 -2.15388411 -0.18398666  0.52275632 -2.76754693]
Sat May 25 13:44:39 2024,32,0.40031317392994736,[-3.11371795  2.20963996 -2.15005426 -0.18015681  0.51892647 -2.77137678]
