Data,Predicted,Reference
Train,[90.16860125394167],[125.53]
Train,[86.1323780579994],[85.28]
Train,[84.65709703973944],[83.06]
Train,[86.16127454574121],[156.44]
Train,[90.11606469706761],[125.92]
Train,[90.78559883668439],[105.57]
Train,[90.07660090306685],[114.51999999999998]
Train,[85.95739298987691],[85.6]
Train,[89.88307374321671],[37.93000000000001]
Train,[92.05679882417854],[91.14]
Train,[86.5406700457707],[73.07]
Train,[95.83469495405102],[97.18000000000002]
Train,[87.65743665895927],[70.11]
Train,[90.68340005899411],[99.12]
Train,[85.11346595578418],[91.4]
Train,[86.5696762468577],[35.71000000000001]
Train,[86.51428598458206],[68.84]
Train,[84.87058253885138],[105.45]
Train,[92.95997994952533],[95.85]
Train,[90.9672026709614],[107.47]
Train,[90.0040320864888],[103.10000000000001]
Train,[85.67711895939915],[130.99]
Train,[89.11341271803384],[69.18]
Train,[90.35417281664938],[103.93000000000002]
Train,[90.02508180330103],[91.48]
Train,[88.495181134929],[90.96]
Train,[84.5448190696576],[95.84000000000002]
Train,[85.88293779499979],[93.39000000000001]
Train,[86.21802684592694],[157.03]
Train,[90.34101632879863],[90.68]
Train,[89.29159777781526],[81.48]
Train,[92.5314423868024],[93.27]
Train,[89.49530468237825],[27.490000000000002]
Train,[85.8353068102734],[84.68]
Train,[85.20525477364369],[97.37]
Train,[89.08335108372684],[103.85]
Train,[91.11632855700871],[128.18]
Train,[84.5818073705571],[70.08]
Train,[89.0142767931784],[70.36]
Train,[87.75760328169092],[75.46]
Train,[90.71394072070875],[60.36]
Train,[84.60868235818847],[89.34]
Train,[84.90898966979242],[76.98]
Train,[90.73556253181863],[99.05]
Train,[86.41835648207584],[53.46]
Train,[84.5732508146718],[79.12]
Train,[90.68224881073537],[97.83999999999999]
Train,[86.37099975884477],[147.43]
Train,[85.00368120677852],[96.07]
Train,[85.99579640210169],[123.61]
Train,[89.59494006374211],[43.86]
Train,[89.51631934053079],[22.250000000000004]
Train,[89.99976672432092],[105.34000000000002]
Train,[88.15596616715375],[99.53]
Train,[91.35920112295926],[92.22]
Train,[89.80536553359585],[165.98]
Train,[90.9243218817596],[30.17]
Train,[85.36930806808262],[115.81]
Train,[92.55176416225808],[87.71]
Train,[90.96234939086595],[127.13]
Train,[87.62124034067499],[75.11]
Train,[89.75457725465687],[48.70000000000001]
Train,[85.11614903626757],[96.73000000000002]
Train,[84.59182161897988],[96.32]
Train,[85.95967388562067],[86.39]
Train,[86.45810746898397],[95.96]
Train,[89.91377285190558],[122.36]
Train,[84.62720092894938],[115.95000000000002]
Train,[87.11255590650813],[96.49999999999999]
Train,[85.82210208385995],[105.71]
Train,[89.88270910529563],[124.54]
Train,[92.61492215705796],[92.11]
Train,[87.24219065906298],[110.66]
Train,[85.99233762486199],[81.76]
Train,[90.1887546714652],[175.87]
Train,[89.57437860210774],[130.86]
Train,[90.58117314079836],[66.62]
Train,[89.72325279046657],[167.90999999999997]
Train,[84.96289575557336],[79.95]
Train,[84.77823011594586],[62.32]
Train,[87.56787262873969],[84.8]
Train,[92.283661427257],[75.7]
Train,[84.54795798069108],[117.83]
Train,[90.62306674709372],[114.83000000000001]
Train,[88.8014284553763],[38.26]
Train,[88.90769269498813],[89.38000000000001]
Train,[86.13649080860358],[82.97]
Train,[90.2244928684159],[102.72]
Train,[86.13646805538055],[96.07]
Train,[86.10407946179637],[84.61]
Train,[84.63006768463707],[115.94000000000001]
Train,[87.93700343506022],[97.08999999999999]
Train,[92.35089433093707],[90.42000000000002]
Train,[89.25173307715862],[51.72999999999999]
Train,[91.53956938496533],[116.36]
Train,[86.81015251335226],[41.31000000000001]
Train,[90.06157085639407],[87.81]
Train,[84.95610237167338],[46.37]
Train,[85.59147611283001],[60.940000000000005]
