Time,Iteration,Cost,Parameters
Fri May 24 02:50:55 2024,0,0.8167491082056028,[-2.90074568  2.23499687 -2.12184187 -0.11409326  0.55144931 -2.76767121]
Fri May 24 02:50:59 2024,1,0.8166124563384978,[-2.89822094  2.23752161 -2.12436661 -0.116618    0.55397405 -2.76514647]
Fri May 24 02:51:03 2024,2,0.8164667297032094,[-2.89561547  2.23491613 -2.12697209 -0.11922348  0.55657953 -2.76254099]
Fri May 24 02:51:07 2024,3,0.8163115649401845,[-2.8929305   2.23223116 -2.12428712 -0.11653851  0.55389456 -2.76522596]
Fri May 24 02:51:11 2024,4,0.8161465099265787,[-2.89016585  2.22946652 -2.12152247 -0.11930315  0.55665921 -2.76799061]
Fri May 24 02:51:15 2024,5,0.8159710621519037,[-2.88732075  2.23231162 -2.12436757 -0.12214826  0.55950431 -2.77083571]
Fri May 24 02:51:18 2024,6,0.8157846814712439,[-2.88439411  2.22938498 -2.12729421 -0.1250749   0.56243095 -2.77376235]
Fri May 24 02:51:21 2024,7,0.8155867951715013,[-2.88138467  2.23239442 -2.12428477 -0.12808434  0.56544039 -2.77075291]
Fri May 24 02:51:25 2024,8,0.8153768001138968,[-2.87829105  2.23548804 -2.12737839 -0.12499072  0.56234677 -2.77384653]
Fri May 24 02:51:28 2024,9,0.8151540635857657,[-2.8751118   2.23866729 -2.12419914 -0.12181147  0.56552602 -2.77702578]
Fri May 24 02:51:30 2024,10,0.814917923524084,[-2.8718454   2.2354009  -2.12093274 -0.12507786  0.56225963 -2.78029218]
Fri May 24 02:51:33 2024,11,0.8146676884147297,[-2.86849031  2.23204581 -2.11757765 -0.12843295  0.56561472 -2.77693709]
Fri May 24 02:51:36 2024,12,0.8144026370215585,[-2.86504495  2.23549117 -2.12102302 -0.13187832  0.56906008 -2.78038246]
Fri May 24 02:51:40 2024,13,0.8141220180304247,[-2.8615077   2.23902842 -2.12456027 -0.12834107  0.57259733 -2.7768452 ]
Fri May 24 02:51:42 2024,14,0.8138250496592475,[-2.85787694  2.24265918 -2.12819103 -0.12471031  0.57622809 -2.78047596]
Fri May 24 02:51:45 2024,15,0.8135109192674598,[-2.85415103  2.24638509 -2.12446512 -0.12843621  0.579954   -2.78420187]
Fri May 24 02:51:48 2024,16,0.8131787829885202,[-2.85032834  2.25020778 -2.12064243 -0.12461352  0.5761313  -2.78802456]
