Data,Predicted,Reference
Train,[13.087119077984163],[11.419323978790072]
Train,[36.74128186459083],[38.37984389685504]
Train,[29.43278086100864],[28.45442910095913]
Train,[29.8790644948053],[31.090164682595642]
Train,[37.547005187072706],[38.61289258268229]
Train,[23.108675256717365],[22.43046880487619]
Train,[28.53653382646708],[29.368968576145388]
Train,[43.662851826893636],[47.60649734243187]
Train,[25.374233003092858],[24.966479494709]
Train,[35.50657370010055],[37.260245294353446]
Train,[38.33748152615718],[39.76399761035423]
Train,[27.6362218506424],[27.165637298533312]
Train,[39.868111046450295],[41.96481980614857]
Train,[17.75010595404828],[17.14054531055369]
Train,[27.184855431531126],[26.718617589523856]
Train,[31.209028955817395],[31.257680875217414]
Train,[8.13761646384342],[6.079970725090428]
Train,[10.710277707623177],[7.874158137998318]
Train,[10.328526851652946],[9.211597200964444]
Train,[9.57866372635555],[6.553480811946483]
Train,[34.667639413168864],[36.11908572314969]
Train,[21.75408999086169],[21.96207452531331]
Train,[14.324628499223756],[13.802272805244636]
Train,[5.523653596163512],[1.4890218011756418]
Train,[26.28032653152312],[26.74015248118296]
Train,[41.32388269622581],[43.78207627659384]
Train,[43.34646582622902],[46.04266356846418]
Train,[7.448809938791576],[0.5940313794688469]
Train,[20.407188611987074],[19.481068594777955]
Train,[9.951273358766425],[7.02417770524763]
Train,[13.496314496230159],[11.342517620936421]
Train,[33.81734583821701],[34.012246633368584]
Train,[32.95677171094222],[34.95543520780506]
Train,[24.46756883019506],[23.814688251131003]
Train,[8.847965378011605],[6.078664727644804]
Train,[15.589836214095325],[13.665847912571913]
Train,[36.33305581825361],[38.27138043609492]
Train,[42.020747155893645],[47.78245722894642]
Train,[35.92144014528131],[37.05430124479853]
Train,[28.086823074573015],[27.718364306649523]
Train,[16.446875950533084],[14.591433296334424]
Train,[39.49210556895289],[42.48308024495913]
Train,[5.8289202992822515],[-0.15574288779396844]
Train,[42.360902797214216],[45.01384437205655]
Train,[16.01708924803619],[15.7550193118723]
Train,[19.515203744352274],[19.634224509631533]
Train,[13.908863965960082],[13.82135722967156]
Train,[5.224974923960199],[1.769759611402127]
Train,[32.52296278373444],[31.07545506510255]
Train,[16.879062690125817],[15.277341707916124]
Train,[25.827413180569934],[26.13546579034512]
Train,[33.38827696442614],[35.08764698053131]
Train,[24.01433308572003],[22.183940829627677]
Train,[44.57350290681521],[49.88539494389588]
Train,[17.31351667987945],[15.181031027313997]
Train,[12.68141760416922],[10.953498281056305]
Train,[11.486689167994065],[8.793471556957675]
Train,[18.629166435745525],[18.00957915874943]
Train,[7.790445572964954],[3.4608337209135893]
Train,[40.967472398820796],[44.5794126316553]
Train,[22.204931858313888],[21.59822400383935]
Train,[41.67502397235236],[44.26046758985906]
Train,[6.782745003773773],[3.308590929914436]
Train,[40.23943873756321],[42.227295719162576]
Train,[11.09638015129489],[10.23317908725265]
Train,[38.726645623626965],[41.45536129971897]
Train,[18.18869934145689],[15.387660558256593]
Train,[37.14597853379292],[39.74674292701304]
Train,[43.97292001559737],[46.90550687613035]
Train,[14.743470016266862],[13.726712549911833]
Train,[6.140624762945399],[1.4334221036279309]
Train,[23.561327128693787],[22.06270761705617]
Train,[9.210845130500207],[7.520315132447425]
Train,[7.112859640581663],[5.802364640846755]
Train,[8.490172853838478],[5.655949212053905]
Train,[26.73284876676945],[27.565939341626937]
Train,[35.0885944374958],[36.1218949694379]
Train,[32.08698207378843],[33.618772724720806]
Train,[19.07137756263246],[19.146785465969725]
Train,[37.94422030944015],[40.22680574685258]
Test,[20.85509246867268],[21.11480908549428]
Test,[15.16525134460858],[14.452265541363486]
Test,[21.30410163353222],[19.661260059909168]
Test,[31.64896068343326],[31.683716046746476]
Test,[43.02391219556808],[45.94602506838522]
Test,[11.881060537850216],[9.140036887160578]
Test,[40.605941706319165],[44.35579965326372]
Test,[30.32395226316659],[30.711601057987636]
Test,[34.243844788330215],[33.7084432869362]
Test,[44.86371821907973],[47.86051238420981]
