Time,Iteration,Cost,Parameters
Thu May 23 20:51:08 2024,0,0.35823046520628743,[-2.90562598  2.23987716 -2.12183711 -0.1140885   0.55632961 -2.7725515
  3.07102751  2.19204398  1.18796251]
Thu May 23 20:51:09 2024,1,0.30489272440022114,[-2.85421315  2.29128999 -2.07042428 -0.16550132  0.50491678 -2.82396433
  3.01961469  2.24345681  1.23937534]
Thu May 23 20:51:09 2024,2,0.3048992923995514,[-2.85453875  2.29161558 -2.07074988 -0.16582692  0.50524238 -2.82428992
  3.01928909  2.24313121  1.23970093]
Thu May 23 20:51:10 2024,3,0.2450986863819275,[-2.7988876   2.23596444 -2.01509873 -0.22147807  0.56089352 -2.87994107
  3.07494023  2.18748006  1.29535208]
Thu May 23 20:51:10 2024,4,0.20688999777030964,[-2.75562634  2.19270317 -1.97183747 -0.1782168   0.51763226 -2.92320233
  3.03167897  2.23074133  1.25209081]
Thu May 23 20:51:10 2024,5,0.177618053764189,[-2.71748576  2.23084375 -2.00997804 -0.14007622  0.47949168 -2.96134291
  2.99353839  2.26888191  1.29023139]
Thu May 23 20:51:11 2024,6,0.1483467532608752,[-2.67851334  2.19187133 -2.04895046 -0.17904864  0.5184641  -3.00031533
  2.95456597  2.22990949  1.25125897]
Thu May 23 20:51:11 2024,7,0.1293130712649473,[-2.6477417   2.22264297 -2.0797221  -0.20982029  0.48769246 -3.03108697
  2.92379433  2.19913784  1.22048733]
Thu May 23 20:51:12 2024,8,0.1123541743927996,[-2.61834255  2.25204212 -2.05032296 -0.18042114  0.5170916  -3.06048612
  2.95319348  2.22853699  1.19108818]
Thu May 23 20:51:13 2024,9,0.11188561837073366,[-2.61263977  2.2577449  -2.04462017 -0.17471835  0.52279439 -3.05478333
  2.95889626  2.23423977  1.19679097]
Thu May 23 20:51:13 2024,10,0.11164948209546628,[-2.60984111  2.25494625 -2.04182152 -0.1719197   0.51999573 -3.05198468
  2.95609761  2.23703843  1.19399231]
Thu May 23 20:51:14 2024,11,0.09878907611755756,[-2.58512043  2.23022557 -2.06654219 -0.14719902  0.49527506 -3.07670535
  2.98081828  2.26175911  1.16927164]
Thu May 23 20:51:14 2024,12,0.09850057858700599,[-2.5811348   2.2342112  -2.06255656 -0.14321339  0.49128942 -3.07271972
  2.97683265  2.26574474  1.17325727]
Thu May 23 20:51:15 2024,13,0.09825273095124273,[-2.57736018  2.23798582 -2.06633118 -0.14698801  0.48751481 -3.0689451
  2.98060727  2.26197012  1.17703189]
Thu May 23 20:51:15 2024,14,0.09804075503343432,[-2.57473961  2.23536524 -2.0637106  -0.14960858  0.48489423 -3.06632453
  2.98322785  2.25934954  1.17441131]
Thu May 23 20:51:15 2024,15,0.08772519556740335,[-2.55242578  2.25767907 -2.08602443 -0.12729476  0.4625804  -3.08863835
  2.96091402  2.23703572  1.15209748]
Thu May 23 20:51:16 2024,16,0.07907275270503175,[-2.53200214  2.27810271 -2.10644807 -0.10687112  0.44215676 -3.10906199
  2.98133767  2.25745936  1.13167384]
Thu May 23 20:51:16 2024,17,0.07869331755597211,[-2.52701895  2.2830859  -2.11143126 -0.11185431  0.44713995 -3.1040788
  2.98632085  2.26244255  1.12669065]
Thu May 23 20:51:17 2024,18,0.07834803784200087,[-2.52226334  2.28784151 -2.11618687 -0.11660991  0.45189556 -3.0993232
  2.98156525  2.26719816  1.13144626]
Thu May 23 20:51:17 2024,19,0.07811256240175907,[-2.51867727  2.29142759 -2.11977294 -0.11302383  0.44830948 -3.09573712
  2.98515133  2.27078424  1.13503233]
Thu May 23 20:51:18 2024,20,0.07034115108662553,[-2.49918105  2.27193137 -2.13926916 -0.09352762  0.4678057  -3.11523334
  2.96565511  2.25128802  1.11553612]
Thu May 23 20:51:18 2024,21,0.0645634880344251,[-2.48299104  2.25574136 -2.15545917 -0.10971763  0.45161568 -3.13142335
  2.98184512  2.26747803  1.0993461 ]
Thu May 23 20:51:18 2024,22,0.0642286651456064,[-2.47888046  2.25985194 -2.15134859 -0.10560705  0.4475051  -3.12731277
  2.9859557   2.27158861  1.10345668]
Thu May 23 20:51:19 2024,23,0.06385246906669784,[-2.47403964  2.26469276 -2.15618941 -0.11044787  0.45234592 -3.12247195
  2.98111488  2.27642943  1.1082975 ]
Thu May 23 20:51:19 2024,24,0.06361159817706999,[-2.470992    2.26164512 -2.15923705 -0.1134955   0.45539355 -3.11942432
  2.97806725  2.27947707  1.10524987]
Thu May 23 20:51:20 2024,25,0.05879458935465838,[-2.45635394  2.24700706 -2.17387511 -0.12813356  0.44075549 -3.13406238
  2.99270531  2.26483901  1.11988793]
Thu May 23 20:51:20 2024,26,0.05456887305005616,[-2.44226164  2.26109937 -2.1597828  -0.11404126  0.42666319 -3.14815469
  2.978613    2.27893131  1.13398024]
Thu May 23 20:51:20 2024,27,0.05415670862086704,[-2.43730267  2.26605833 -2.16474176 -0.11900022  0.43162215 -3.14319572
  2.97365404  2.28389028  1.12902128]
