Time,Iteration,Cost,Parameters
Tue Jan 28 16:48:08 2025,0,0.36475088776233466,[-2.8841428   2.25647528 -2.14332028 -0.13557167  0.53484643 -2.78914962
  3.04954433  2.1705608   1.16647934 -1.04744244  0.58367446  1.1633651
  1.29125834 -1.89258745  0.71061016  2.86674355 -0.564384   -0.4942655
 -2.04558305  0.70993305  1.58608599  2.84981172 -1.24552645 -0.27040169]
Tue Jan 28 16:48:10 2025,1,0.29329024784063085,[-2.8491584   2.29145968 -2.17830469 -0.10058727  0.49986203 -2.82413402
  3.08452874  2.20554521  1.13149494 -1.08242684  0.61865886  1.1983495
  1.25627394 -1.85760305  0.67562575  2.90172795 -0.5993684  -0.4592811
 -2.01059865  0.74491745  1.55110159  2.81482732 -1.28051085 -0.30538609]
Tue Jan 28 16:48:10 2025,2,0.2833430634192742,[-2.89221024  2.33451153 -2.13525284 -0.05753543  0.45681019 -2.78108218
  3.12758058  2.16249336  1.08844309 -1.12547868  0.57560702  1.15529766
  1.21322209 -1.90065489  0.63257391  2.94477979 -0.64242024 -0.41622926
 -2.05365049  0.70186561  1.50804975  2.77177547 -1.32356269 -0.34843794]
Tue Jan 28 16:48:11 2025,3,0.20963956011111815,[-2.92430172  2.366603   -2.16734432 -0.08962691  0.42471871 -2.74899071
  3.15967205  2.19458484  1.12053457 -1.15757016  0.54351554  1.12320618
  1.24531357 -1.93274636  0.60048244  2.91268831 -0.61032877 -0.38413778
 -2.08574197  0.73395708  1.54014122  2.80386695 -1.35565417 -0.38052941]
Tue Jan 28 16:48:11 2025,4,0.25422947137799834,[-2.89642071  2.39448401 -2.13946331 -0.11750791  0.45259972 -2.7211097
  3.13179105  2.16670383  1.09265356 -1.12968915  0.57139655  1.09532518
  1.21743256 -1.96062737  0.62836344  2.94056932 -0.58244776 -0.41201879
 -2.11362297  0.70607608  1.51226021  2.77598594 -1.38353517 -0.40841042]
Tue Jan 28 16:48:11 2025,5,0.20966044841319353,[-2.86482948  2.42607523 -2.17105454 -0.08591669  0.42100849 -2.68951847
  3.16338227  2.19829506  1.12424479 -1.16128037  0.60298777  1.1269164
  1.18584134 -1.9922186   0.59677222  2.97216055 -0.61403899 -0.44361001
