Data,Predicted,Reference
Train,[1.5027487816255127],[0.15212044618440884]
Train,[7.554393376461403],[7.842957692477334]
Train,[4.216326750178917],[4.473940305485819]
Train,[4.239422944883374],[2.4517889358554164]
Train,[2.8473895091530235],[0.9351477241641596]
Train,[3.9055829218684623],[2.387580797054609]
Train,[-0.012331809956514207],[0.10726261739794507]
Train,[4.192895359261773],[3.793749588761759]
Train,[4.225296406993561],[2.9167177949359107]
Train,[4.076562808369459],[1.2954745322324515]
Train,[-0.17803140277623375],[0.09116446206257856]
Train,[4.257961869973512],[2.541349830751192]
Train,[6.491355929670497],[7.787707358411644]
Train,[4.22467894622291],[4.127049221787681]
Train,[3.730368372138098],[1.9627902676351003]
Train,[4.51088334250847],[6.561192241522049]
Train,[4.220246124972443],[3.6565831768987658]
Train,[3.808734379547712],[0.9670251607185809]
Train,[5.045400964752147],[7.303666125221572]
Train,[3.3943428234891027],[0.6485852440243378]
Train,[-0.30831870781094534],[-0.46119789896471264]
Train,[3.206897553016738],[1.4768898614795307]
Train,[4.248958345470572],[2.7232759642814366]
Train,[1.8489978774422213],[0.014072345297029849]
Train,[3.4997737446469217],[2.0992243824666232]
Train,[1.9408297245991],[0.6466114249050271]
Train,[5.681362482223386],[7.522788431683498]
Train,[4.03296306992066],[2.7628390696897758]
Train,[3.0355702833309626],[0.93222559970497]
Train,[4.247233458053985],[2.047383856037375]
Train,[-0.2994842313406674],[0.03534971284759893]
Train,[1.6846494548846676],[0.06652681796497877]
Train,[4.303839626999019],[5.383867029840847]
Train,[4.160060384730171],[1.281379111295294]
Train,[4.206259233048089],[4.048402641770816]
Train,[3.622456226038673],[2.1042307360503587]
Train,[4.244053803517696],[5.305832796475033]
Train,[4.233269633481763],[5.005291258261608]
Train,[4.377813201026365],[5.863706019333859]
Train,[4.26347999756366],[1.9870312513031168]
Train,[4.227790605364091],[4.786702273533876]
Train,[3.960464515376197],[1.2781704464337225]
Train,[-0.4451667803810687],[-0.01909559466141027]
Train,[4.2312336038084375],[2.892443297399759]
Train,[4.2152430473600395],[1.7321626333555384]
Train,[4.081074925765444],[2.94695043545705]
Train,[0.6441865938489915],[0.31849650752912045]
Train,[6.808486413756847],[8.05951816524077]
Train,[4.1509959351154775],[3.3710705737069984]
Train,[3.82442820157331],[1.998163029380662]
Train,[3.13417697428505],[0.6675272422565207]
Train,[4.33786039194105],[6.277461081544413]
Train,[8.902917234332383],[8.913022702360855]
Train,[-0.39669028961572855],[0.005049337243247029]
Train,[4.264287521572196],[5.31966100076417]
Train,[3.974780625645071],[2.938834782397337]
Train,[4.2226346524700356],[4.128569120740318]
Train,[6.059287731744122],[8.209635886739576]
Train,[-0.15435296076286256],[0.4302878307882695]
Train,[4.243766560433882],[4.790340127201053]
Train,[0.40437489586841313],[0.4265054332921523]
Train,[8.902917234332357],[8.044833134764593]
Train,[4.221755743570338],[3.150089044318738]
Train,[4.74562900730708],[6.997174541087548]
Train,[4.545710918049454],[6.741868983109392]
Train,[-0.4450944333550004],[-0.24286788038391804]
Train,[2.642676533794211],[0.8660762218242338]
Train,[1.1633665738815726],[0.14600668598461256]
Train,[4.220262226027768],[3.212868062291675]
Train,[7.720765107070406],[8.752402580655435]
Train,[5.475035587099369],[7.435820996858531]
Train,[3.361482965263284],[1.620163039881725]
Train,[0.03642933793686733],[0.1389339251474664]
Train,[4.417457876206482],[6.22057345379716]
Train,[0.18364076003944374],[0.3975027900471779]
Train,[0.26919212283565247],[-0.02109760071597566]
Train,[4.233050675112451],[4.762557004162482]
Train,[2.1934061868786476],[0.7763532209855986]
Train,[0.8394063936691093],[0.17921242508543986]
Train,[0.5389268665375222],[-0.15903290025705594]
Test,[2.5274892279336236],[0.5887845761532753]
Test,[4.289770898000027],[5.611744168546933]
Test,[-0.4510924309362149],[8.995279669280766]
Test,[4.73949982692041],[6.438739428784374]
Test,[0.8974093059211026],[0.46015189625291025]
Test,[4.2211545668940635],[4.06106820518451]
Test,[3.6199188437141374],[1.1786390244180303]
Test,[1.1585682997464066],[0.4821909913342542]
Test,[-0.4510924309362149],[8.624548407982562]
Test,[4.261188669045569],[5.071967437573046]
