Time,Iteration,Cost,Parameters
Tue Jun  4 10:19:00 2024,0,0.5039954426211577,[-2.89565884  2.22991003 -2.13180424 -0.12405563  0.54636247 -2.77763358
  3.07610959  2.19712606  1.17799538 -1.05895848  0.61023971  1.13679985
  1.30277438 -1.8810714   0.7221262   2.87825959 -0.55286795 -0.46770025
 -2.03406701  0.7364983   1.61265124  2.82324647 -1.25704249 -0.24383644
 -2.38526757 -2.26557314  3.14089615  2.54104498 -0.66798327 -2.69754662]
Tue Jun  4 10:22:02 2024,1,0.5027233218223542,[-2.88787076  2.22212195 -2.12401616 -0.11626755  0.53857439 -2.76984549
  3.0683215   2.18933797  1.1702073  -1.06674656  0.60245162  1.12901176
  1.2949863  -1.88885949  0.72991428  2.87047151 -0.56065604 -0.45991216
 -2.02627893  0.72871022  1.60486316  2.81545838 -1.24925441 -0.25162452
 -2.37747949 -2.27336122  3.14868424  2.5332569  -0.67577135 -2.7053347 ]
Tue Jun  4 10:25:07 2024,2,0.50136050311432,[-2.87982543  2.23016728 -2.13206149 -0.10822222  0.53052906 -2.76180016
  3.07636684  2.18129264  1.17825263 -1.05870123  0.61049696  1.1370571
  1.28694097 -1.89690482  0.73795961  2.87851684 -0.56870137 -0.4679575
 -2.01823359  0.73675555  1.61290849  2.82350371 -1.25729974 -0.25966986
 -2.36943416 -2.26531589  3.15672957  2.52521156 -0.66772602 -2.71338004]
Tue Jun  4 10:28:10 2024,3,0.49990249866721964,[-2.87152223  2.22186408 -2.12375829 -0.09991902  0.53883226 -2.77010336
  3.08467003  2.17298944  1.18655583 -1.06700443  0.61880015  1.1287539
  1.29524416 -1.88860162  0.72965642  2.87021364 -0.56039817 -0.4596543
 -2.0099304   0.74505875  1.62121169  2.83180691 -1.26560294 -0.26797306
 -2.37773736 -2.25701269  3.14842637  2.51690836 -0.65942282 -2.72168324]
Tue Jun  4 10:31:20 2024,4,0.4983444093788234,[-2.86295877  2.21330062 -2.13232175 -0.10848248  0.54739572 -2.7615399
  3.0932335   2.18155291  1.17799236 -1.05844097  0.61023669  1.13731736
  1.30380763 -1.88003816  0.73821988  2.86165017 -0.56896163 -0.46821776
 -2.00136693  0.75362221  1.61264822  2.84037038 -1.2741664  -0.27653652
 -2.38630082 -2.24844923  3.13986291  2.5083449  -0.65085936 -2.7302467 ]
Tue Jun  4 10:34:34 2024,5,0.49668110229955187,[-2.85413204  2.20447389 -2.12349503 -0.11730921  0.55622245 -2.77036662
  3.10206022  2.17272618  1.18681909 -1.06726769  0.61906342  1.12849064
  1.2949809  -1.88886488  0.7470466   2.85282345 -0.57778836 -0.47704449
 -2.01019366  0.74479549  1.6038215   2.8491971  -1.26533968 -0.26770979
 -2.3774741  -2.2396225   3.13103618  2.51717163 -0.64203263 -2.72141997]
Tue Jun  4 10:37:45 2024,6,0.49490728401103706,[-2.84503889  2.21356704 -2.11440188 -0.12640236  0.5653156  -2.77945977
  3.11115337  2.16363303  1.17772594 -1.05817454  0.62815657  1.11939748
  1.30407405 -1.87977173  0.75613976  2.8437303  -0.56869521 -0.46795134
 -2.01928681  0.75388864  1.59472835  2.85829025 -1.25624653 -0.25861664
 -2.36838095 -2.23052935  3.12194303  2.50807848 -0.65112578 -2.73051312]
Tue Jun  4 10:40:49 2024,7,0.4930175453360138,[-2.83567619  2.20420434 -2.10503918 -0.13576506  0.5559529  -2.78882248
  3.12051608  2.17299573  1.16836324 -1.06753724  0.61879386  1.12876019
  1.31343676 -1.87040903  0.76550246  2.8343676  -0.57805791 -0.47731404
 -2.00992411  0.76325134  1.60409105  2.86765295 -1.26560923 -0.24925394
 -2.37774365 -2.22116665  3.11258033  2.51744118 -0.64176308 -2.72115042]
