Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
  3.06901124  2.19002771  1.18509372 -1.06690934  0.60228884  1.14389819
  1.31072525 -1.87397306  0.73007706  2.88621045 -0.54576961 -0.47479859
 -2.02611614  0.72939996  1.60470038  2.83119733 -1.26499336 -0.25178731
 -2.39236592 -2.273524    3.13294529  2.54814332 -0.67593413 -2.69044828
  1.51658997 -0.04689854 -2.34228744  2.04000588  1.15173686 -0.65098125
  1.04422743 -1.92098642 -0.32110614  2.32268659 -0.20627718  0.56680059
  2.69025757  1.07315988  2.58060241  2.94211406  2.76471964 -2.94535945
  0.36726685 -0.65768533  1.6511646   2.67999516 -0.25152328 -2.4576528
  2.63613151 -3.07973055  0.79087098 -0.75859145 -1.81819188  2.99911486
 -1.85844543 -1.63776714 -2.5541345   2.30969258 -2.25878697  1.98490926
  1.90838388  1.42474689  2.59973511  2.87190095]
Mon Aug 12 14:54:39 2024,1,0.21935090247817898,[-2.90075879  2.23985929 -2.1227075  -0.11410637  0.55231494 -2.76768432
  3.06701285  2.19202611  1.18709212 -1.06491095  0.60029045  1.14589659
  1.31272364 -1.87597146  0.72807867  2.88820885 -0.54377121 -0.47280019
 -2.02811454  0.72740156  1.60669877  2.82919893 -1.26699175 -0.2537857
 -2.39036752 -2.27152561  3.13094689  2.55014172 -0.67793253 -2.69244667
  1.51459157 -0.04889694 -2.34428584  2.03800748  1.14973846 -0.65297964
  1.04222903 -1.92298481 -0.32310453  2.32468499 -0.20827558  0.5648022
  2.68825918  1.07515827  2.57860401  2.94411246  2.76272125 -2.94735784
  0.36526845 -0.65968373  1.64916621  2.68199355 -0.24952489 -2.4596512
  2.63413311 -3.07773216  0.79286938 -0.75659305 -1.81619349  2.99711646
 -1.86044383 -1.63976553 -2.5561329   2.30769419 -2.26078537  1.98690766
  1.90638549  1.42674528  2.59773672  2.86990255]
Mon Aug 12 14:56:37 2024,2,0.2179090392103958,[-2.89321764  2.23231814 -2.13024865 -0.12164752  0.54477379 -2.77522547
  3.05947169  2.19956726  1.17955097 -1.0724521   0.6078316   1.15343774
  1.32026479 -1.86843031  0.73561982  2.89575    -0.55131236 -0.46525904
 -2.03565569  0.73494271  1.61423992  2.82165778 -1.2745329  -0.24624455
 -2.38282637 -2.27906676  3.13848804  2.55768287 -0.68547368 -2.69998783
  1.50705042 -0.05643809 -2.33674469  2.04554863  1.14219731 -0.66052079
  1.03468788 -1.91544366 -0.33064569  2.31714384 -0.20073443  0.57234335
  2.69580033  1.08269942  2.58614516  2.93657131  2.7551801  -2.93981669
