Time,Iteration,Cost,Parameters
Tue Aug 13 14:59:28 2024,0,0.21303987093104987,[-2.90367484  2.23694325 -2.12477102 -0.11603964  0.55437847 -2.77060036
  3.06907637  2.18911006  1.18601137 -1.06697447  0.60222371  1.14383306
  1.3098076  -1.87305541  0.73014219  2.88627558 -0.54485196 -0.47571624
 -2.02703379  0.72946508  1.60561802  2.83126246 -1.26407571 -0.25185243
 -2.39230079 -2.27358913  3.13386294  2.54906097 -0.67501649 -2.68953063
  1.51750762 -0.0459809  -2.34320509  2.03994075  1.15265451 -0.6500636
  1.0441623  -1.92105155 -0.32117127  2.32176894 -0.20535953  0.56686572
  2.68933993  1.073225    2.58152005  2.94303171  2.76563729 -2.94529432
  0.3663492  -0.65775046  1.65109948  2.6809128  -0.25145816 -2.45758768
  2.63619664 -3.07979568  0.79178863 -0.75852632 -1.81727424  2.99917998
 -1.85936308 -1.63783226 -2.55321685  2.30877493 -2.25970462  1.98484413
  1.90930153  1.42468176  2.59980024  2.8709833 ]
Tue Aug 13 15:01:31 2024,1,0.21724625205128736,[-2.91269873  2.22791936 -2.11574713 -0.10701575  0.54535458 -2.76157647
  3.06005248  2.18008617  1.19503526 -1.05795058  0.59319982  1.15285696
  1.30078371 -1.8820793   0.73916608  2.89529947 -0.53582807 -0.46669235
 -2.0180099   0.73848898  1.61464192  2.84028635 -1.25505182 -0.24282854
 -2.40132468 -2.28261302  3.14288683  2.54003708 -0.68404038 -2.69855452
  1.52653151 -0.05500479 -2.35222899  2.04896464  1.14363062 -0.65908749
  1.05318619 -1.91202765 -0.31214737  2.33079283 -0.19633564  0.57588961
  2.68031603  1.0822489   2.57249616  2.93400782  2.7566134  -2.93627043
  0.37537309 -0.66677435  1.66012337  2.6899367  -0.24243426 -2.46661157
  2.62717274 -3.07077179  0.80081252 -0.74950243 -1.80825034  2.99015609
 -1.86838697 -1.62880837 -2.54419296  2.29975104 -2.25068073  1.99386802
  1.90027764  1.41565787  2.60882413  2.86195941]
Tue Aug 13 15:03:34 2024,2,0.2080482165601494,[-2.90981858  2.2307995  -2.11286698 -0.1041356   0.54247443 -2.76445662
  3.05717233  2.17720602  1.19215512 -1.05507043  0.59031967  1.1557371
  1.30366385 -1.88495945  0.73628594  2.89817962 -0.53870822 -0.4638122
 -2.01512975  0.73560883  1.61176177  2.8374062  -1.25793196 -0.24570869
 -2.40420483 -2.27973288  3.14576698  2.54291723 -0.68692053 -2.69567437
  1.52941166 -0.05212464 -2.35510913  2.05184479  1.14075047 -0.65620734
  1.05030605 -1.9149078  -0.30926722  2.33367298 -0.19921579  0.57300947
  2.67743588  1.07936875  2.56961601  2.93112767  2.75373325 -2.93915058
  0.37825324 -0.6638942   1.65724322  2.69281685 -0.24531441 -2.46949172
  2.6242926  -3.06789164  0.79793237 -0.75238257 -1.8053702   2.98727594
 -1.86550683 -1.62592822 -2.54707311  2.29687089 -2.24780058  1.99674817
  1.89739749  1.41853802  2.61170428  2.85907926]
Tue Aug 13 15:05:36 2024,3,0.22235094844606967,[-2.90899455  2.23162353 -2.11204296 -0.10495962  0.5416504  -2.76528064
  3.0563483   2.176382    1.19133109 -1.05424641  0.58949565  1.15491308
  1.30283983 -1.88413543  0.73546191  2.89900365 -0.53788419 -0.46463622
 -2.01430573  0.73643285  1.61258579  2.83658218 -1.25710794 -0.24488466
 -2.40338081 -2.27890885  3.146591    2.5420932  -0.68774455 -2.6964984
  1.52858763 -0.05294866 -2.35428511  2.05266882  1.13992644 -0.65538332
  1.04948202 -1.91573183 -0.3084432   2.33449701 -0.20003982  0.57383349
  2.67661186  1.08019277  2.56879199  2.93030364  2.75455728 -2.9399746
  0.37742922 -0.66307018  1.65806724  2.69364087 -0.24613844 -2.46866769
  2.62346857 -3.06871567  0.79710835 -0.75155855 -1.80454617  2.98645192
 -1.86633085 -1.62675225 -2.54789713  2.29769492 -2.2486246   1.99592415
  1.89657346  1.41936204  2.61252831  2.85990329]
Tue Aug 13 15:07:39 2024,4,0.21625260772551885,[-2.91128873  2.2339177  -2.11433713 -0.1072538   0.54394457 -2.76757482
  3.05864248  2.17408783  1.19362526 -1.05654058  0.59178982  1.15261891
  1.305134   -1.88184125  0.73316774  2.89670947 -0.54017837 -0.4669304
