Data,Predicted,Reference
Train,[100.89233047127522],[125.53]
Train,[75.79681194725728],[85.28]
Train,[85.97960382306489],[83.06]
Train,[86.37399042243597],[156.44]
Train,[100.89507446637245],[125.92]
Train,[84.79768421307195],[105.57]
Train,[96.84055345637236],[114.51999999999998]
Train,[97.3293835374805],[85.6]
Train,[82.89613959179476],[37.93000000000001]
Train,[102.28276141037965],[91.14]
Train,[83.07894042644038],[73.07]
Train,[99.6607018165892],[97.18000000000002]
Train,[81.24528849205129],[70.11]
Train,[106.36117083919922],[99.12]
Train,[90.71944738398822],[91.4]
Train,[88.55578207089084],[35.71000000000001]
Train,[88.30462353979064],[68.84]
Train,[129.40865408466215],[105.45]
Train,[121.04891742071227],[95.85]
Train,[100.57694761298244],[107.47]
Train,[63.00392111409321],[103.10000000000001]
Train,[86.07184891963118],[130.99]
Train,[88.69783720863754],[69.18]
Train,[94.06330084590361],[103.93000000000002]
Train,[96.1557048446583],[91.48]
Train,[107.69404151969579],[90.96]
Train,[93.83461502054541],[95.84000000000002]
Train,[98.23243223030148],[93.39000000000001]
Train,[87.03226851532494],[157.03]
Train,[99.36824796788667],[90.68]
Train,[90.63279775146366],[81.48]
Train,[105.28271385226707],[93.27]
Train,[77.03061648706655],[27.490000000000002]
Train,[82.10858220370508],[84.68]
Train,[92.59644897983647],[97.37]
Train,[100.33618204766887],[103.85]
Train,[42.775016761823835],[128.18]
Train,[83.69850519113066],[70.08]
Train,[94.88175289439779],[70.36]
Train,[81.27793148090186],[75.46]
Train,[86.83088954823806],[60.36]
Train,[81.90937583756912],[89.34]
Train,[102.3283289437784],[76.98]
Train,[109.4343388916036],[99.05]
Train,[77.92416930300769],[53.46]
Train,[86.40049714705748],[79.12]
Train,[105.82946156313054],[97.83999999999999]
Train,[84.45544744264217],[147.43]
Train,[113.46227948284458],[96.07]
Train,[78.82120352875724],[123.61]
Train,[81.70946340440443],[43.86]
Train,[65.43828946362086],[22.250000000000004]
Train,[84.0403455817249],[105.34000000000002]
Train,[117.01449192432315],[99.53]
Train,[98.89254906381728],[92.22]
Train,[88.08271075213929],[165.98]
Train,[59.22416185741112],[30.17]
Train,[92.67602408211287],[115.81]
Train,[103.66521107107104],[87.71]
Train,[111.79071904709596],[127.13]
Train,[72.595590193895],[75.11]
Train,[87.75897395318562],[48.70000000000001]
Train,[94.89204441882725],[96.73000000000002]
Train,[80.90648929954804],[96.32]
Train,[92.71067730338481],[86.39]
Train,[93.1200752558138],[95.96]
Train,[100.63527351428827],[122.36]
Train,[87.29466522139226],[115.95000000000002]
Train,[110.62165169353575],[96.49999999999999]
Train,[97.58424848970301],[105.71]
Train,[99.15280163372114],[124.54]
Train,[75.78633533140777],[92.11]
Train,[114.8283756897055],[110.66]
Train,[84.25339200260298],[81.76]
Train,[98.69066233871398],[175.87]
Train,[93.69559798714485],[130.86]
Train,[64.58695340577434],[66.62]
Train,[89.90061855334497],[167.90999999999997]
Train,[113.67806318300836],[79.95]
Train,[97.84842082103266],[62.32]
Train,[86.3222247286702],[84.8]
Train,[74.30412222713159],[75.7]
Train,[85.48423043610622],[117.83]
Train,[99.80649035140324],[114.83000000000001]
Train,[86.5298481391752],[38.26]
Train,[78.66026922611658],[89.38000000000001]
Train,[75.39765826856183],[82.97]
Train,[88.33309446378493],[102.72]
Train,[85.76944347494776],[96.07]
Train,[102.26941227473365],[84.61]
Train,[87.05299748520622],[115.94000000000001]
Train,[99.3222567543709],[97.08999999999999]
Train,[95.35145613367003],[90.42000000000002]
Train,[93.09422192318651],[51.72999999999999]
Train,[104.41408098923654],[116.36]
Train,[96.84586261855098],[41.31000000000001]
Train,[80.02000268234087],[87.81]
Train,[96.48105243330578],[46.37]
Train,[86.85619502486605],[60.940000000000005]
Train,[74.46830399827881],[69.17]
Train,[84.60981735410094],[74.61]
Train,[75.93713173317676],[163.47]
Train,[69.00567722881037],[25.86]
Train,[95.67582495890652],[118.91000000000001]
Train,[79.58369337638678],[78.47]
Train,[69.03189536065791],[28.049999999999997]
Train,[91.04853809991948],[98.71999999999998]
Train,[83.4785162624263],[106.08]
Train,[87.6299476273605],[68.06]
Train,[89.2883379406822],[107.97]
Train,[97.41725342100315],[116.67]
Train,[82.24294989575844],[90.04]
Train,[82.12866680297992],[87.44999999999999]
Train,[60.16073518026697],[36.48]
Train,[91.43679669341525],[42.79]
Train,[85.42467705591743],[110.34]
Train,[103.20517531774719],[109.10999999999999]
Train,[97.4800250900166],[120.28]
Train,[103.56682276188089],[86.31]
Train,[94.62449782084182],[75.03]
Train,[86.77042998254237],[156.97]
Train,[101.96533552318527],[101.87]
Train,[102.32090488547124],[93.5]
Train,[102.05872942530212],[103.54]
Train,[108.02326294175305],[75.79]
Train,[77.60677807941777],[100.88000000000001]
Train,[85.12249848192467],[112.13]
Train,[107.64975371798485],[98.83]
Train,[81.39506887209703],[70.36]
Train,[94.17792361996004],[114.30999999999999]
Train,[85.07715415969],[78.91]
Train,[108.59361310853903],[87.34]
Train,[98.28544618486634],[98.93999999999998]
