Data,Predicted,Reference
Train,[73.97926486208634],[125.53]
Train,[131.47671295554056],[85.28]
Train,[92.28332492832998],[83.06]
Train,[77.84423830239443],[156.44]
Train,[72.66757042705186],[125.92]
Train,[101.40978956044256],[105.57]
Train,[72.99736449152152],[114.51999999999998]
Train,[84.2275900441942],[85.6]
Train,[77.42595393646974],[37.93000000000001]
Train,[126.71930428862541],[91.14]
Train,[127.00376800985102],[73.07]
Train,[166.00106964213253],[97.18000000000002]
Train,[59.81125687971805],[70.11]
Train,[106.30839168555678],[99.12]
Train,[160.18097124374063],[91.4]
Train,[64.86969534881644],[35.71000000000001]
Train,[69.48307403436662],[68.84]
Train,[105.33815094129329],[105.45]
Train,[143.92565237327761],[95.85]
Train,[105.43306737103688],[107.47]
Train,[95.33849259189185],[103.10000000000001]
Train,[106.53577108839931],[130.99]
Train,[68.14256462695354],[69.18]
Train,[101.73934946420523],[103.93000000000002]
Train,[100.80469144365816],[91.48]
Train,[80.17169849910111],[90.96]
Train,[115.01815078397922],[95.84000000000002]
Train,[83.82828051651077],[93.39000000000001]
Train,[77.24822727084124],[157.03]
Train,[105.92922063344456],[90.68]
Train,[71.11190545595198],[81.48]
Train,[132.56525750860015],[93.27]
Train,[71.4806067975692],[27.490000000000002]
Train,[128.36824276563138],[84.68]
Train,[79.44601401967824],[97.37]
Train,[123.34745183991275],[103.85]
Train,[102.76676231656143],[128.18]
Train,[89.0373657613105],[70.08]
Train,[68.38676644136639],[70.36]
Train,[59.78267149026238],[75.46]
Train,[79.9607363561685],[60.36]
Train,[86.83898939249367],[89.34]
Train,[95.70906629837003],[76.98]
Train,[111.02395270614049],[99.05]
Train,[72.80262501269853],[53.46]
Train,[116.9705194469497],[79.12]
Train,[106.88514310684106],[97.83999999999999]
Train,[73.6227378787792],[147.43]
Train,[108.05880832122463],[96.07]
Train,[80.70654995199607],[123.61]
Train,[79.46830984825844],[43.86]
Train,[76.43602191721888],[22.250000000000004]
Train,[78.0636466601597],[105.34000000000002]
Train,[77.9919864437856],[99.53]
Train,[118.43965705762812],[92.22]
Train,[77.1397775542475],[165.98]
Train,[79.07663171301397],[30.17]
Train,[92.16254998042133],[115.81]
Train,[125.95363132604233],[87.71]
Train,[111.89748570286454],[127.13]
Train,[155.22474471872852],[75.11]
Train,[75.20924384162966],[48.70000000000001]
Train,[79.00546573134521],[96.73000000000002]
Train,[85.49064881068013],[96.32]
Train,[130.731549729843],[86.39]
Train,[130.5655481154463],[95.96]
Train,[71.61832399405898],[122.36]
Train,[61.51849604041821],[115.95000000000002]
Train,[84.8300948586299],[96.49999999999999]
Train,[74.61532002557466],[105.71]
Train,[72.52019172895459],[124.54]
Train,[121.10342252126695],[92.11]
