Time,Iteration,Cost,Parameters
Sun May 26 00:55:01 2024,0,0.7579027094544784,[-2.89738722  2.2316384 ]
Sun May 26 00:55:04 2024,1,0.7571782933416386,[-2.8914771   2.22572829]
Sun May 26 00:55:07 2024,2,0.7564241408985526,[-2.88545983  2.21971102]
Sun May 26 00:55:10 2024,3,0.7556397231410993,[-2.87933751  2.2135887 ]
Sun May 26 00:55:11 2024,4,0.7548243635421973,[-2.87311099  2.20736217]
Sun May 26 00:55:11 2024,5,0.7539773258697523,[-2.86678061  2.2010318 ]
Sun May 26 00:55:12 2024,6,0.7530978458168978,[-2.8603465  2.2074659]
Sun May 26 00:55:12 2024,7,0.7521851457633886,[-2.8538087   2.20092809]
Sun May 26 00:55:12 2024,8,0.7512384431467637,[-2.84716717  2.19428657]
Sun May 26 00:55:13 2024,9,0.7502569560416166,[-2.84042192  2.20103183]
Sun May 26 00:55:13 2024,10,0.7492399074043883,[-2.83357294  2.20788081]
Sun May 26 00:55:14 2024,11,0.7481865286471722,[-2.82662026  2.20092813]
Sun May 26 00:55:14 2024,12,0.7470960628698005,[-2.81956398  2.20798442]
Sun May 26 00:55:14 2024,13,0.7459677679243834,[-2.81240422  2.21514418]
Sun May 26 00:55:15 2024,14,0.7448009194085834,[-2.80514118  2.22240722]
Sun May 26 00:55:15 2024,15,0.7435948136420898,[-2.79777511  2.22977329]
Sun May 26 00:55:16 2024,16,0.7423487706569156,[-2.79030635  2.23724205]
Sun May 26 00:55:16 2024,17,0.7410621372177669,[-2.78273529  2.22967099]
Sun May 26 00:55:17 2024,18,0.739734289879553,[-2.77506242  2.23734387]
Sun May 26 00:55:17 2024,19,0.738364638082932,[-2.76728828  2.22956973]
Sun May 26 00:55:17 2024,20,0.7369526272843681,[-2.75941353  2.22169498]
Sun May 26 00:55:18 2024,21,0.735497742113855,[-2.75143889  2.22966962]
Sun May 26 00:55:18 2024,22,0.7339995095508299,[-2.74336518  2.23774333]
Sun May 26 00:55:19 2024,23,0.732457502106632,[-2.73519331  2.2459152 ]
Sun May 26 00:55:19 2024,24,0.7308713410000138,[-2.72692428  2.23764617]
Sun May 26 00:55:19 2024,25,0.7292406993106013,[-2.71855918  2.22928107]
Sun May 26 00:55:20 2024,26,0.7275653050937997,[-2.71009922  2.23774104]
Sun May 26 00:55:20 2024,27,0.7258449444393872,[-2.70154567  2.22918749]
Sun May 26 00:55:21 2024,28,0.7240794644549714,[-2.69289994  2.22054176]
Sun May 26 00:55:21 2024,29,0.7222687761545641,[-2.68416351  2.22927819]
Sun May 26 00:55:21 2024,30,0.7204128572317723,[-2.67533799  2.22045266]
Sun May 26 00:55:22 2024,31,0.7185117546965402,[-2.66642506  2.21153973]
Sun May 26 00:55:22 2024,32,0.7165655873539758,[-2.65742653  2.2025412 ]
Sun May 26 00:55:23 2024,33,0.7145745481036196,[-2.64834429  2.19345896]
Sun May 26 00:55:23 2024,34,0.7125389060375253,[-2.63918035  2.18429502]
Sun May 26 00:55:24 2024,35,0.7104590083157752,[-2.62993681  2.17505148]
Sun May 26 00:55:24 2024,36,0.7083352817985299,[-2.62061588  2.16573055]
Sun May 26 00:55:24 2024,37,0.7061682344144322,[-2.61121986  2.15633454]
Sun May 26 00:55:25 2024,38,0.7039584562461559,[-2.60175116  2.14686583]
Sun May 26 00:55:25 2024,39,0.7017066203151023,[-2.59221226  2.13732694]
Sun May 26 00:55:26 2024,40,0.699413483048719,[-2.58260578  2.12772045]
Sun May 26 00:55:26 2024,41,0.6970798844156224,[-2.57293437  2.13739185]
Sun May 26 00:55:26 2024,42,0.6947067477156562,[-2.56320083  2.12765831]
Sun May 26 00:55:27 2024,43,0.6922950790141857,[-2.55340801  2.13745113]
Sun May 26 00:55:27 2024,44,0.6898459662123121,[-2.54355885  2.12760197]
Sun May 26 00:55:28 2024,45,0.6873605777472511,[-2.53365636  2.13750445]
Sun May 26 00:55:28 2024,46,0.6848401609198591,[-2.52370364  2.12755174]
Sun May 26 00:55:28 2024,47,0.6822860398491475,[-2.51370386  2.13755152]
Sun May 26 00:55:29 2024,48,0.6796996130565975,[-2.50366025  2.1275079 ]
Sun May 26 00:55:29 2024,49,0.6770823506861277,[-2.49357609  2.11742374]
Sun May 26 00:55:30 2024,50,0.6744357913686322,[-2.48345473  2.1275451 ]
Sun May 26 00:55:30 2024,51,0.6717615387430781,[-2.47329957  2.11738994]
Sun May 26 00:55:31 2024,52,0.6690612576491589,[-2.46311405  2.10720442]
Sun May 26 00:55:31 2024,53,0.6663366700094403,[-2.45290165  2.09699202]
Sun May 26 00:55:31 2024,54,0.6635895504217303,[-2.44266588  2.10722778]
Sun May 26 00:55:32 2024,55,0.6608217214850483,[-2.4324103   2.11748337]
Sun May 26 00:55:32 2024,56,0.658035048884994,[-2.42213845  2.12775522]
Sun May 26 00:55:33 2024,57,0.6552314362665184,[-2.41185393  2.13803974]
Sun May 26 00:55:33 2024,58,0.652412819924016,[-2.40156031  2.12774612]
Sun May 26 00:55:33 2024,59,0.6495811633402868,[-2.39126119  2.117447  ]
Sun May 26 00:55:34 2024,60,0.6467384516072217,[-2.38096015  2.10714597]
Sun May 26 00:55:34 2024,61,0.6438866857620262,[-2.37066078  2.11744534]
Sun May 26 00:55:35 2024,62,0.6410278770734168,[-2.36036663  2.1277395 ]
Sun May 26 00:55:35 2024,63,0.6381640413124734,[-2.35008123  2.13802489]
Sun May 26 00:55:35 2024,64,0.6352971930427248,[-2.33980811  2.12775176]
Sun May 26 00:55:36 2024,65,0.6324293399635836,[-2.32955073  2.13800914]
Sun May 26 00:55:36 2024,66,0.6295624773404371,[-2.31931253  2.14824735]
Sun May 26 00:55:37 2024,67,0.6266985825535534,[-2.3090969   2.13803171]
Sun May 26 00:55:37 2024,68,0.623839609796517,[-2.29890717  2.12784199]
Sun May 26 00:55:38 2024,69,0.6209874849531638,[-2.28874663  2.11768145]
Sun May 26 00:55:38 2024,70,0.6181441006799874,[-2.27861851  2.12780958]
Sun May 26 00:55:38 2024,71,0.6153113117187676,[-2.26852594  2.11771701]
Sun May 26 00:55:39 2024,72,0.6124909304617513,[-2.25847202  2.12777093]
Sun May 26 00:55:39 2024,73,0.6096847227891456,[-2.24845976  2.11775867]
Sun May 26 00:55:40 2024,74,0.6068944041959977,[-2.23849208  2.12772635]
Sun May 26 00:55:40 2024,75,0.604121636222754,[-2.22857183  2.13764659]
Sun May 26 00:55:40 2024,76,0.6013680232009897,[-2.21870179  2.14751664]
Sun May 26 00:55:41 2024,77,0.5986351093229703,[-2.20888461  2.15733381]
Sun May 26 00:55:41 2024,78,0.5959243760409213,[-2.19912289  2.16709554]
Sun May 26 00:55:42 2024,79,0.5932372397991512,[-2.18941911  2.15739176]
Sun May 26 00:55:42 2024,80,0.5905750500995287,[-2.17977568  2.14774832]
Sun May 26 00:55:42 2024,81,0.5879390878983068,[-2.17019488  2.15732912]
Sun May 26 00:55:43 2024,82,0.5853305643299013,[-2.16067892  2.16684508]
Sun May 26 00:55:43 2024,83,0.5827506197510185,[-2.15122989  2.15739606]
Sun May 26 00:55:44 2024,84,0.5802003230965036,[-2.1418498   2.16677615]
Sun May 26 00:55:44 2024,85,0.577680671536425,[-2.13254055  2.15746689]
Sun May 26 00:55:45 2024,86,0.5751925904222925,[-2.12330394  2.14823028]
Sun May 26 00:55:45 2024,87,0.5727369335088603,[-2.11414165  2.15739256]
Sun May 26 00:55:45 2024,88,0.5703144834367665,[-2.1050553   2.14830621]
Sun May 26 00:55:46 2024,89,0.56792595246024,[-2.09604637  2.13929728]
Sun May 26 00:55:46 2024,90,0.565571983403319,[-2.08711626  2.13036718]
Sun May 26 00:55:47 2024,91,0.5632531508274184,[-2.07826629  2.13921715]
Sun May 26 00:55:47 2024,92,0.560969962392688,[-2.06949764  2.1479858 ]
Sun May 26 00:55:47 2024,93,0.5587228603953773,[-2.06081142  2.15667202]
Sun May 26 00:55:48 2024,94,0.5565122234633714,[-2.05220866  2.14806926]
Sun May 26 00:55:48 2024,95,0.5543383683921757,[-2.04369027  2.15658764]
Sun May 26 00:55:49 2024,96,0.5522015521038763,[-2.03525709  2.16502083]
Sun May 26 00:55:49 2024,97,0.5501019737119833,[-2.02690985  2.17336806]
Sun May 26 00:55:49 2024,98,0.5480397766755598,[-2.01864923  2.16510744]
Sun May 26 00:55:50 2024,99,0.546015051026643,[-2.01047579  2.17328088]
