Data,Predicted,Reference
Train,[90.04089739901055],[125.53]
Train,[88.98059107957872],[85.28]
Train,[88.21307383028697],[83.06]
Train,[88.13878420194064],[156.44]
Train,[89.9596416659474],[125.92]
Train,[91.53487882916589],[105.57]
Train,[89.98031464224927],[114.51999999999998]
Train,[88.15356444382566],[85.6]
Train,[90.24644368003744],[37.93000000000001]
Train,[92.86746883317903],[91.14]
Train,[88.85221679698418],[73.07]
Train,[95.56813590673441],[97.18000000000002]
Train,[88.6648120890386],[70.11]
Train,[91.78845526006562],[99.12]
Train,[90.25464123684634],[91.4]
Train,[89.41160929504308],[35.71000000000001]
Train,[88.18650364818085],[68.84]
Train,[88.38411668270635],[105.45]
Train,[93.86898703983643],[95.85]
Train,[91.74280810651271],[107.47]
Train,[91.21960477055255],[103.10000000000001]
Train,[88.40404180565355],[130.99]
Train,[89.66003167125423],[69.18]
Train,[91.55190077208402],[103.93000000000002]
Train,[91.50352799359014],[91.48]
Train,[90.40375043373685],[90.96]
Train,[88.56417131023743],[95.84000000000002]
Train,[88.15169771048343],[93.39000000000001]
Train,[88.13924119414224],[157.03]
Train,[91.76846129790712],[90.68]
Train,[89.86037010892007],[81.48]
Train,[93.1934546888494],[93.27]
Train,[89.88426067457937],[27.490000000000002]
Train,[88.88992335585989],[84.68]
Train,[90.36270587239738],[97.37]
Train,[92.68416883848904],[103.85]
Train,[91.60491973546844],[128.18]
Train,[88.18432427716685],[70.08]
Train,[89.67723258811384],[70.36]
Train,[88.69692957294441],[75.46]
Train,[90.39184503887823],[60.36]
Train,[88.16842527481724],[89.34]
Train,[88.2495786420124],[76.98]
Train,[92.03267292453005],[99.05]
Train,[88.15543457265208],[53.46]
Train,[88.60599945725421],[79.12]
Train,[91.81797101214066],[97.83999999999999]
Train,[88.15052904845408],[147.43]
Train,[88.43023199646674],[96.07]
Train,[88.1412742117238],[123.61]
Train,[90.36387406182814],[43.86]
Train,[90.18840761633058],[22.250000000000004]
Train,[90.28338209607742],[105.34000000000002]
Train,[90.27926735917384],[99.53]
Train,[92.42176373198936],[92.22]
Train,[90.2297660621152],[165.98]
Train,[90.34158084279603],[30.17]
Train,[88.21188402950739],[115.81]
Train,[92.82564519281468],[87.71]
Train,[92.07818732350052],[127.13]
Train,[89.94829589142479],[75.11]
Train,[90.11546239142221],[48.70000000000001]
Train,[90.33755741165692],[96.73000000000002]
Train,[88.16017696882582],[96.32]
Train,[88.95819669711388],[86.39]
Train,[88.95345388234229],[95.96]
Train,[89.89311927759039],[122.36]
Train,[88.42204768272248],[115.95000000000002]
Train,[90.6618086911577],[96.49999999999999]
Train,[88.14584933944586],[105.71]
Train,[89.95037083541706],[124.54]
Train,[92.56359681011995],[92.11]
Train,[88.4974484681221],[110.66]
Train,[88.15082560936426],[81.76]
Train,[90.16136261126209],[175.87]
Train,[89.64235195025113],[130.86]
Train,[90.2657609996957],[66.62]
Train,[90.09099418855598],[167.90999999999997]
Train,[88.25486717591872],[79.95]
Train,[88.49182545313721],[62.32]
Train,[89.89547246407689],[84.8]
Train,[89.4557927296725],[75.7]
Train,[88.67799796897086],[117.83]
Train,[91.60460361350877],[114.83000000000001]
Train,[89.498889856653],[38.26]
Train,[90.11466846834632],[89.38000000000001]
Train,[89.0907537084166],[82.97]
Train,[91.43356653336795],[102.72]
Train,[88.16041247577226],[96.07]
Train,[88.13868759464434],[84.61]
Train,[88.41763364213945],[115.94000000000001]
Train,[88.65349518063154],[97.08999999999999]
Train,[92.9015071466806],[90.42000000000002]
Train,[89.8322503304683],[51.72999999999999]
Train,[92.35365814249423],[116.36]
Train,[88.29326710277024],[41.31000000000001]
