Data,Predicted,Reference
Train,[90.50691526402306],[125.53]
Train,[89.19490094900492],[85.28]
Train,[88.580122019761],[83.06]
Train,[88.55532169940749],[156.44]
Train,[90.42844312750363],[125.92]
Train,[91.93114050463168],[105.57]
Train,[90.44842061308363],[114.51999999999998]
Train,[88.5483962946646],[85.6]
Train,[90.70485345343948],[37.93000000000001]
Train,[93.18002475720633],[91.14]
Train,[89.0863054702863],[73.07]
Train,[95.66256641373573],[97.18000000000002]
Train,[89.14992283203343],[70.11]
Train,[92.17012368691667],[99.12]
Train,[90.30660889204859],[91.4]
Train,[89.89515037800547],[35.71000000000001]
Train,[88.63169739704568],[68.84]
Train,[88.70437015720678],[105.45]
Train,[94.10812227614844],[95.85]
Train,[92.12715302590674],[107.47]
Train,[91.63303472411415],[103.10000000000001]
Train,[88.71983444138282],[130.99]
Train,[90.13784917097661],[69.18]
Train,[91.94720414913334],[103.93000000000002]
Train,[91.90154644704552],[91.48]
Train,[90.85583365936655],[90.96]
Train,[88.8475650115873],[95.84000000000002]
Train,[88.54789632383027],[93.39000000000001]
Train,[88.55780678101209],[157.03]
Train,[92.1513046887509],[90.68]
Train,[90.33238558810616],[81.48]
Train,[93.48305969017555],[93.27]
Train,[90.35552210464377],[27.490000000000002]
Train,[89.11809249923517],[84.68]
Train,[90.8164795719491],[97.37]
Train,[93.0092208535393],[103.85]
Train,[91.9972183296836],[128.18]
Train,[88.5626523719506],[70.08]
Train,[90.15459044156239],[70.36]
Train,[89.18274603594742],[75.46]
Train,[90.84442142283697],[60.36]
Train,[88.5543186005152],[89.34]
Train,[88.60462470787414],[76.98]
Train,[92.39966507819284],[99.05]
Train,[88.58917076723273],[53.46]
Train,[88.88166997091199],[79.12]
Train,[92.19789746268825],[97.83999999999999]
Train,[88.58144465711442],[147.43]
Train,[88.74033752934405],[96.07]
Train,[88.54805738914415],[123.61]
Train,[90.81760002827424],[43.86]
Train,[90.64904414592263],[22.250000000000004]
Train,[90.74034382741822],[105.34000000000002]
Train,[90.73639155975627],[99.53]
Train,[92.76418073906358],[92.22]
Train,[90.6888218396188],[165.98]
Train,[90.79621384215737],[30.17]
Train,[88.57935888601591],[115.81]
Train,[93.1410785229694],[87.71]
Train,[92.44237923122705],[127.13]
Train,[90.03546714338873],[75.11]
Train,[90.57881125943629],[48.70000000000001]
Train,[90.79235323315301],[96.73000000000002]
Train,[88.5506949718847],[96.32]
Train,[89.1758835339544],[86.39]
Train,[89.17185966122112],[95.96]
Train,[90.3640979285073],[122.36]
Train,[88.8971705183158],[115.95000000000002]
Train,[91.10266218342313],[96.49999999999999]
Train,[88.57336802599296],[105.71]
Train,[90.41948131854025],[124.54]
Train,[92.89670523779857],[92.11]
Train,[88.9767703984159],[110.66]
Train,[88.58192872717908],[81.76]
Train,[90.62301617613133],[175.87]
Train,[90.12063390777834],[130.86]
Train,[90.72341644877015],[66.62]
Train,[90.5552306431911],[167.90999999999997]
Train,[88.60831341845757],[79.95]
Train,[88.78921591132577],[62.32]
