Data,Predicted,Reference
Train,[10.024459269487405],[11.419323978790072]
Train,[43.377389241548194],[38.37984389685504]
Train,[31.32011319771044],[28.45442910095913]
Train,[32.11794111055842],[31.090164682595642]
Train,[44.32289587480311],[38.61289258268229]
Train,[20.427869452509217],[22.43046880487619]
Train,[29.72097749035829],[29.368968576145388]
Train,[36.86116717464951],[47.60649734243187]
Train,[24.191193237315975],[24.966479494709]
Train,[41.671145378831426],[37.260245294353446]
Train,[45.07430399808366],[39.76399761035423]
Train,[28.12422618089838],[27.165637298533312]
Train,[45.8108722591606],[41.96481980614857]
Train,[12.922621957913208],[17.14054531055369]
Train,[27.32915044780777],[26.718617589523856]
Train,[34.489976606183205],[31.257680875217414]
Train,[13.349986366955404],[6.079970725090428]
Train,[10.835825739813147],[7.874158137998318]
Train,[11.124937122948895],[9.211597200964444]
Train,[11.801201425126163],[6.553480811946483]
Train,[40.38311704048484],[36.11908572314969]
Train,[18.30045616081033],[21.96207452531331]
Train,[10.278420443894944],[13.802272805244636]
Train,[14.670981043087059],[1.4890218011756418]
Train,[25.750019612372846],[26.74015248118296]
Train,[45.083068578470765],[43.78207627659384]
Train,[38.96295136399454],[46.04266356846418]
Train,[14.06758610828293],[0.5940313794688469]
Train,[16.310945219253373],[19.481068594777955]
Train,[11.44859956398361],[7.02417770524763]
Train,[10.05971851573705],[11.342517620936421]
Train,[39.002293100318184],[34.012246633368584]
Train,[37.54865788259971],[34.95543520780506]
Train,[22.659373040388704],[23.814688251131003]
Train,[12.56536729140836],[6.078664727644804]
Train,[10.960374237471486],[13.665847912571913]
Train,[42.84318229786773],[38.27138043609492]
Train,[43.91510013950074],[47.78245722894642]
Train,[42.273257501887585],[37.05430124479853]
Train,[28.921809343367535],[27.718364306649523]
Train,[11.63169168355206],[14.591433296334424]
Train,[45.73991696337895],[42.48308024495913]
Train,[14.814821236007809],[-0.15574288779396844]
Train,[43.059341677991874],[45.01384437205655]
Train,[11.275663172171093],[15.7550193118723]
Train,[15.081652219714545],[19.634224509631533]
Train,[10.144626460954786],[13.82135722967156]
Train,[14.708429908738939],[1.769759611402127]
Train,[36.800042081005444],[31.07545506510255]
Train,[12.026329061959222],[15.277341707916124]
Train,[24.96765251471511],[26.13546579034512]
Train,[38.283437011913286],[35.08764698053131]
Train,[21.905765215284507],[22.183940829627677]
Train,[21.127009244605805],[49.88539494389588]
Train,[12.457380350350583],[15.181031027313997]
Train,[10.03918355535414],[10.953498281056305]
Train,[10.378786733472662],[8.793471556957675]
Train,[13.946822194732107],[18.00957915874943]
Train,[13.72345199080539],[3.4608337209135893]
Train,[45.44132745185175],[44.5794126316553]
Train,[18.99610008352593],[21.59822400383935]
Train,[44.58117305371019],[44.26046758985906]
Train,[14.609629368809047],[3.308590929914436]
Train,[45.79202894815372],[42.227295719162576]
Train,[10.585879363418172],[10.23317908725265]
Train,[45.36406317927816],[41.45536129971897]
Train,[13.419832970179094],[15.387660558256593]
Train,[43.872030595319536],[39.74674292701304]
Train,[34.14998119342766],[46.90550687613035]
Train,[10.459972969989941],[13.726712549911833]
Train,[14.84887305815899],[1.4334221036279309]
Train,[21.161597352519845],[22.06270761705617]
Train,[12.176062714557089],[7.520315132447425]
Train,[14.368146744698647],[5.802364640846755]
Train,[12.960099357373492],[5.655949212053905]
Train,[26.537464039536882],[27.565939341626937]
Train,[41.040097262679865],[36.1218949694379]
Train,[36.03953481117068],[33.618772724720806]
Train,[14.501451022156326],[19.146785465969725]
Train,[44.72535726183633],[40.22680574685258]
Test,[16.95637490539454],[21.11480908549428]
Test,[10.68785142851204],[14.452265541363486]
Test,[17.620064706084786],[19.661260059909168]
Test,[35.2689495867096],[31.683716046746476]
Test,[40.63665431869517],[45.94602506838522]
Test,[10.217384815823959],[9.140036887160578]
Test,[45.672898359781136],[44.35579965326372]
Test,[32.913056998959135],[30.711601057987636]
Test,[39.70298763757112],[33.7084432869362]
Test,[40.24333941355852],[47.86051238420981]
