Data,Predicted,Reference
Train,[8.611569204258435],[11.419323978790072]
Train,[41.32705394660412],[38.37984389685504]
Train,[31.976402217883148],[28.45442910095913]
Train,[32.67960852798354],[31.090164682595642]
Train,[41.93878514632552],[38.61289258268229]
Train,[21.551711300526883],[22.43046880487619]
Train,[30.536871121327355],[29.368968576145388]
Train,[41.82961804428709],[47.60649734243187]
Train,[25.296259992089006],[24.966479494709]
Train,[40.18368945598555],[37.260245294353446]
Train,[42.4241209917612],[39.76399761035423]
Train,[29.062407280233288],[27.165637298533312]
Train,[43.00109289880463],[41.96481980614857]
Train,[13.569646997861296],[17.14054531055369]
Train,[28.315550740283985],[26.718617589523856]
Train,[34.70663764378005],[31.257680875217414]
Train,[6.670685372568425],[6.079970725090428]
Train,[7.156616618541637],[7.874158137998318]
Train,[7.006520654787544],[9.211597200964444]
Train,[6.786827016980546],[6.553480811946483]
Train,[39.280086313327594],[36.11908572314969]
Train,[19.38247272965075],[21.96207452531331]
Train,[9.68444765577464],[13.802272805244636]
Train,[7.717630930895859],[1.4890218011756418]
Train,[26.809527637890255],[26.74015248118296]
Train,[43.040437952566286],[43.78207627659384]
Train,[42.09906414004945],[46.04266356846418]
Train,[6.77391547091911],[0.5940313794688469]
Train,[17.31040546474995],[19.481068594777955]
Train,[6.883230201112143],[7.02417770524763]
Train,[8.94434167405112],[11.342517620936421]
Train,[38.271945389719995],[34.012246633368584]
Train,[37.16754294740165],[34.95543520780506]
Train,[23.786572642643932],[23.814688251131003]
Train,[6.674860160111176],[6.078664727644804]
Train,[10.974648995233649],[13.665847912571913]
Train,[40.97531185576558],[38.27138043609492]
Train,[42.85813981082053],[47.78245722894642]
Train,[40.593928421319596],[37.05430124479853]
Train,[29.80331111684026],[27.718364306649523]
Train,[11.94895836987232],[14.591433296334424]
Train,[42.906885462645995],[42.48308024495913]
Train,[7.495410041710765],[-0.15574288779396844]
Train,[42.71713906730349],[45.01384437205655]
Train,[11.450760332346068],[15.7550193118723]
Train,[15.997329608279259],[19.634224509631533]
Train,[9.302096483809512],[13.82135722967156]
Train,[7.9652426601972515],[1.769759611402127]
Train,[36.58203421731923],[31.07545506510255]
Train,[12.46862108684969],[15.277341707916124]
Train,[26.05311718082659],[26.13546579034512]
Train,[37.73122962893656],[35.08764698053131]
Train,[23.036378670855918],[22.183940829627677]
Train,[40.83956779970117],[49.88539494389588]
Train,[13.009085415738962],[15.181031027313997]
Train,[8.304128051492462],[10.953498281056305]
Train,[7.536743900398248],[8.793471556957675]
Train,[14.748037363999433],[18.00957915874943]
Train,[6.7089162826878095],[3.4608337209135893]
Train,[43.08126022755334],[44.5794126316553]
Train,[20.096259099502976],[21.59822400383935]
Train,[42.96599725722542],[44.26046758985906]
Train,[6.983724415819623],[3.308590929914436]
Train,[43.06160665017681],[42.227295719162576]
Train,[7.333405651105739],[10.23317908725265]
Train,[42.61812437337209],[41.45536129971897]
Train,[14.149560051846098],[15.387660558256593]
Train,[41.64843131696355],[39.74674292701304]
Train,[41.529427305003104],[46.90550687613035]
Train,[10.090971456126999],[13.726712549911833]
Train,[7.298856497389591],[1.4334221036279309]
Train,[22.291005145207837],[22.06270761705617]
Train,[6.717362867133868],[7.520315132447425]
Train,[6.865566075355616],[5.802364640846755]
Train,[6.659312532323561],[5.655949212053905]
Train,[27.564129995214188],[27.565939341626937]
Train,[39.74544089683424],[36.1218949694379]
Train,[35.975891887799094],[33.618772724720806]
Train,[15.364250408946754],[19.146785465969725]
Train,[42.19752309040961],[40.22680574685258]
Test,[17.988462095209336],[21.11480908549428]
Test,[10.52120568110287],[14.452265541363486]
Test,[18.679506411760286],[19.661260059909168]
Test,[35.35034058563459],[31.683716046746476]
Test,[42.33715372603611],[45.94602506838522]
Test,[7.766455339902552],[9.140036887160578]
Test,[43.08833505078725],[44.35579965326372]
Test,[33.36994849103368],[30.711601057987636]
Test,[38.788584246258374],[33.7084432869362]
Test,[40.451424195997944],[47.86051238420981]
