Time,Iteration,Cost,Parameters
Sat Apr 12 17:10:39 2025,1,0.06213277514427768,[-2.08023208  3.28629737 -2.13322055 -0.26927821  1.54194074 -2.83183624
  4.00560948  1.96716047  2.32492918 -1.18072653  0.76220569  2.06831927
  1.47430073 -2.21082094  0.47188575  3.12310537 -0.45734411 -0.64971307
 -0.92358811  1.53225367  2.13912946  2.66405309 -1.24387226 -0.01584582
 -2.44428442 -2.30592608  3.07101928  2.33327577 -0.50756041 -2.51132835
 -2.91110595  2.50661436 -2.08206862 -0.2708048   0.23840052 -2.54754086
  2.90870916  2.20291659  1.32189539 -0.91274803  0.66257562  1.13100224
  1.09675878 -1.6613074   1.00842135  2.92368137 -0.52647638 -0.40677401
 -0.98142234  0.8605243   1.47794094  2.8649735  -1.73719136 -0.39104887
 -2.46091709 -1.42848362  3.0960284   2.49716462  0.30134613 -2.72089954
 -2.91803957  2.53855114 -2.17546122 -0.04845056  0.6551721  -2.64558138
  2.99191834  2.17005832  1.45750916 -0.99986823  0.76949565  1.03347813
  1.46758535 -1.75359793  0.89400919  2.66944816 -0.317835   -0.33304247
 -1.30077229  0.88313863  1.56142629  2.80527558 -1.08646347  0.10554387
 -2.39745862 -2.13781259  3.23213085  2.711367   -0.79850715 -2.82288289
 -3.12377271  2.59722209 -2.09103028 -0.2710704   0.60221699 -2.6028356
  2.97727502  1.96823744  0.82405624 -1.05006335  0.66077673  1.16817201
  1.30615921 -1.55779448  0.85978278  2.95876916 -0.71161699 -0.8238524
 -1.78010722  0.45952394  1.63649302  2.78583981 -1.1793239  -0.4127994
 -2.29928968 -2.18825117  4.15295992  2.73688486 -0.45642028 -2.4182666
 -2.68804377  2.09902092 -1.40532526  0.15266452  0.66340032 -2.4473727
  3.25961417  2.51882753  1.21116854 -0.90612299  0.79863659  1.25448456
  1.68397905 -1.87828691  0.87153259  3.00177004  0.02812249 -0.52863592
 -1.82893338  0.80905256  1.66896615  3.11106386  0.08774279 -0.35285652
 -2.52992128 -2.24968997  3.22411344  2.32808646 -0.92751861 -2.87910735]
Sat Apr 12 17:11:04 2025,2,0.07276023847539274,[-1.08023208  3.28629737 -2.13322055 -0.26927821  1.54194074 -2.83183624
  4.00560948  1.96716047  2.32492918 -1.18072653  0.76220569  2.06831927
  1.47430073 -2.21082094  0.47188575  3.12310537 -0.45734411 -0.64971307
 -0.92358811  1.53225367  2.13912946  2.66405309 -1.24387226 -0.01584582
 -2.44428442 -2.30592608  3.07101928  2.33327577 -0.50756041 -2.51132835
 -2.91110595  2.50661436 -2.08206862 -0.2708048   0.23840052 -2.54754086
  2.90870916  2.20291659  1.32189539 -0.91274803  0.66257562  1.13100224
  1.09675878 -1.6613074   1.00842135  2.92368137 -0.52647638 -0.40677401
 -0.98142234  0.8605243   1.47794094  2.8649735  -1.73719136 -0.39104887
 -2.46091709 -1.42848362  3.0960284   2.49716462  0.30134613 -2.72089954
 -2.91803957  2.53855114 -2.17546122 -0.04845056  0.6551721  -2.64558138
  2.99191834  2.17005832  1.45750916 -0.99986823  0.76949565  1.03347813
  1.46758535 -1.75359793  0.89400919  2.66944816 -0.317835   -0.33304247
 -1.30077229  0.88313863  1.56142629  2.80527558 -1.08646347  0.10554387
 -2.39745862 -2.13781259  3.23213085  2.711367   -0.79850715 -2.82288289
 -3.12377271  2.59722209 -2.09103028 -0.2710704   0.60221699 -2.6028356
  2.97727502  1.96823744  0.82405624 -1.05006335  0.66077673  1.16817201
  1.30615921 -1.55779448  0.85978278  2.95876916 -0.71161699 -0.8238524
 -1.78010722  0.45952394  1.63649302  2.78583981 -1.1793239  -0.4127994
 -2.29928968 -2.18825117  4.15295992  2.73688486 -0.45642028 -2.4182666
 -2.68804377  2.09902092 -1.40532526  0.15266452  0.66340032 -2.4473727
  3.25961417  2.51882753  1.21116854 -0.90612299  0.79863659  1.25448456
  1.68397905 -1.87828691  0.87153259  3.00177004  0.02812249 -0.52863592
 -1.82893338  0.80905256  1.66896615  3.11106386  0.08774279 -0.35285652
 -2.52992128 -2.24968997  3.22411344  2.32808646 -0.92751861 -2.87910735]
Sat Apr 12 17:11:32 2025,3,0.06643640169692855,[-2.08023208  4.28629737 -2.13322055 -0.26927821  1.54194074 -2.83183624
  4.00560948  1.96716047  2.32492918 -1.18072653  0.76220569  2.06831927
  1.47430073 -2.21082094  0.47188575  3.12310537 -0.45734411 -0.64971307
 -0.92358811  1.53225367  2.13912946  2.66405309 -1.24387226 -0.01584582
 -2.44428442 -2.30592608  3.07101928  2.33327577 -0.50756041 -2.51132835
 -2.91110595  2.50661436 -2.08206862 -0.2708048   0.23840052 -2.54754086
  2.90870916  2.20291659  1.32189539 -0.91274803  0.66257562  1.13100224
  1.09675878 -1.6613074   1.00842135  2.92368137 -0.52647638 -0.40677401
 -0.98142234  0.8605243   1.47794094  2.8649735  -1.73719136 -0.39104887
 -2.46091709 -1.42848362  3.0960284   2.49716462  0.30134613 -2.72089954
 -2.91803957  2.53855114 -2.17546122 -0.04845056  0.6551721  -2.64558138
  2.99191834  2.17005832  1.45750916 -0.99986823  0.76949565  1.03347813
  1.46758535 -1.75359793  0.89400919  2.66944816 -0.317835   -0.33304247
 -1.30077229  0.88313863  1.56142629  2.80527558 -1.08646347  0.10554387
 -2.39745862 -2.13781259  3.23213085  2.711367   -0.79850715 -2.82288289
 -3.12377271  2.59722209 -2.09103028 -0.2710704   0.60221699 -2.6028356
  2.97727502  1.96823744  0.82405624 -1.05006335  0.66077673  1.16817201
  1.30615921 -1.55779448  0.85978278  2.95876916 -0.71161699 -0.8238524
 -1.78010722  0.45952394  1.63649302  2.78583981 -1.1793239  -0.4127994
 -2.29928968 -2.18825117  4.15295992  2.73688486 -0.45642028 -2.4182666
 -2.68804377  2.09902092 -1.40532526  0.15266452  0.66340032 -2.4473727
  3.25961417  2.51882753  1.21116854 -0.90612299  0.79863659  1.25448456
  1.68397905 -1.87828691  0.87153259  3.00177004  0.02812249 -0.52863592
 -1.82893338  0.80905256  1.66896615  3.11106386  0.08774279 -0.35285652
 -2.52992128 -2.24968997  3.22411344  2.32808646 -0.92751861 -2.87910735]
Sat Apr 12 17:12:01 2025,4,0.07227895592685592,[-2.08023208  3.28629737 -1.13322055 -0.26927821  1.54194074 -2.83183624
  4.00560948  1.96716047  2.32492918 -1.18072653  0.76220569  2.06831927
  1.47430073 -2.21082094  0.47188575  3.12310537 -0.45734411 -0.64971307
 -0.92358811  1.53225367  2.13912946  2.66405309 -1.24387226 -0.01584582
 -2.44428442 -2.30592608  3.07101928  2.33327577 -0.50756041 -2.51132835
 -2.91110595  2.50661436 -2.08206862 -0.2708048   0.23840052 -2.54754086
  2.90870916  2.20291659  1.32189539 -0.91274803  0.66257562  1.13100224
  1.09675878 -1.6613074   1.00842135  2.92368137 -0.52647638 -0.40677401
 -0.98142234  0.8605243   1.47794094  2.8649735  -1.73719136 -0.39104887
 -2.46091709 -1.42848362  3.0960284   2.49716462  0.30134613 -2.72089954
 -2.91803957  2.53855114 -2.17546122 -0.04845056  0.6551721  -2.64558138
  2.99191834  2.17005832  1.45750916 -0.99986823  0.76949565  1.03347813
  1.46758535 -1.75359793  0.89400919  2.66944816 -0.317835   -0.33304247
 -1.30077229  0.88313863  1.56142629  2.80527558 -1.08646347  0.10554387
 -2.39745862 -2.13781259  3.23213085  2.711367   -0.79850715 -2.82288289
 -3.12377271  2.59722209 -2.09103028 -0.2710704   0.60221699 -2.6028356
  2.97727502  1.96823744  0.82405624 -1.05006335  0.66077673  1.16817201
  1.30615921 -1.55779448  0.85978278  2.95876916 -0.71161699 -0.8238524
 -1.78010722  0.45952394  1.63649302  2.78583981 -1.1793239  -0.4127994
 -2.29928968 -2.18825117  4.15295992  2.73688486 -0.45642028 -2.4182666
 -2.68804377  2.09902092 -1.40532526  0.15266452  0.66340032 -2.4473727
  3.25961417  2.51882753  1.21116854 -0.90612299  0.79863659  1.25448456
  1.68397905 -1.87828691  0.87153259  3.00177004  0.02812249 -0.52863592
 -1.82893338  0.80905256  1.66896615  3.11106386  0.08774279 -0.35285652
 -2.52992128 -2.24968997  3.22411344  2.32808646 -0.92751861 -2.87910735]
Sat Apr 12 17:12:27 2025,5,0.07493859030398152,[-2.08023208  3.28629737 -2.13322055  0.73072179  1.54194074 -2.83183624
  4.00560948  1.96716047  2.32492918 -1.18072653  0.76220569  2.06831927
  1.47430073 -2.21082094  0.47188575  3.12310537 -0.45734411 -0.64971307
 -0.92358811  1.53225367  2.13912946  2.66405309 -1.24387226 -0.01584582
 -2.44428442 -2.30592608  3.07101928  2.33327577 -0.50756041 -2.51132835
 -2.91110595  2.50661436 -2.08206862 -0.2708048   0.23840052 -2.54754086
  2.90870916  2.20291659  1.32189539 -0.91274803  0.66257562  1.13100224
  1.09675878 -1.6613074   1.00842135  2.92368137 -0.52647638 -0.40677401
 -0.98142234  0.8605243   1.47794094  2.8649735  -1.73719136 -0.39104887
 -2.46091709 -1.42848362  3.0960284   2.49716462  0.30134613 -2.72089954
 -2.91803957  2.53855114 -2.17546122 -0.04845056  0.6551721  -2.64558138
  2.99191834  2.17005832  1.45750916 -0.99986823  0.76949565  1.03347813
  1.46758535 -1.75359793  0.89400919  2.66944816 -0.317835   -0.33304247
 -1.30077229  0.88313863  1.56142629  2.80527558 -1.08646347  0.10554387
 -2.39745862 -2.13781259  3.23213085  2.711367   -0.79850715 -2.82288289
 -3.12377271  2.59722209 -2.09103028 -0.2710704   0.60221699 -2.6028356
  2.97727502  1.96823744  0.82405624 -1.05006335  0.66077673  1.16817201
  1.30615921 -1.55779448  0.85978278  2.95876916 -0.71161699 -0.8238524
 -1.78010722  0.45952394  1.63649302  2.78583981 -1.1793239  -0.4127994
 -2.29928968 -2.18825117  4.15295992  2.73688486 -0.45642028 -2.4182666
 -2.68804377  2.09902092 -1.40532526  0.15266452  0.66340032 -2.4473727
  3.25961417  2.51882753  1.21116854 -0.90612299  0.79863659  1.25448456
  1.68397905 -1.87828691  0.87153259  3.00177004  0.02812249 -0.52863592
 -1.82893338  0.80905256  1.66896615  3.11106386  0.08774279 -0.35285652
 -2.52992128 -2.24968997  3.22411344  2.32808646 -0.92751861 -2.87910735]
Sat Apr 12 17:12:46 2025,6,0.06572832327916894,[-2.08023208  3.28629737 -2.13322055 -0.26927821  2.54194074 -2.83183624
  4.00560948  1.96716047  2.32492918 -1.18072653  0.76220569  2.06831927
  1.47430073 -2.21082094  0.47188575  3.12310537 -0.45734411 -0.64971307
 -0.92358811  1.53225367  2.13912946  2.66405309 -1.24387226 -0.01584582
 -2.44428442 -2.30592608  3.07101928  2.33327577 -0.50756041 -2.51132835
 -2.91110595  2.50661436 -2.08206862 -0.2708048   0.23840052 -2.54754086
  2.90870916  2.20291659  1.32189539 -0.91274803  0.66257562  1.13100224
  1.09675878 -1.6613074   1.00842135  2.92368137 -0.52647638 -0.40677401
 -0.98142234  0.8605243   1.47794094  2.8649735  -1.73719136 -0.39104887
 -2.46091709 -1.42848362  3.0960284   2.49716462  0.30134613 -2.72089954
 -2.91803957  2.53855114 -2.17546122 -0.04845056  0.6551721  -2.64558138
  2.99191834  2.17005832  1.45750916 -0.99986823  0.76949565  1.03347813
  1.46758535 -1.75359793  0.89400919  2.66944816 -0.317835   -0.33304247
 -1.30077229  0.88313863  1.56142629  2.80527558 -1.08646347  0.10554387
 -2.39745862 -2.13781259  3.23213085  2.711367   -0.79850715 -2.82288289
 -3.12377271  2.59722209 -2.09103028 -0.2710704   0.60221699 -2.6028356
  2.97727502  1.96823744  0.82405624 -1.05006335  0.66077673  1.16817201
  1.30615921 -1.55779448  0.85978278  2.95876916 -0.71161699 -0.8238524
 -1.78010722  0.45952394  1.63649302  2.78583981 -1.1793239  -0.4127994
 -2.29928968 -2.18825117  4.15295992  2.73688486 -0.45642028 -2.4182666
 -2.68804377  2.09902092 -1.40532526  0.15266452  0.66340032 -2.4473727
  3.25961417  2.51882753  1.21116854 -0.90612299  0.79863659  1.25448456
  1.68397905 -1.87828691  0.87153259  3.00177004  0.02812249 -0.52863592
 -1.82893338  0.80905256  1.66896615  3.11106386  0.08774279 -0.35285652
 -2.52992128 -2.24968997  3.22411344  2.32808646 -0.92751861 -2.87910735]
Sat Apr 12 17:13:09 2025,7,0.07235095376820593,[-2.08023208  3.28629737 -2.13322055 -0.26927821  1.54194074 -1.83183624
