Data,Predicted,Reference
Train,[109.8711462035127],[125.53]
Train,[83.80542738743468],[85.28]
Train,[37.65926411114109],[83.06]
Train,[48.23423626931369],[156.44]
Train,[108.00797158256454],[125.92]
Train,[138.6253407219492],[105.57]
Train,[108.61338380082141],[114.51999999999998]
Train,[42.82813622273737],[85.6]
Train,[114.91439273705495],[37.93000000000001]
Train,[138.79958986652125],[91.14]
Train,[68.98494897093882],[73.07]
Train,[91.77756324293102],[97.18000000000002]
Train,[73.37934100426394],[70.11]
Train,[141.9024709550907],[99.12]
Train,[89.85117167564039],[91.4]
Train,[94.63556020595139],[35.71000000000001]
Train,[52.69554775870048],[68.84]
Train,[42.74028702539216],[105.45]
Train,[86.03903123652914],[95.85]
Train,[141.23757519522707],[107.47]
Train,[133.26452486232412],[103.10000000000001]
Train,[42.56313647556044],[130.99]
Train,[99.17822854185565],[69.18]
Train,[138.56653256609815],[103.93000000000002]
Train,[137.66862932339956],[91.48]
Train,[89.47809436762381],[90.96]
Train,[96.32011084142813],[95.84000000000002]
Train,[62.440256422101484],[93.39000000000001]
Train,[48.70518354854747],[157.03]
Train,[141.47658880768782],[90.68]
Train,[106.09133617468356],[81.48]
Train,[83.98630718456768],[93.27]
Train,[91.973023290059],[27.490000000000002]
Train,[99.67223832111894],[84.68]
Train,[117.36864902436353],[97.37]
Train,[145.60837238105236],[103.85]
Train,[139.52212087250564],[128.18]
Train,[40.304027288322786],[70.08]
Train,[101.10198090197817],[70.36]
Train,[74.47389566962514],[75.46]
Train,[102.16245911774556],[60.36]
Train,[39.882531256606775],[89.34]
Train,[62.09918902636038],[76.98]
Train,[143.910826252921],[99.05]
Train,[56.91140329035201],[53.46]
Train,[86.01063647080082],[79.12]
Train,[142.1543636642709],[97.83999999999999]
Train,[51.643493763376654],[147.43]
Train,[37.995635377305554],[96.07]
Train,[43.59042612374674],[123.61]
Train,[99.60692165605282],[43.86]
Train,[99.4596774618666],[22.250000000000004]
Train,[113.90854449872583],[105.34000000000002]
Train,[91.6780176568372],[99.53]
Train,[143.88863784294205],[92.22]
Train,[113.07439690306778],[165.98]
Train,[107.15625753976533],[30.17]
Train,[43.26900564182064],[115.81]
Train,[141.0565475775249],[87.71]
Train,[144.38531037357467],[127.13]
Train,[88.52118008891202],[75.11]
Train,[111.74919284227818],[48.70000000000001]
Train,[116.68163453542229],[96.73000000000002]
Train,[41.14874231059723],[96.32]
Train,[83.68294333915128],[86.39]
Train,[83.65580187637734],[95.96]
Train,[106.50465515993851],[122.36]
Train,[66.98605531917623],[115.95000000000002]
Train,[117.46553798650254],[96.49999999999999]
Train,[52.96704545666591],[105.71]
Train,[107.93141868044083],[124.54]
Train,[146.61154966771852],[92.11]
Train,[70.2579368482227],[110.66]
Train,[49.36042108768007],[81.76]
Train,[111.92259161441606],[175.87]
Train,[100.85349499688044],[130.86]
Train,[105.69577766984531],[66.62]
Train,[109.57305963605188],[167.90999999999997]
Train,[45.559229116533416],[79.95]
Train,[37.23757512547075],[62.32]
Train,[105.43606265351548],[84.8]
Train,[86.24263180506125],[75.7]
Train,[80.26573819484348],[117.83]
Train,[139.57029469069772],[114.83000000000001]
Train,[93.27900763820243],[38.26]
Train,[108.05114593526888],[89.38000000000001]
Train,[84.3986533970766],[82.97]
Train,[136.76580945948143],[102.72]
Train,[48.84996655219696],[96.07]
Train,[51.49852095142416],[84.61]
Train,[66.86336206443049],[115.94000000000001]
Train,[73.0447831683629],[97.08999999999999]
Train,[134.2145730380504],[90.42000000000002]
Train,[105.3351734526096],[51.72999999999999]
Train,[145.46928062750916],[116.36]
Train,[75.24334221995326],[41.31000000000001]
Train,[117.38435597822077],[87.81]
Train,[45.20878349874312],[46.37]
