Data,Predicted,Reference
Train,[90.60315992324875],[125.53]
Train,[96.22776012545636],[85.28]
Train,[75.86620354649637],[83.06]
Train,[85.00927596834572],[156.44]
Train,[90.08425133597699],[125.92]
Train,[93.95458614973955],[105.57]
Train,[89.21272683053162],[114.51999999999998]
Train,[93.97680785222568],[85.6]
Train,[85.60858827708154],[37.93000000000001]
Train,[105.36927617249549],[91.14]
Train,[85.56036027615251],[73.07]
Train,[94.56950547464129],[97.18000000000002]
Train,[76.38520522804974],[70.11]
Train,[93.1519458462734],[99.12]
Train,[69.04090522388802],[91.4]
Train,[86.28029595906517],[35.71000000000001]
Train,[92.9143865507832],[68.84]
Train,[88.54106475263463],[105.45]
Train,[62.52136242107295],[95.85]
Train,[96.74882885949161],[107.47]
Train,[84.43059153184754],[103.10000000000001]
Train,[79.7860033809023],[130.99]
Train,[89.67923288501242],[69.18]
Train,[90.76901052725279],[103.93000000000002]
Train,[87.28064724340904],[91.48]
Train,[103.88886380913935],[90.96]
Train,[74.25832192182571],[95.84000000000002]
Train,[79.47858484069428],[93.39000000000001]
Train,[88.37441736189393],[157.03]
Train,[96.26672542871239],[90.68]
Train,[84.70091515181579],[81.48]
Train,[85.80521074867636],[93.27]
Train,[97.62535063648235],[27.490000000000002]
Train,[89.46935594237004],[84.68]
Train,[85.07983368842805],[97.37]
Train,[82.72783199238053],[103.85]
Train,[85.78109631104434],[128.18]
Train,[79.24633714211961],[70.08]
Train,[88.14578314990861],[70.36]
Train,[74.49765102380466],[75.46]
Train,[97.0143563168018],[60.36]
Train,[84.93626919108563],[89.34]
Train,[82.13668314377648],[76.98]
Train,[96.57766907818082],[99.05]
Train,[103.01283194801638],[53.46]
Train,[69.24008553648419],[79.12]
Train,[96.01776850660939],[97.83999999999999]
Train,[90.67282548323284],[147.43]
Train,[66.46134133714246],[96.07]
Train,[80.45760395590003],[123.61]
Train,[99.81578329447598],[43.86]
Train,[98.4384992193215],[22.250000000000004]
Train,[88.88984268283998],[105.34000000000002]
Train,[102.08528166666062],[99.53]
Train,[105.47771970858234],[92.22]
Train,[90.55054153250731],[165.98]
Train,[99.48725852768742],[30.17]
Train,[92.35838016042618],[115.81]
Train,[103.46246524109716],[87.71]
Train,[96.5354637396491],[127.13]
Train,[94.89194512976913],[75.11]
Train,[87.0896706581887],[48.70000000000001]
Train,[83.00937205234928],[96.73000000000002]
Train,[98.13249438932085],[96.32]
Train,[91.31020684462811],[86.39]
Train,[96.5013259576991],[95.96]
Train,[89.4013530938836],[122.36]
Train,[80.01118354023663],[115.95000000000002]
Train,[68.96590770734345],[96.49999999999999]
Train,[71.7962500302725],[105.71]
Train,[88.96932108950672],[124.54]
Train,[109.72826591232399],[92.11]
Train,[61.915134063148265],[110.66]
Train,[78.22050173197866],[81.76]
Train,[92.3819647781034],[175.87]
Train,[82.02758412807749],[130.86]
Train,[93.71315667201634],[66.62]
Train,[91.53098359073812],[167.90999999999997]
Train,[54.689594267574584],[79.95]
Train,[109.54603155682933],[62.32]
Train,[86.62458893896476],[84.8]
Train,[79.47598960931352],[75.7]
Train,[88.26139890287483],[117.83]
Train,[98.38057879415837],[114.83000000000001]
Train,[94.67491893808773],[38.26]
Train,[87.04942860765219],[89.38000000000001]
Train,[98.52056022386891],[82.97]
Train,[90.6145105013756],[102.72]
Train,[81.80290893013101],[96.07]
Train,[80.7730768441675],[84.61]
Train,[79.99011964257521],[115.94000000000001]
Train,[71.43410554468002],[97.08999999999999]
Train,[110.42799783662122],[90.42000000000002]
Train,[85.25717423686304],[51.72999999999999]
Train,[102.02263904419986],[116.36]
Train,[88.15158494191428],[41.31000000000001]
Train,[86.45376780263494],[87.81]
Train,[127.40320040116161],[46.37]
Train,[84.29025433634148],[60.940000000000005]
Train,[108.40391062464225],[69.17]
Train,[79.7236683990656],[74.61]
Train,[93.09863252493393],[163.47]
Train,[99.18118973635589],[25.86]
Train,[93.22146109362777],[118.91000000000001]
Train,[81.71238081109435],[78.47]
Train,[94.51166020540252],[28.049999999999997]
Train,[90.91279447554795],[98.71999999999998]
Train,[73.49592235003225],[106.08]
Train,[88.78671416538043],[68.06]
Train,[90.29728921982846],[107.97]
Train,[91.82977338607067],[116.67]
Train,[63.93229379613131],[90.04]
Train,[85.94317170285714],[87.44999999999999]
Train,[95.00024240489589],[36.48]
Train,[83.16913881256713],[42.79]
Train,[73.30012224334595],[110.34]
Train,[87.32196900357854],[109.10999999999999]
Train,[94.1463217439191],[120.28]
Train,[99.4076562005819],[86.31]
Train,[77.16268108811721],[75.03]
Train,[87.4109376990485],[156.97]
Train,[99.8122262327719],[101.87]
Train,[114.85198982632096],[93.5]
Train,[83.7576184717562],[103.54]
Train,[96.37332442044152],[75.79]
Train,[83.64428458093731],[100.88000000000001]
Train,[91.164575603039],[112.13]
Train,[104.86165003502842],[98.83]
Train,[96.63729597167327],[70.36]
Train,[83.7156019950449],[114.30999999999999]
Train,[94.1300916592477],[78.91]
Train,[95.10737846792586],[87.34]
Train,[82.49504704288603],[98.93999999999998]
Train,[83.64313467326222],[78.51]
Train,[95.14196381253366],[36.52]
Train,[98.43199502377905],[87.02]
Train,[96.05667686374804],[80.2]
Train,[84.673165107411],[77.7]
Train,[97.04569871261477],[79.87]
Train,[101.80159043311758],[89.87]
Train,[87.76963416857095],[81.5]
Train,[66.95767237837529],[79.89]
Train,[96.44877834201593],[140.62]
Train,[89.57356499730234],[125.52]
Train,[87.42872289356015],[34.74999999999999]
Train,[99.43317967979186],[91.95]
Train,[92.11689199886254],[64.26]
Train,[94.94354057889825],[125.72]
Train,[99.73060646923862],[116.66]
Train,[88.45614922171876],[85.77]
Train,[84.30554890609211],[99.12]
Train,[87.54465844893224],[90.1]
Train,[71.09149652438327],[54.27]
Train,[106.6215530773883],[91.06999999999998]
Train,[79.98937607230506],[89.30000000000001]
Train,[88.35196964856507],[122.3]
Train,[92.06593804195464],[101.58]
Train,[92.11303007544333],[93.1]
Train,[98.59394059479885],[99.79]
Train,[86.52865212270473],[140.91]
Train,[95.96422994584191],[87.30000000000001]
Train,[107.89142546034759],[51.26]
Train,[99.17984281909402],[85.1]
Train,[80.06019866677174],[66.84]
Train,[87.86165467644732],[77.59]
Train,[91.42397185431976],[164.14]
Train,[89.78668296102988],[37.84]
Train,[90.0540662360715],[86.47999999999999]
Train,[86.91254780703329],[118.9]
Train,[101.19704438113044],[94.51000000000002]
Train,[92.22874345762567],[24.310000000000002]
Train,[107.16677702991522],[98.32]
Train,[79.90904682738775],[71.95]
Train,[86.4421193612148],[87.89999999999999]
Train,[97.85291562201796],[89.28]
