Data,Predicted,Reference
Train,[90.90599371791792],[125.53]
Train,[95.80348607912498],[85.28]
Train,[73.94329310658493],[83.06]
Train,[84.62748622806772],[156.44]
Train,[90.36918507326901],[125.92]
Train,[95.91759720181571],[105.57]
Train,[89.50076304363981],[114.51999999999998]
Train,[94.65185481217573],[85.6]
Train,[85.88412924430045],[37.93000000000001]
Train,[107.07779076316801],[91.14]
Train,[85.11534833817122],[73.07]
Train,[98.01117373584889],[97.18000000000002]
Train,[75.7562827447306],[70.11]
Train,[92.95625621443399],[99.12]
Train,[62.61835688456386],[91.4]
Train,[86.35281463427721],[35.71000000000001]
Train,[93.38268546396864],[68.84]
Train,[88.30136104342535],[105.45]
Train,[65.61041878100747],[95.85]
Train,[98.98666920855872],[107.47]
Train,[85.8968674930603],[103.10000000000001]
Train,[79.62867589342389],[130.99]
Train,[89.74458332267487],[69.18]
Train,[92.94024603844191],[103.93000000000002]
Train,[89.46329969897242],[91.48]
Train,[105.08992573995373],[90.96]
Train,[71.63387553291255],[95.84000000000002]
Train,[78.32795932973602],[93.39000000000001]
Train,[88.36441642336752],[157.03]
Train,[98.33904938417744],[90.68]
Train,[84.95669447502536],[81.48]
Train,[86.39196639232412],[93.27]
Train,[97.5148537837895],[27.490000000000002]
Train,[87.51500043493017],[84.68]
Train,[85.60853218570281],[97.37]
Train,[85.70766473663303],[103.85]
Train,[87.74248050611726],[128.18]
Train,[78.0975102834323],[70.08]
Train,[88.29840307648908],[70.36]
Train,[73.73572473963837],[75.46]
Train,[97.00032717640815],[60.36]
Train,[84.63227240475085],[89.34]
Train,[81.28189758263376],[76.98]
Train,[99.17469042049163],[99.05]
Train,[104.48346051600828],[53.46]
Train,[66.00581004161995],[79.12]
Train,[98.3884905475696],[97.83999999999999]
Train,[91.07382148997559],[147.43]
Train,[61.468188225020796],[96.07]
Train,[79.68777133090946],[123.61]
Train,[99.67456208113008],[43.86]
Train,[98.37001176717752],[22.250000000000004]
Train,[89.30874066513526],[105.34000000000002]
Train,[103.20350119850941],[99.53]
Train,[107.66518228736493],[92.22]
Train,[90.99552546556156],[165.98]
Train,[98.62809188589048],[30.17]
Train,[93.25750471823243],[115.81]
Train,[106.2081550141855],[87.71]
Train,[99.25111868140046],[127.13]
Train,[94.9310919404192],[75.11]
Train,[87.40229867475178],[48.70000000000001]
Train,[83.49136405384009],[96.73000000000002]
Train,[99.20473272110995],[96.32]
Train,[86.80315792749568],[86.39]
Train,[96.36564579190603],[95.96]
Train,[89.67468105226813],[122.36]
Train,[79.4658923185249],[115.95000000000002]
Train,[69.22298411955958],[96.49999999999999]
Train,[70.85288432924976],[105.71]
Train,[89.27965343537181],[124.54]
Train,[111.89230867688997],[92.11]
Train,[60.15714314936419],[110.66]
Train,[77.22456574080275],[81.76]
Train,[92.73406366920452],[175.87]
Train,[81.77662546629624],[130.86]
Train,[93.69789642397564],[66.62]
Train,[91.82672887612186],[167.90999999999997]
Train,[50.56045343670776],[79.95]
Train,[113.02468975887659],[62.32]
Train,[86.91206867870557],[84.8]
Train,[76.21208497578087],[75.7]
Train,[86.32609199141517],[117.83]
Train,[100.25767485454196],[114.83000000000001]
Train,[94.8269255915683],[38.26]
Train,[87.42263165758892],[89.38000000000001]
Train,[98.49584571700602],[82.97]
Train,[92.66052296483792],[102.72]
Train,[81.197289342873],[96.07]
Train,[79.90823861259129],[84.61]
Train,[79.44199196920646],[115.94000000000001]
Train,[70.42878254399957],[97.08999999999999]
Train,[112.48762364938537],[90.42000000000002]
Train,[85.51694020480807],[51.72999999999999]
Train,[104.62556748871201],[116.36]
Train,[87.16487838419229],[41.31000000000001]
Train,[86.82310672762414],[87.81]
Train,[130.31350327248438],[46.37]
Train,[83.97635480598342],[60.940000000000005]
Train,[113.43170491843738],[69.17]
Train,[79.1968710728271],[74.61]
Train,[93.38474620957406],[163.47]
Train,[99.06114324905599],[25.86]
Train,[94.90860214418913],[118.91000000000001]
Train,[79.31402804146323],[78.47]
Train,[94.49877557173959],[28.049999999999997]
Train,[90.88621971484989],[98.71999999999998]
Train,[74.59081063268049],[106.08]
Train,[89.12238958656783],[68.06]
Train,[90.79167481188196],[107.97]
Train,[92.51695516396967],[116.67]
Train,[62.83002776114921],[90.04]
Train,[86.49331818963095],[87.44999999999999]
Train,[94.9687718640092],[36.48]
Train,[82.65139257273411],[42.79]
Train,[74.3061763061015],[110.34]
Train,[90.37086932027412],[109.10999999999999]
Train,[96.08803480648479],[120.28]
Train,[99.18772289385021],[86.31]
Train,[76.13656309707527],[75.03]
Train,[87.29565087863426],[156.97]
Train,[102.49797876448537],[101.87]
Train,[119.19060017360728],[93.5]
Train,[83.20550569424408],[103.54]
Train,[98.54048955616987],[75.79]
Train,[86.63186424029023],[100.88000000000001]
Train,[91.43910294322515],[112.13]
Train,[104.00267386809722],[98.83]
Train,[96.64208879342313],[70.36]
Train,[86.64035999660265],[114.30999999999999]
Train,[96.11882516811164],[78.91]
Train,[93.34411424347687],[87.34]
Train,[82.90473570108564],[98.93999999999998]
Train,[81.76401766725074],[78.51]
Train,[95.1610678107714],[36.52]
Train,[98.28369787744265],[87.02]
Train,[93.94624196979025],[80.2]
Train,[82.92621429220398],[77.7]
Train,[97.01072176354158],[79.87]
Train,[104.21524380810986],[89.87]
Train,[88.12825064488607],[81.5]
Train,[63.71331876012426],[79.89]
Train,[98.69249520502942],[140.62]
Train,[89.81546523447841],[125.52]
Train,[87.68248369034227],[34.74999999999999]
Train,[101.29962529463448],[91.95]
Train,[92.26657899803037],[64.26]
Train,[96.86897012429117],[125.72]
Train,[102.24883323648301],[116.66]
Train,[87.64188231305627],[85.77]
Train,[83.86808061431879],[99.12]
Train,[85.37108924962284],[90.1]
Train,[69.56576958983733],[54.27]
Train,[109.16101167507522],[91.06999999999998]
