Data,Predicted,Reference
Train,[93.10565179939702],[125.53]
Train,[47.00879936688123],[85.28]
Train,[94.37980125328153],[83.06]
Train,[82.3989737477919],[156.44]
Train,[93.89763656794169],[125.92]
Train,[101.1782233230974],[105.57]
Train,[92.7429148054278],[114.51999999999998]
Train,[77.98137320701164],[85.6]
Train,[96.35208673841541],[37.93000000000001]
Train,[105.17925631371227],[91.14]
Train,[47.78177120119994],[73.07]
Train,[115.43722241911576],[97.18000000000002]
Train,[90.40947415264642],[70.11]
Train,[102.15285627493002],[99.12]
Train,[104.6937486195081],[91.4]
Train,[72.45023132220649],[35.71000000000001]
Train,[82.1069950092955],[68.84]
Train,[74.98353083062631],[105.45]
Train,[111.53388252726931],[95.85]
Train,[100.25437736333598],[107.47]
Train,[101.76653129945655],[103.10000000000001]
Train,[49.78209583815262],[130.99]
Train,[87.83509734572307],[69.18]
Train,[103.95880477463975],[103.93000000000002]
Train,[105.79526385343085],[91.48]
Train,[112.68761948700781],[90.96]
Train,[121.00329506296897],[95.84000000000002]
Train,[82.23900788411073],[93.39000000000001]
Train,[81.57265383864473],[157.03]
Train,[99.25045099119056],[90.68]
Train,[91.8100557568012],[81.48]
Train,[105.98961087474022],[93.27]
Train,[88.59192114282484],[27.490000000000002]
Train,[101.4060136057449],[84.68]
Train,[70.45981806778747],[97.37]
Train,[114.42469697204378],[103.85]
Train,[106.434348557443],[128.18]
Train,[74.30029840292143],[70.08]
Train,[84.35207838053833],[70.36]
Train,[94.1094701730781],[75.46]
Train,[93.186616518124],[60.36]
Train,[72.41614632092177],[89.34]
Train,[100.58028901357712],[76.98]
Train,[101.42263269500715],[99.05]
Train,[77.00956089098611],[53.46]
Train,[109.38659494363426],[79.12]
Train,[101.37967895297172],[97.83999999999999]
Train,[83.05475412130113],[147.43]
Train,[119.96227647281722],[96.07]
Train,[87.35989467388367],[123.61]
Train,[86.17068238779763],[43.86]
Train,[88.26308970724574],[22.250000000000004]
Train,[95.74610655486187],[105.34000000000002]
Train,[109.73941430275092],[99.53]
Train,[99.7290405160691],[92.22]
Train,[95.33406510908287],[165.98]
Train,[79.48570452927368],[30.17]
Train,[76.32649519356697],[115.81]
Train,[107.49674694620586],[87.71]
Train,[103.04539980585426],[127.13]
Train,[46.56654774320093],[75.11]
Train,[93.94733807803767],[48.70000000000001]
Train,[71.57004321933726],[96.73000000000002]
Train,[66.72275983921176],[96.32]
Train,[101.64526073312527],[86.39]
Train,[45.55793107974715],[95.96]
Train,[93.7319267354778],[122.36]
Train,[52.80949559895903],[115.95000000000002]
Train,[111.52112536129312],[96.49999999999999]
Train,[84.47116143257081],[105.71]
Train,[93.42836276313108],[124.54]
Train,[104.30388018095886],[92.11]
Train,[95.59266135947318],[110.66]
Train,[85.74454839850175],[81.76]
Train,[93.65264973626776],[175.87]
Train,[96.60668216518313],[130.86]
Train,[93.08488760621164],[66.62]
Train,[94.51188648059323],[167.90999999999997]
Train,[96.51545467732875],[79.95]
