Time,Iteration,Cost,Parameters
Fri Jun 14 22:14:33 2024,0,0.337598904669299,[-2.89461922  2.24599886 -2.11571541 -0.12509525  0.54532285 -2.7786732
  3.06002076  2.18103723  1.17695576 -1.05791886  0.59415088  1.13576023
  1.31886321 -1.88211103  0.72108658  2.87721997 -0.55390758 -0.48378908
 -2.03510663  0.72040947  1.61369086  2.82220685 -1.25600287 -0.25992527
 -2.38422795 -2.26453352  3.12480732  2.54000536 -0.6840721  -2.68145779
  1.52558046 -0.05503651 -2.33414948  2.04899636  1.14359889 -0.64199076
  1.05321791 -1.92912438 -0.3292441   2.3136961  -0.21441515  0.57493856
  2.69839554  1.06416939  2.57246444  2.95110455  2.77371013 -2.95434993
  0.37540481 -0.66582329  1.66015509  2.67185719 -0.26051377 -2.46664329
  2.62714102 -3.08786852  0.79986147 -0.75045348 -1.8092014   3.00725282
 -1.85030747 -1.62877665 -2.54514402  2.3007021  -2.25064901  1.97677129
  1.90024592  1.41660892  2.60787308  2.88003891  1.83875618  1.5299385
 -1.69010111 -2.33574794  1.24148834  0.70699896  1.5834053  -2.86891749
 -0.45494953]
Fri Jun 14 22:17:41 2024,1,0.33051517933438246,[-2.91165961  2.22895848 -2.09867503 -0.14213564  0.56236324 -2.79571358
  3.07706114  2.19807761  1.15991538 -1.07495924  0.61119126  1.15280061
  1.30182283 -1.86507064  0.73812696  2.86017958 -0.57094796 -0.46674869
 -2.05214701  0.70336909  1.59665048  2.80516646 -1.27304325 -0.24288489
 -2.40126834 -2.24749313  3.10776694  2.52296497 -0.70111248 -2.69849818
  1.54262084 -0.07207689 -2.3171091   2.06603675  1.12655851 -0.65903114
  1.03617753 -1.94616477 -0.31220372  2.33073649 -0.19737476  0.55789817
  2.68135515  1.08120977  2.55542406  2.96814493  2.79075051 -2.97139032
  0.35836443 -0.64878291  1.6431147   2.68889758 -0.27755415 -2.48368367
  2.61010064 -3.1049089   0.81690185 -0.76749387 -1.79216101  3.0242932
 -1.86734785 -1.64581704 -2.52810363  2.28366171 -2.23360862  1.95973091
  1.9172863   1.43364931  2.62491346  2.8970793   1.8217158   1.51289812
 -1.70714149 -2.31870756  1.25852872  0.72403935  1.60044568 -2.85187711
 -0.43790915]
Fri Jun 14 22:21:00 2024,2,0.32687239210743824,[-2.92484449  2.21577359 -2.08549014 -0.15532052  0.54917835 -2.80889847
  3.09024603  2.2112625   1.14673049 -1.06177436  0.62437615  1.16598549
  1.31500771 -1.85188576  0.72494208  2.87336447 -0.55776307 -0.47993358
 -2.03896213  0.71655397  1.58346559  2.81835135 -1.25985837 -0.2297
 -2.38808345 -2.23430825  3.09458205  2.53614986 -0.6879276  -2.71168306
  1.55580572 -0.05889201 -2.30392421  2.05285186  1.1397434  -0.64584626
  1.04936242 -1.93297988 -0.29901883  2.34392137 -0.21055965  0.57108306
  2.69454004  1.06802489  2.54223917  2.98132982  2.8039354  -2.95820543
  0.34517955 -0.6619678   1.65629959  2.67571269 -0.29073904 -2.47049879
  2.59691575 -3.09172402  0.80371697 -0.75430898 -1.77897613  3.01110832
 -1.88053274 -1.65900192 -2.54128852  2.27047683 -2.24679351  1.94654602
  1.93047119  1.44683419  2.63809835  2.88389441  1.83490068  1.49971323
 -1.69395661 -2.30552267  1.2717136   0.73722423  1.5872608  -2.83869223
 -0.42472426]
Fri Jun 14 22:24:09 2024,3,0.3228194677858311,[-2.91098435  2.20191345 -2.07163    -0.16918066  0.56303849 -2.82275861
  3.10410617  2.22512264  1.16059063 -1.0756345   0.63823629  1.15212536
  1.32886785 -1.8657459   0.73880222  2.88722461 -0.54390293 -0.46607344
 -2.02510199  0.73041411  1.56960545  2.83221149 -1.27371851 -0.21583986
 -2.37422331 -2.22044811  3.10844219  2.55001    -0.67406746 -2.7255432
  1.56966586 -0.07275215 -2.29006407  2.03899172  1.15360354 -0.6597064
  1.03550228 -1.91911974 -0.28515869  2.33006123 -0.22441979  0.5849432
  2.70840018  1.08188503  2.55609931  2.96746968  2.81779554 -2.94434529
  0.33131941 -0.67582794  1.64243945  2.66185255 -0.2768789  -2.45663865
  2.58305561 -3.10558416  0.78985683 -0.76816912 -1.79283627  2.99724818
 -1.8666726  -1.67286206 -2.55514866  2.28433697 -2.23293337  1.96040616
  1.91661105  1.46069433  2.62423821  2.87003427  1.82104055  1.51357337
 -1.70781675 -2.29166253  1.25785347  0.75108437  1.57340066 -2.85255237
 -0.4385844 ]
Fri Jun 14 22:27:24 2024,4,0.31886454550895155,[-2.89729953  2.18822863 -2.05794518 -0.18286548  0.54935367 -2.83644342
  3.09042135  2.23880745  1.14690581 -1.06194968  0.6519211   1.13844054
  1.34255267 -1.85206108  0.75248703  2.87353979 -0.53021812 -0.45238862
 -2.03878681  0.74409893  1.58329027  2.8458963  -1.26003369 -0.20215504
 -2.3605385  -2.23413293  3.09475738  2.53632518 -0.68775228 -2.71185838
  1.58335068 -0.05906733 -2.27637925  2.05267654  1.13991872 -0.64602158
  1.02181746 -1.90543492 -0.27147388  2.34374605 -0.23810461  0.59862802
  2.722085    1.09556985  2.56978413  2.95378486  2.80411072 -2.93066048
  0.31763459 -0.66214312  1.65612427  2.64816773 -0.29056372 -2.44295383
  2.5693708  -3.11926898  0.80354165 -0.7544843  -1.80652109  2.98356336
 -1.85298778 -1.68654688 -2.54146384  2.29802179 -2.24661819  1.94672135
  1.93029586  1.47437915  2.61055339  2.88371909  1.80735573  1.49988855
 -1.72150156 -2.27797772  1.27153828  0.73739955  1.58708548 -2.86623718
 -0.45226922]
Fri Jun 14 22:30:41 2024,5,0.31358647990308175,[-2.88139919  2.20412897 -2.04204484 -0.16696514  0.53345333 -2.85234376
  3.10632169  2.22290711  1.13100547 -1.04604934  0.63602076  1.15434088
  1.35845301 -1.86796142  0.73658669  2.88944013 -0.51431778 -0.43648828
 -2.02288647  0.72819859  1.56738993  2.82999596 -1.24413335 -0.21805538
 -2.37643884 -2.21823259  3.11065772  2.52042484 -0.70365262 -2.72775872
  1.56745034 -0.04316699 -2.29227959  2.06857688  1.15581906 -0.63012124
  1.00591712 -1.88953458 -0.25557354  2.32784571 -0.22220427  0.58272768
  2.73798534  1.11147019  2.58568447  2.93788452  2.78821038 -2.91476014
  0.33353493 -0.64624278  1.67202461  2.66406807 -0.30646406 -2.45885417
  2.55347046 -3.10336864  0.78764131 -0.77038464 -1.79062075  2.96766302
 -1.83708744 -1.70244722 -2.5255635   2.28212145 -2.23071785  1.96262169
  1.91439552  1.49027949  2.59465305  2.89961943  1.82325607  1.51578889
 -1.7374019  -2.29387806  1.28743862  0.72149921  1.57118514 -2.88213752
 -0.43636888]
Fri Jun 14 22:33:51 2024,6,0.3031871783379835,[-2.85965936  2.18238914 -2.02030501 -0.18870498  0.55519317 -2.8740836
  3.08458185  2.20116727  1.10926563 -1.0243095   0.61428092  1.17608072
  1.33671317 -1.88970126  0.75832653  2.86770029 -0.53605762 -0.45822812
 -2.00114663  0.70645875  1.58912977  2.8517358  -1.22239351 -0.19631555
 -2.354699   -2.19649275  3.13239756  2.498685   -0.72539246 -2.70601888
  1.5457105  -0.02142715 -2.31401943  2.04683704  1.13407922 -0.65186108
  0.98417728 -1.91127442 -0.27731338  2.30610587 -0.20046443  0.60446752
  2.75972518  1.08973035  2.60742431  2.91614468  2.80995022 -2.8930203
  0.35527477 -0.66798262  1.69376445  2.68580791 -0.28472422 -2.43711433
  2.5752103  -3.0816288   0.76590147 -0.79212448 -1.81236059  2.98940286
 -1.85882728 -1.68070738 -2.50382366  2.26038161 -2.20897801  1.94088185
  1.89265568  1.51201933  2.61639289  2.87787959  1.80151623  1.49404906
 -1.71566206 -2.3156179   1.30917846  0.74323905  1.59292498 -2.86039768
 -0.45810872]
Fri Jun 14 22:37:00 2024,7,0.29929194115995755,[-2.87252912  2.1952589  -2.00743524 -0.17583521  0.54232341 -2.88695337
  3.07171208  2.18829751  1.09639586 -1.01143973  0.60141116  1.18895049
  1.3238434  -1.90257103  0.74545677  2.85483052 -0.52318785 -0.44535835
 -2.0140164   0.71932852  1.60199954  2.83886603 -1.20952374 -0.20918531
 -2.36756876 -2.20936252  3.11952779  2.51155477 -0.73826222 -2.69314911
  1.53284073 -0.03429692 -2.3268892   2.05970681  1.14694899 -0.63899131
  0.97130751 -1.92414419 -0.26444361  2.31897564 -0.18759466  0.59159775
  2.77259494  1.10260011  2.62029408  2.92901445  2.82281999 -2.88015053
  0.36814454 -0.65511285  1.70663422  2.67293814 -0.27185445 -2.4499841
  2.56234053 -3.06875903  0.7530317  -0.80499425 -1.79949082  3.00227263
 -1.87169705 -1.66783761 -2.49095389  2.24751184 -2.19610824  1.95375162
  1.90552545  1.49914956  2.62926266  2.89074936  1.814386    1.48117929
 -1.7027923  -2.32848766  1.32204823  0.75610882  1.60579474 -2.87326745
 -0.44523895]
Fri Jun 14 22:40:20 2024,8,0.29202341667258835,[-2.8897908   2.17799723 -1.99017356 -0.15857353  0.52506173 -2.90421505
  3.08897375  2.17103583  1.07913419 -0.99417806  0.58414948  1.17168881
  1.34110508 -1.88530935  0.72819509  2.83756885 -0.50592617 -0.46262003
 -2.03127807  0.70206684  1.61926121  2.85612771 -1.19226207 -0.22644699
 -2.35030709 -2.19210084  3.13678946  2.52881644 -0.72100055 -2.67588744
  1.55010241 -0.01703524 -2.30962753  2.07696848  1.12968731 -0.65625299
  0.95404584 -1.90688252 -0.24718193  2.33623731 -0.17033298  0.57433607
  2.78985662  1.08533844  2.63755575  2.91175277  2.80555831 -2.86288885
  0.35088286 -0.67237452  1.72389589  2.69019982 -0.25459278 -2.46724577
  2.5796022  -3.0860207   0.73577002 -0.82225592 -1.81675249  2.98501096
 -1.88895872 -1.68509928 -2.50821557  2.26477351 -2.21336991  1.93648994
  1.92278713  1.51641123  2.64652433  2.90801103  1.79712432  1.49844096
 -1.68553062 -2.34574934  1.3393099   0.73884715  1.58853307 -2.89052913
 -0.42797728]
Fri Jun 14 22:43:29 2024,9,0.2836923297014704,[-2.87064878e+00  2.15885521e+00 -1.97103155e+00 -1.39431518e-01
  5.05919715e-01 -2.92335706e+00  3.06983174e+00  2.15189381e+00
  1.05999217e+00 -1.01332008e+00  5.65007465e-01  1.19083083e+00
  1.36024709e+00 -1.90445137e+00  7.09053074e-01  2.85671087e+00
 -5.25068191e-01 -4.81762044e-01 -2.05042009e+00  6.82924826e-01
  1.63840323e+00  2.83698569e+00 -1.17312005e+00 -2.07304971e-01
 -2.36944911e+00 -2.21124286e+00  3.15593148e+00  2.50967443e+00
 -7.40142566e-01 -2.65674542e+00  1.53096039e+00  2.10677343e-03
 -2.29048551e+00  2.09611050e+00  1.14882933e+00 -6.75395003e-01
  9.34903820e-01 -1.88774050e+00 -2.28039917e-01  2.31709530e+00
 -1.51190967e-01  5.93478091e-01  2.80899864e+00  1.06619642e+00
  2.61841373e+00  2.89261076e+00  2.82470033e+00 -2.84374684e+00
  3.70024879e-01 -6.53232506e-01  1.74303791e+00  2.67105780e+00
 -2.35450758e-01 -2.48638779e+00  2.56046019e+00 -3.10516272e+00
  7.54912041e-01 -8.41397940e-01 -1.83589451e+00  3.00415297e+00
 -1.90810074e+00 -1.66595727e+00 -2.48907355e+00  2.24563150e+00
 -2.23251193e+00  1.91734792e+00  1.94192914e+00  1.53555325e+00
  2.66566635e+00  2.88886902e+00  1.77798231e+00  1.51758298e+00
 -1.70467264e+00 -2.36489135e+00  1.35845192e+00  7.57989163e-01
  1.56939105e+00 -2.90967114e+00 -4.08835260e-01]
Fri Jun 14 22:46:43 2024,10,0.28000691352617635,[-2.85717189  2.17233211 -1.95755465 -0.12595462  0.51939661 -2.93683396
  3.05635484  2.16537071  1.07346907 -1.02679697  0.57848436  1.17735393
  1.37372399 -1.89097448  0.69557618  2.84323397 -0.53854508 -0.46828515
 -2.03694319  0.69640172  1.65188012  2.85046259 -1.15964316 -0.19382808
 -2.382926   -2.22471975  3.14245459  2.49619753 -0.75361946 -2.67022232
  1.5174835   0.01558367 -2.27700862  2.08263361  1.13535244 -0.66191811
  0.92142693 -1.90121739 -0.24151681  2.3036184  -0.13771407  0.60695498
  2.79552174  1.07967332  2.63189063  2.87913386  2.83817722 -2.83026994
  0.35654799 -0.63975561  1.7565148   2.65758091 -0.24892765 -2.49986468
  2.54698329 -3.09168583  0.74143515 -0.82792105 -1.82241762  2.99067608
 -1.89462385 -1.65248037 -2.47559666  2.2321546  -2.21903504  1.93082482
  1.92845225  1.52207636  2.65218946  2.87539212  1.7914592   1.53105987
 -1.69119574 -2.35141446  1.34497503  0.77146606  1.58286795 -2.92314804
 -0.39535837]
