Time,Iteration,Cost,Parameters
Wed Oct  2 00:44:05 2024,0,0.32865494034635045,[-2.92523926  2.21537882 -2.10222382 -0.13858684  0.57594289 -2.74805316
  3.04652917  2.21165726  1.16346417 -1.04442727  0.62477091  1.12226864
  1.28824317 -1.89560261  0.75170661  2.90784    -0.52328754 -0.45316904
 -2.04859822  0.75102951  1.62718245  2.80871526 -1.28662291 -0.27341686
 -2.41484799 -2.29515355  3.11131574  2.57062539 -0.65345206 -2.71207783
  1.49496042 -0.06852809 -2.36476952  2.06248795  1.13010731 -0.6726108
  1.02259788 -1.94261597 -0.34273569  2.34431614 -0.18379511  0.54431852
  2.71188712  1.09478943  2.55897285  2.92048451  2.78720172 -2.96784152
  0.3888964  -0.67931488  1.67364667  2.65836561 -0.27400536 -2.48013487
  2.65776106 -3.05724848  0.81335305 -0.78107352 -1.83982144  2.97663278
 -1.83681588 -1.61528507 -2.53165243  2.28721051 -2.23715742  2.00739133
  1.88675433  1.40311734  2.57725304  2.8935305   1.86937622  1.54343009
 -1.72072114 -2.36636798  1.25497992  0.67637893  1.59689689 -2.83829746
 -0.48556957]
Wed Oct  2 00:50:15 2024,1,0.314068922849266,[-2.93919434  2.20142375 -2.08826875 -0.15254192  0.58989797 -2.76200824
  3.06048425  2.22561234  1.1495091  -1.05838235  0.63872599  1.10831356
  1.30219825 -1.90955769  0.76566169  2.92179508 -0.50933246 -0.46712412
 -2.06255329  0.76498458  1.64113753  2.82267034 -1.30057799 -0.28737193
 -2.40089291 -2.30910863  3.09736066  2.55667032 -0.66740714 -2.72603291
  1.48100534 -0.08248317 -2.35081444  2.07644303  1.14406239 -0.68656587
  1.03655296 -1.95657105 -0.35669077  2.35827122 -0.19775019  0.53036344
  2.69793205  1.08083435  2.57292793  2.93443959  2.80115679 -2.95388644
  0.37494132 -0.6653598   1.6596916   2.67232068 -0.26005028 -2.49408995
  2.67171614 -3.04329341  0.82730813 -0.76711844 -1.85377651  2.96267771
 -1.82286081 -1.62924014 -2.54560751  2.27325543 -2.22320234  1.99343625
  1.87279925  1.38916226  2.56329797  2.90748558  1.85542114  1.55738517
 -1.70676607 -2.3524129   1.268935    0.66242385  1.61085196 -2.85225254
 -0.49952465]
Wed Oct  2 00:56:40 2024,2,0.31940585581703596,[-2.92477721  2.21584088 -2.07385161 -0.16695905  0.57548084 -2.77642537
  3.07490138  2.24002947  1.16392623 -1.07279948  0.62430886  1.09389643
  1.31661538 -1.89514056  0.78007882  2.93621221 -0.49491533 -0.45270699
 -2.07697043  0.75056745  1.62672039  2.80825321 -1.31499512 -0.2729548
 -2.38647578 -2.2946915   3.08294353  2.57108745 -0.68182427 -2.71161577
  1.46658821 -0.0969003  -2.36523157  2.0620259   1.15847952 -0.67214874
  1.05097009 -1.94215391 -0.3711079   2.37268835 -0.18333306  0.51594631
  2.68351491  1.09525148  2.5585108   2.92002246  2.78673966 -2.96830357
  0.36052419 -0.65094267  1.67410873  2.68673782 -0.24563315 -2.47967282
  2.68613327 -3.02887627  0.812891   -0.75270131 -1.83935938  2.94826057
 -1.83727794 -1.61482301 -2.56002464  2.2588383  -2.23761948  2.00785338
  1.88721639  1.37474513  2.54888083  2.92190271  1.84100401  1.54296803
 -1.7211832  -2.36683003  1.28335213  0.67684098  1.6252691  -2.8378354
 -0.51394178]
