Time,Iteration,Cost,Parameters
Mon Nov  4 17:18:34 2024,150,0.14523366632570797,[-3.23035789  2.08290593 -1.43896838 -0.01894984  0.35831658 -2.81010878
  2.93478946  2.11180441  1.09176265 -1.11315359  0.55618591  1.01323657
  1.32377796 -1.88180526  0.77090939  2.80381162 -0.58958463 -0.42743196
 -2.00480923  0.69423858  1.64652895  2.73762966 -1.19788103 -0.10573011
 -2.41497231 -2.22140161  3.24580673  2.66654985 -0.66933128 -2.61075338
  1.47104872 -0.01287522 -2.44102481  2.06441911  1.15366019 -0.65846924
  1.07066422 -1.89020691 -0.41324189  2.50178749 -0.16045754  0.52178455
  2.74079604  1.12787064  2.63927522  2.99671315  2.75795817 -2.98805585
  0.40025783 -0.69468147  1.5449847   2.69546595 -0.23803963 -2.37942455
  2.45472957 -3.10855535  0.89471668 -0.64923487 -1.9017038   2.84575066
 -1.87215026 -1.57961414 -2.39910281  2.21772829 -2.33347932  1.96145658
  1.79199653  1.40050784  2.61356559  2.86837906  1.88679706  1.59385099
 -1.83609049 -2.49091523  1.26734301  0.6712306   1.58104946 -2.75400328
 -0.43767424]
