Time,Iteration,Cost,Parameters
Thu May 23 15:44:12 2024,0,1.2424967737942192,[-2.89272341  2.2269746 ]
Thu May 23 15:44:13 2024,1,1.2399964120933045,[-2.88178143  2.23791659]
Thu May 23 15:44:13 2024,2,1.2372547094155848,[-2.87034998  2.24934803]
Thu May 23 15:44:14 2024,3,1.2342522533017128,[-2.85841647  2.23741452]
Thu May 23 15:44:14 2024,4,1.2309681749495103,[-2.84596692  2.22496497]
Thu May 23 15:44:14 2024,5,1.2273803126422664,[-2.83298695  2.23794495]
Thu May 23 15:44:15 2024,6,1.223465286710675,[-2.8194621  2.2244201]
Thu May 23 15:44:16 2024,7,1.219198562912858,[-2.80537813  2.23850408]
Thu May 23 15:44:17 2024,8,1.2145545267988407,[-2.79072112  2.25316109]
Thu May 23 15:44:17 2024,9,1.2095065789765747,[-2.77547767  2.26840454]
Thu May 23 15:44:18 2024,10,1.2040272573557125,[-2.75963503  2.28424718]
Thu May 23 15:44:18 2024,11,1.198088390999274,[-2.74318129  2.26779343]
Thu May 23 15:44:19 2024,12,1.1916612894801895,[-2.72610549  2.25071764]
Thu May 23 15:44:19 2024,13,1.184716971070235,[-2.70839785  2.26842528]
Thu May 23 15:44:20 2024,14,1.1772264324641566,[-2.69004991  2.28677323]
Thu May 23 15:44:20 2024,15,1.1691609619552055,[-2.67105471  2.30576842]
Thu May 23 15:44:21 2024,16,1.1604924969689983,[-2.65140704  2.3254161 ]
Thu May 23 15:44:21 2024,17,1.1511940255939588,[-2.63110356  2.30511262]
Thu May 23 15:44:22 2024,18,1.1412400302009496,[-2.61014305  2.28415211]
Thu May 23 15:44:22 2024,19,1.1306069694239125,[-2.58852661  2.30576855]
Thu May 23 15:44:23 2024,20,1.1192737927017917,[-2.56625782  2.28349976]
Thu May 23 15:44:23 2024,21,1.1072224793104102,[-2.54334292  2.30641465]
Thu May 23 15:44:25 2024,22,1.0944385914214325,[-2.51979103  2.28286276]
Thu May 23 15:44:28 2024,23,1.0809118283252557,[-2.49561424  2.25868597]
Thu May 23 15:44:31 2024,24,1.0666365666870836,[-2.47082777  2.23389949]
Thu May 23 15:44:34 2024,25,1.0516123697379824,[-2.44545003  2.25927723]
Thu May 23 15:44:35 2024,26,1.0358444468204684,[-2.41950273  2.23332993]
Thu May 23 15:44:36 2024,27,1.019344043901328,[-2.39301085  2.20683805]
Thu May 23 15:44:36 2024,28,1.0021287457114934,[-2.36600265  2.23384625]
Thu May 23 15:44:37 2024,29,0.9842226712211997,[-2.33850957  2.26133934]
Thu May 23 15:44:37 2024,30,0.9656565463034645,[-2.3105661   2.23339587]
Thu May 23 15:44:38 2024,31,0.9464676407033854,[-2.28220964  2.26175233]
Thu May 23 15:44:38 2024,32,0.9266995607507363,[-2.25348024  2.29048173]
Thu May 23 15:44:39 2024,33,0.9064018944691131,[-2.22442033  2.26142182]
Thu May 23 15:44:39 2024,34,0.8856297115926424,[-2.19507439  2.29076776]
Thu May 23 15:44:40 2024,35,0.8644429271658962,[-2.1654886   2.32035355]
Thu May 23 15:44:40 2024,36,0.8429055434820525,[-2.13571044  2.35013171]
Thu May 23 15:44:41 2024,37,0.8210847906927814,[-2.10578823  2.32020951]
Thu May 23 15:44:41 2024,38,0.7990501911013623,[-2.07577076  2.35022698]
Thu May 23 15:44:41 2024,39,0.7768725755852506,[-2.04570678  2.38029096]
Thu May 23 15:44:42 2024,40,0.7546230825358253,[-2.01564459  2.35022877]
Thu May 23 15:44:42 2024,41,0.7323721700208419,[-1.9856316   2.32021578]
Thu May 23 15:44:43 2024,42,0.7101886705712032,[-1.95571395  2.35013344]
Thu May 23 15:44:43 2024,43,0.688138915200577,[-1.92593609  2.32035558]
Thu May 23 15:44:44 2024,44,0.6662859492299947,[-1.8963405   2.29075999]
Thu May 23 15:44:44 2024,45,0.6446888575403819,[-1.86696735  2.32013313]
Thu May 23 15:44:45 2024,46,0.6234022113924231,[-1.8378543   2.34924618]
Thu May 23 15:44:45 2024,47,0.6024756433228159,[-1.80903628  2.3780642 ]
Thu May 23 15:44:46 2024,48,0.5819535512093132,[-1.78054537  2.40655512]
Thu May 23 15:44:46 2024,49,0.5618749276982491,[-1.75241067  2.37842042]
Thu May 23 15:44:47 2024,50,0.542273307035906,[-1.7246583   2.40617279]
Thu May 23 15:44:47 2024,51,0.5231768180827026,[-1.69731138  2.43351971]
Thu May 23 15:44:48 2024,52,0.5046083299764254,[-1.67039006  2.40659839]
Thu May 23 15:44:48 2024,53,0.4865856755323105,[-1.64391161  2.38011994]
Thu May 23 15:44:49 2024,54,0.46912193694814885,[-1.61789051  2.40614104]
Thu May 23 15:44:49 2024,55,0.45222577860314683,[-1.59233857  2.43169298]
Thu May 23 15:44:50 2024,56,0.4359018125563091,[-1.56726511  2.40661951]
Thu May 23 15:44:50 2024,57,0.42015098361074915,[-1.54267706  2.43120756]
Thu May 23 15:44:51 2024,58,0.40497096236603597,[-1.51857921  2.4071097 ]
Thu May 23 15:44:51 2024,59,0.39035653639676493,[-1.49497429  2.38350478]
Thu May 23 15:44:52 2024,60,0.37629999145762516,[-1.47186323  2.40661584]
Thu May 23 15:44:52 2024,61,0.36279147633208597,[-1.4492453  2.3839979]
Thu May 23 15:44:53 2024,62,0.34981934654583874,[-1.42711825  2.40612495]
Thu May 23 15:44:53 2024,63,0.3373704836117476,[-1.40547853  2.38448523]
Thu May 23 15:44:54 2024,64,0.32543058773400474,[-1.38432142  2.36332813]
Thu May 23 15:44:54 2024,65,0.3139844429650582,[-1.36364119  2.38400836]
Thu May 23 15:44:55 2024,66,0.30301615468154497,[-1.34343121  2.40421834]
Thu May 23 15:44:55 2024,67,0.2925093599356794,[-1.32368411  2.38447125]
Thu May 23 15:44:56 2024,68,0.2824474117628897,[-1.30439191  2.40376346]
Thu May 23 15:44:56 2024,69,0.2728135389048972,[-1.28554607  2.4226093 ]
Thu May 23 15:44:56 2024,70,0.2635909826611349,[-1.26713765  2.44101771]
Thu May 23 15:44:57 2024,71,0.254763112731511,[-1.24915739  2.42303745]
Thu May 23 15:44:59 2024,72,0.24631352397997097,[-1.23159575  2.44059909]
Thu May 23 15:44:59 2024,73,0.23822611604920918,[-1.21444302  2.42344636]
Thu May 23 15:45:00 2024,74,0.23048515770814554,[-1.19768939  2.40669273]
Thu May 23 15:45:04 2024,75,0.22307533772906699,[-1.18132495  2.39032829]
Thu May 23 15:45:07 2024,76,0.21598180398199163,[-1.16533982  2.40631343]
Thu May 23 15:45:10 2024,77,0.2091901923091096,[-1.14972411  2.42192913]
Thu May 23 15:45:13 2024,78,0.20268664660944108,[-1.13446803  2.40667305]
Thu May 23 15:45:13 2024,79,0.19645783142879006,[-1.11956186  2.42157922]
Thu May 23 15:45:14 2024,80,0.19049093821693358,[-1.10499603  2.40701338]
Thu May 23 15:45:14 2024,81,0.18477368628582305,[-1.09076109  2.39277844]
Thu May 23 15:45:15 2024,82,0.1792943193814988,[-1.07684777  2.40669176]
