Data,Predicted,Reference
Train,[92.37687631810664],[125.53]
Train,[81.47554494585945],[85.28]
Train,[103.07342530798684],[83.06]
Train,[97.62122218556668],[156.44]
Train,[92.11880201195693],[125.92]
Train,[90.06266719204456],[105.57]
Train,[91.33935497724717],[114.51999999999998]
Train,[95.02972672416536],[85.6]
Train,[89.38408447774236],[37.93000000000001]
Train,[87.36981378114567],[91.14]
Train,[76.77441583106597],[73.07]
Train,[90.48100914348312],[97.18000000000002]
Train,[93.96745702452563],[70.11]
Train,[88.56064484057211],[99.12]
Train,[94.59566755116967],[91.4]
Train,[94.77714212724811],[35.71000000000001]
Train,[90.10646346113874],[68.84]
Train,[89.1720234091472],[105.45]
Train,[85.49326676901316],[95.85]
Train,[87.18701003080986],[107.47]
Train,[83.75327017390607],[103.10000000000001]
Train,[78.82894286821863],[130.99]
Train,[93.41178122538146],[69.18]
Train,[93.44588743422517],[103.93000000000002]
Train,[93.23858140045752],[91.48]
Train,[96.97960116932421],[90.96]
Train,[119.46547969380998],[95.84000000000002]
Train,[98.41019620742217],[93.39000000000001]
Train,[97.03870290993926],[157.03]
Train,[91.42874793413417],[90.68]
Train,[88.91956553068246],[81.48]
Train,[87.44240900036814],[93.27]
Train,[94.63312608977924],[27.490000000000002]
Train,[115.52194911506523],[84.68]
Train,[106.3277338388918],[97.37]
Train,[84.05620523426629],[103.85]
Train,[82.82287294917425],[128.18]
Train,[96.37217010355882],[70.08]
Train,[91.51257052883408],[70.36]
Train,[93.82196588384323],[75.46]
Train,[93.49622255637976],[60.36]
Train,[96.77332319939343],[89.34]
Train,[115.85060509485362],[76.98]
Train,[89.102434517364],[99.05]
Train,[92.63051625102823],[53.46]
Train,[117.17304515526885],[79.12]
Train,[89.41960810028608],[97.83999999999999]
Train,[95.12112085482275],[147.43]
Train,[115.51364770026012],[96.07]
Train,[99.2044733852945],[123.61]
Train,[93.32737029076688],[43.86]
Train,[94.51354089714489],[22.250000000000004]
Train,[91.048868912424],[105.34000000000002]
Train,[94.7445780811575],[99.53]
Train,[89.00223844522435],[92.22]
Train,[91.65830267715793],[165.98]
Train,[105.47003902650671],[30.17]
Train,[96.5378499009349],[115.81]
Train,[87.51988262488874],[87.71]
Train,[88.35615120375762],[127.13]
Train,[80.40685472334927],[75.11]
Train,[90.07643280073619],[48.70000000000001]
