Time,Iteration,Cost,Parameters
Mon May 27 04:04:16 2024,0,0.24844688207602603,[-2.90796451  2.23265358 -2.11949858 -0.11174997  0.54910602 -2.76532791
  3.06380392  2.18482039  1.18073893 -1.06170203  0.59793404  1.14910551
  1.30551793 -1.87832786  0.73443186  2.88100313 -0.54056229 -0.47044379
 -2.03132346  0.72419264  1.60034558  2.82599001 -1.25978604 -0.2561421
 -2.39757324 -2.26831668  3.13815261  2.54378852 -0.68028893 -2.69480308
  1.52179729 -0.04169122 -2.34749476  2.03565108  1.14738206 -0.64577393
  1.03987263 -1.92534122 -0.31589882  2.32704139 -0.21063198  0.56159327
  2.69461237  1.07751467  2.57624761  2.93775926  2.76992696 -2.95056677
  0.36205953 -0.66204013  1.6468098   2.68520248 -0.2567306  -2.46286012
  2.64048631 -3.07452324  0.7960783  -0.75423665 -1.81298457  2.99390754
 -1.85409064 -1.63255982 -2.54892718  2.30448526 -2.25443217  1.98055446
  1.90402908  1.42039209  2.60408991  2.87625575  1.84253935  1.52615534
 -1.69388427 -2.34909323  1.22814305  0.7032158   1.57006002 -2.85557221
 -0.46829482  2.41712863 -0.89483522  1.43617886  1.71989798  0.55987188
 -0.90738489  1.21459245  0.72088523 -0.36456629  2.67888343 -2.25651751
  1.50995419 -0.52621081  1.08467479 -2.9192591  -2.28948463  0.39132629
 -1.05401054 -0.39616271  0.42739434 -0.0661523  -1.59832474 -0.1547144
 -0.70176335  2.8652667  -1.20940398 -1.14927558 -1.22634016  1.26198736
  1.68958787 -0.79742016  1.96309884 -1.96616285 -0.2961803  -0.85770031
 -2.98095868  3.05148678 -1.73060243  3.08682034 -1.30832694 -2.77760505
  3.0777394  -1.21577078 -0.67493451 -3.0540797  -2.49918492  2.8088071
 -2.05190429 -1.95160508 -0.48711409  3.13516145  0.29293654  0.11591384
 -1.55797644 -0.36074303 -1.51539796 -3.11288592  2.82540033  1.07414587
 -0.44958675 -2.22147851  0.99739695 -1.32670598 -0.21657982 -2.30971469
 -1.85693741  1.80385716 -0.99771657  2.66274692 -0.57558956 -3.07426767
 -2.90179282  2.02336654 -3.12487477 -0.26827268 -1.06695232 -0.24688161
  2.47753841  1.86897991  0.03563089 -2.53117276 -2.71038127  0.18483464
 -0.79379047  1.42097396 -2.58167548  0.98245722 -0.09904275  0.34732952
  1.95436658  0.69288215  0.67496994 -1.28007678  1.826344    2.53529768
  1.13891103  0.30115517 -1.10855498  2.44184652  0.74688849 -2.02866978
  0.0686255   1.93027734  0.98301069 -0.7920839  -2.40703698  2.50064422
  1.99674978  1.75496408  2.23162369  1.69468267 -1.72588462 -2.87001027
  0.64198265  1.50241685 -2.29500788 -1.33450655  2.36232329  1.39526388
 -0.23001587 -1.86512252 -1.56778498  1.93789903  1.5068373  -0.91753775
