Data,Predicted,Reference
Train,[-0.021340307792546576],[-0.03226253912179162]
Train,[0.01160456843023005],[7.478137257772692e-05]
Train,[0.011604568430230177],[7.478137257780342e-05]
Train,[-0.002616347550487213],[-0.016888551511679752]
Train,[0.0025098317969582972],[0.00020669319955020504]
Train,[-0.007811751249590861],[0.03179082335468883]
Train,[0.0033095862956116356],[0.020465393058217544]
Train,[0.005157960960464688],[-0.0002134600933488601]
Train,[0.0008038911797531979],[0.03431029814595934]
Train,[0.0021045499737728395],[-0.00013281338992283078]
Train,[0.0021157865863359352],[-0.00014030571170386936]
Train,[-0.0020453563630334717],[-0.0040131357645193195]
Train,[0.006611108290132037],[1.11104327492048e-16]
Train,[0.002905879687388773],[1.6392441761121834e-17]
Train,[0.0025556963506485806],[9.106912089512131e-18]
Train,[-0.0008794519773280333],[-1.2749676925316983e-17]
Train,[0.0023098908579406922],[0.00020669319955020504]
Train,[-0.004010967993089424],[0.020465393058217617]
Train,[-0.00912960771566366],[0.031790823354688996]
Train,[0.004803152848576363],[-0.00021346009334866702]
Train,[-0.019822866574039456],[-0.04544554801491274]
Train,[-0.006698237889671627],[-0.0001753848198766944]
Train,[-0.006698237889671442],[-0.0001753848198766598]
Train,[-0.03574651929618891],[-0.0759430422625509]
Train,[-0.008710920230008252],[-0.0003939382543935805]
Train,[-0.008460910663723899],[-0.034971812638651]
Train,[-0.019746324101573502],[-0.04597581022933227]
Train,[-0.0074677346694195035],[0.00023649621942858315]
Train,[0.0032673818151323897],[-1.0928294507414557e-17]
Train,[0.006834719732431445],[-1.1292570990995042e-16]
Train,[0.007037576039100219],[-1.4935335826799895e-16]
Train,[0.009569250537350586],[-3.278488352224367e-17]
Train,[0.0007488857002962281],[0.034310298145959414]
Train,[0.002136762473645796],[-0.00014030571170377831]
Train,[0.0021259195427154867],[-0.00013281338992284717]
Train,[-0.0020891566741719223],[-0.004013135764519234]
Train,[-0.0026216976110174364],[-0.0003939382543936005]
Train,[-0.03482285050295633],[-0.045975810229332364]
Train,[-0.027332988243352865],[-0.03497181263865104]
Train,[-0.0009808894054481108],[0.00023649621942850848]
Train,[-0.03324083375769744],[-0.04629430795948905]
Train,[-0.001054199418094925],[-8.414962727193097e-05]
Train,[-0.0010541994180952657],[-8.414962727196923e-05]
Train,[-0.03397137194932383],[-0.04075528381478654]
Train,[0.01290853734885001],[-6.739114946238976e-17]
Train,[0.01152850215139545],[-2.367797143273154e-17]
Train,[0.011297281823421634],[-1.6392441761121834e-17]
Train,[0.010899330271271901],[-9.289050331302374e-17]
Train,[-0.009686756845676948],[1.11104327492048e-16]
Train,[-0.013907650176142865],[9.106912089512131e-18]
Train,[-0.013444817821070213],[1.6392441761121834e-17]
Train,[-0.014685385785804903],[-1.2749676925316983e-17]
