Time,Iteration,Cost,Parameters
Wed Dec 11 16:41:05 2024,495,0.05020574181286532,[-2.93138105  2.23116125 -2.17312662  0.11549893  0.37815924 -2.62245379
  3.21691714  2.26453225  1.25773428 -1.06279074  0.85210048  1.34336232
  1.22412528 -1.97638858  0.73743682  2.85122753 -0.8490808  -0.47156802
 -2.17910488  0.68937558  1.60650623  2.94222706 -1.04424293 -0.06931719
 -2.35671279 -2.1669266   2.88108906  2.76344132 -0.43912856 -2.77445727
  1.48638423 -0.01458051 -2.2804081   1.74071607  1.0171494  -0.88478096
  0.76049557 -1.9536279  -0.06942992  2.60436231  0.09860199  0.73340357
  2.85084573  1.19348489  2.37777368]
Wed Dec 11 16:43:04 2024,496,0.053004149884651505,[-2.93070259  2.23183971 -2.17380508  0.11617738  0.37748079 -2.62177533
  3.21623869  2.26385379  1.25705582 -1.06211229  0.85142202  1.34268387
  1.22344683 -1.97571012  0.73675837  2.85190599 -0.84975926 -0.47224648
 -2.17978334  0.68869713  1.60718468  2.9415486  -1.04356447 -0.06863873
 -2.35603434 -2.16760505  2.8804106   2.76276286 -0.43980702 -2.77513572
  1.48706269 -0.01525897 -2.27972965  1.74003761  1.01782785 -0.8841025
  0.75981711 -1.95430636 -0.07010837  2.60368385  0.09792353  0.73272512
  2.85152419  1.19416335  2.37845214]
Wed Dec 11 16:45:09 2024,497,0.05019439790159066,[-2.93331831  2.22922399 -2.17118936  0.1187931   0.38009651 -2.61915961
  3.21362296  2.26646951  1.25967154 -1.05949657  0.85403775  1.34006815
  1.22606255 -1.9730944   0.73414265  2.85452171 -0.85237498 -0.46963076
 -2.17716761  0.6860814   1.60980041  2.93893288 -1.04094875 -0.07125445
 -2.35341862 -2.17022077  2.87779488  2.76014714 -0.4371913  -2.77252
  1.48967841 -0.01787469 -2.27711392  1.74265333  1.02044357 -0.88671823
  0.76243283 -1.95692208 -0.0727241   2.60629957  0.10053925  0.73534084
  2.85413991  1.19677907  2.38106786]
Wed Dec 11 16:47:04 2024,498,0.05435776497740434,[-2.93316197  2.22938033 -2.17103302  0.11863676  0.38025285 -2.61900327
  3.21346662  2.26662585  1.25982788 -1.05965291  0.85388141  1.34022449
  1.22590621 -1.97293806  0.73398631  2.85436537 -0.85221864 -0.46947442
 -2.17732395  0.68623774  1.60964407  2.93908922 -1.04079241 -0.07109811
 -2.35357496 -2.17006443  2.87795122  2.76030348 -0.43703496 -2.77267634
  1.48952207 -0.01771835 -2.27695758  1.74249699  1.02059991 -0.88687457
  0.76227649 -1.95676574 -0.07288044  2.60645591  0.10069559  0.7351845
  2.85429625  1.19693541  2.3812242 ]
Wed Dec 11 16:49:00 2024,499,0.05443714331080162,[-2.93301932  2.22923767 -2.17117567  0.11877942  0.38011019 -2.61914593
  3.21332397  2.26676851  1.25997054 -1.05951025  0.85373875  1.34036714
  1.22576355 -1.97308072  0.73412896  2.85450802 -0.85236129 -0.46933176
 -2.1771813   0.68609509  1.60978672  2.93923188 -1.04093506 -0.07124077
 -2.3534323  -2.17020709  2.87809388  2.76016082 -0.43717761 -2.772819
  1.48966472 -0.01757569 -2.27710024  1.74263965  1.02074257 -0.88701722
  0.76213383 -1.9569084  -0.07273778  2.60659857  0.10083825  0.73504184
  2.85415359  1.19707806  2.38108154]
Wed Dec 11 16:50:56 2024,500,0.049867847937133905,[-2.93608488  2.23230323 -2.17424124  0.11571386  0.37704463 -2.62221149
  3.21638953  2.26370295  1.25690498 -1.05644469  0.85680431  1.33730158
  1.22269799 -1.97001515  0.73719452  2.85757359 -0.85542686 -0.4662662
 -2.18024686  0.68916065  1.61285229  2.94229744 -1.0378695  -0.06817521
 -2.35649786 -2.16714153  2.88115944  2.76322639 -0.43411205 -2.77588456
  1.49273029 -0.02064125 -2.27403468  1.73957408  1.01767701 -0.88395166
  0.75906827 -1.95384283 -0.06967222  2.60966413  0.09777268  0.73810741
  2.85108803  1.20014363  2.37801598]
