Time,Iteration,Cost,Parameters
Sun May 26 03:33:51 2024,0,1.0573079974788062,[-2.89639196  2.23064315 -2.11748815 -0.10973954  0.54709559 -2.76331748
  3.07537647  2.19639294  1.1787285 ]
Sun May 26 03:33:52 2024,1,1.053699671747698,[-2.882643    2.2443921  -2.10373919 -0.09599058  0.56084455 -2.77706644
  3.06162752  2.2101419   1.16497954]
Sun May 26 03:33:53 2024,2,1.0240803637923865,[-2.84634342  2.20809252 -2.0674396  -0.13229017  0.52454496 -2.81336603
  3.02532793  2.24644148  1.20127912]
Sun May 26 03:33:53 2024,3,1.0235802679069352,[-2.85160478  2.21335388 -2.07270097 -0.1270288   0.51928359 -2.81862739
  3.0305893   2.25170285  1.19601776]
Sun May 26 03:33:54 2024,4,1.023003977077942,[-2.85716063  2.21890973 -2.07825682 -0.13258465  0.51372775 -2.82418324
  3.03614514  2.246147    1.20157361]
Sun May 26 03:33:55 2024,5,1.0229041180040992,[-2.85925035  2.21682001 -2.08034654 -0.13467437  0.51581747 -2.82627296
  3.03405542  2.24405728  1.20366333]
Sun May 26 03:33:55 2024,6,1.0225847192017568,[-2.86317346  2.22074311 -2.07642343 -0.13859748  0.51189436 -2.83019607
  3.03013231  2.24013417  1.20758644]
Sun May 26 03:33:56 2024,7,1.004819570261684,[-2.83508543  2.19265509 -2.10451146 -0.16668551  0.53998239 -2.8582841
  3.05822034  2.21204614  1.17949841]
Sun May 26 03:33:57 2024,8,1.0022342991673439,[-2.82393275  2.1815024  -2.11566415 -0.17783819  0.52882971 -2.84713141
  3.04706765  2.22319883  1.16834572]
Sun May 26 03:33:57 2024,9,1.0021781100377398,[-2.82561031  2.17982484 -2.11398658 -0.17616063  0.53050727 -2.84880898
  3.04874522  2.22487639  1.16666816]
Sun May 26 03:33:58 2024,10,1.0019141752192064,[-2.82946385  2.18367837 -2.11784012 -0.17230709  0.52665373 -2.85266251
  3.04489168  2.22102286  1.16281462]
Sun May 26 03:33:59 2024,11,0.9966602728269658,[-2.84528507  2.16785715 -2.13366134 -0.18812832  0.51083251 -2.86848374
  3.06071291  2.20520163  1.17863585]
Sun May 26 03:33:59 2024,12,0.9921122671537563,[-2.8597161   2.15342612 -2.11923031 -0.17369728  0.49640148 -2.88291477
  3.07514394  2.21963267  1.16420482]
Sun May 26 03:34:00 2024,13,0.9895265612149526,[-2.84872135  2.14243136 -2.13022507 -0.18469204  0.48540672 -2.87192001
  3.08613869  2.20863791  1.17519957]
Sun May 26 03:34:01 2024,14,0.982023774853352,[-2.83010293  2.16104978 -2.11160665 -0.16607362  0.50402514 -2.89053843
  3.10475712  2.19001949  1.15658115]
Sun May 26 03:34:01 2024,15,0.9740007882292037,[-2.81127736  2.17987535 -2.13043221 -0.14724805  0.52285071 -2.909364
  3.08593155  2.20884505  1.13775558]
Sun May 26 03:34:02 2024,16,0.9736112072385279,[-2.81571928  2.18431727 -2.13487414 -0.15168998  0.51840878 -2.91380593
  3.08148962  2.21328698  1.14219751]
Sun May 26 03:34:03 2024,17,0.9735884775858394,[-2.81677184  2.18326471 -2.13382158 -0.15274254  0.51946134 -2.91485849
  3.08043706  2.21223442  1.14325007]
Sun May 26 03:34:03 2024,18,0.9735646340073096,[-2.81784616  2.1821904  -2.13274726 -0.15381685  0.52053566 -2.9159328
  3.08151138  2.2111601   1.14432439]
Sun May 26 03:34:05 2024,19,0.9455538773155606,[-2.78407594  2.21596061 -2.09897704 -0.12004663  0.48676544 -2.94970302
  3.04774116  2.24493032  1.11055417]
Sun May 26 03:34:06 2024,20,0.9430461528849253,[-2.77363208  2.20551675 -2.08853318 -0.1304905   0.47632158 -2.93925916
  3.0372973   2.23448646  1.10011031]
Sun May 26 03:34:07 2024,21,0.9409215345273708,[-2.76385279  2.19573746 -2.09831247 -0.14026979  0.46654229 -2.92947987
  3.04707659  2.22470716  1.1098896 ]
Sun May 26 03:34:07 2024,22,0.8869158444862635,[-2.71602886  2.14791354 -2.1461364  -0.18809371  0.41871836 -2.97730379
  2.99925267  2.17688324  1.15771353]
Sun May 26 03:34:08 2024,23,0.8713071554612117,[-2.69004808  2.17389431 -2.12015562 -0.16211294  0.44469914 -3.00328457
  2.97327189  2.15090246  1.1836943 ]
Sun May 26 03:34:09 2024,24,0.8257527974166019,[-2.64669605  2.21724635 -2.16350765 -0.20546497  0.40134711 -3.04663661
  2.92991985  2.10755043  1.22704634]
Sun May 26 03:34:09 2024,25,0.7601627386049576,[-2.59586808  2.26807431 -2.11267969 -0.15463701  0.35051914 -3.09746457
  2.98074782  2.15837839  1.17621838]
