Data,Predicted,Reference
Train,[81.47973048713212],[125.53]
Train,[89.4051171989501],[85.28]
Train,[85.19284418189284],[83.06]
Train,[109.02072098167969],[156.44]
Train,[81.04125683571841],[125.92]
Train,[93.84258142774931],[105.57]
Train,[81.40939001217069],[114.51999999999998]
Train,[100.91330651289509],[85.6]
Train,[84.45553767889183],[37.93000000000001]
Train,[130.7759476932419],[91.14]
Train,[68.63866376323391],[73.07]
Train,[89.4051171989501],[97.18000000000002]
Train,[90.15522170236322],[70.11]
Train,[119.69655650067271],[99.12]
Train,[89.4051171989501],[91.4]
Train,[81.17862480317608],[35.71000000000001]
Train,[101.71064222001485],[68.84]
Train,[139.90641213157753],[105.45]
Train,[89.4051171989501],[95.85]
Train,[121.02964280946753],[107.47]
Train,[97.27079929974431],[103.10000000000001]
Train,[68.15726627446011],[130.99]
Train,[78.26527570732036],[69.18]
Train,[105.04476708923647],[103.93000000000002]
Train,[102.38300976422002],[91.48]
Train,[86.37051823372488],[90.96]
Train,[51.73650042389446],[95.84000000000002]
Train,[92.23853828048998],[93.39000000000001]
Train,[107.55306026652926],[157.03]
Train,[121.84165541547256],[90.68]
Train,[81.407208602809],[81.48]
Train,[89.40511719895015],[93.27]
Train,[70.10589171235665],[27.490000000000002]
Train,[73.00346303433332],[84.68]
Train,[85.81530865923686],[97.37]
Train,[50.62464748730095],[103.85]
Train,[106.27526463806872],[128.18]
Train,[103.60992093723284],[70.08]
Train,[80.14920859817671],[70.36]
Train,[89.59851929824679],[75.46]
Train,[57.81187813298489],[60.36]
Train,[94.47038734106367],[89.34]
Train,[78.6020980470549],[76.98]
Train,[129.1369750011409],[99.05]
Train,[109.56764263631825],[53.46]
Train,[48.008852187689634],[79.12]
Train,[121.75215570570799],[97.83999999999999]
Train,[108.49569357593849],[147.43]
Train,[123.34262866499108],[96.07]
Train,[102.84061173895047],[123.61]
Train,[61.734534535813246],[43.86]
Train,[63.92943961880424],[22.250000000000004]
Train,[79.13281708238088],[105.34000000000002]
Train,[84.86581786876728],[99.53]
Train,[141.40103768501822],[92.22]
Train,[80.16548076849718],[165.98]
Train,[68.33369638529184],[30.17]
Train,[102.81618336012782],[115.81]
Train,[132.13856325774026],[87.71]
Train,[129.41426113204417],[127.13]
Train,[89.4051171989501],[75.11]
Train,[82.47650990530848],[48.70000000000001]
Train,[85.28505546271454],[96.73000000000002]
Train,[99.01350840218099],[96.32]
Train,[89.4051171989501],[86.39]
Train,[89.40511719895011],[95.96]
Train,[80.8540011497031],[122.36]
Train,[96.42099967304401],[115.95000000000002]
Train,[62.93794414243348],[96.49999999999999]
Train,[117.35798068505338],[105.71]
Train,[81.28310474546689],[124.54]
Train,[132.65636167002],[92.11]
Train,[95.11044643979237],[110.66]
Train,[105.21860661639772],[81.76]
Train,[80.95356622198695],[175.87]
Train,[81.04189236799655],[130.86]
Train,[64.76049565443802],[66.62]
Train,[78.77302507356418],[167.90999999999997]
Train,[138.2359350885693],[79.95]
Train,[94.87605412106451],[62.32]
Train,[78.57632524637816],[84.8]
Train,[89.40511719895008],[75.7]
Train,[46.25940066176477],[117.83]
Train,[117.04279470837082],[114.83000000000001]
Train,[77.68963931408373],[38.26]
Train,[72.44158628987651],[89.38000000000001]
Train,[89.4051171989501],[82.97]
Train,[101.59812529495332],[102.72]
Train,[100.42713030783669],[96.07]
Train,[121.37689918011445],[84.61]
Train,[96.5674191243299],[115.94000000000001]
Train,[90.3891649926521],[97.08999999999999]
Train,[130.58422034172207],[90.42000000000002]
Train,[81.14315052386405],[51.72999999999999]
Train,[135.71285811552485],[116.36]
Train,[97.43287035988345],[41.31000000000001]
Train,[84.70064349602767],[87.81]
Train,[151.38043311846016],[46.37]
Train,[101.63854218374166],[60.940000000000005]
Train,[122.28521944795907],[69.17]
