Time,Iteration,Cost,Parameters
Mon Jul 22 07:55:04 2024,0,0.15327791303153676,[-2.90177683  2.23884126 -2.12287301 -0.11793765  0.55248046 -2.76870235
  3.06717836  2.18819483  1.18692661 -1.06788971  0.60412173  1.14291783
  1.30889236 -1.87214018  0.72824418  2.88437757 -0.54674997 -0.47663147
 -2.02513578  0.73038032  1.60653326  2.82936445 -1.26597372 -0.24995442
 -2.3941988  -2.27450437  3.13477817  2.54716296 -0.67410125 -2.69142864
  1.51560961 -0.04506566 -2.34130708  2.04183876  1.1507565  -0.65196161
  1.04324707 -1.92196678 -0.31927325  2.32366695 -0.2044443   0.56778096
  2.68842469  1.07414024  2.58243529  2.94394694  2.76373928 -2.94437909]
Mon Jul 22 08:01:15 2024,1,0.15232686649503382,[-2.90827911  2.23233897 -2.11637073 -0.11143537  0.54597817 -2.76220007
  3.06067608  2.18169255  1.19342889 -1.06138742  0.61062401  1.13641555
  1.30239008 -1.86563789  0.7217419   2.87787529 -0.54024769 -0.47012919
 -2.03163807  0.72387803  1.60003098  2.83586673 -1.272476   -0.24345214
 -2.38769652 -2.26800208  3.14128045  2.54066068 -0.68060353 -2.69793092
  1.50910732 -0.03856338 -2.3348048   2.04834105  1.15725878 -0.64545932
  1.04974935 -1.9154645  -0.31277097  2.31716467 -0.21094658  0.56127867
  2.68192241  1.08064252  2.57593301  2.93744466  2.77024157 -2.95088137]
Mon Jul 22 08:05:28 2024,2,0.15142412101406955,[-2.91448404  2.22613404 -2.1101658  -0.1176403   0.53977324 -2.768405
  3.05447115  2.17548762  1.18722396 -1.06759235  0.61682894  1.13021062
  1.30859501 -1.87184282  0.71553697  2.88408022 -0.54645262 -0.46392426
 -2.03784299  0.7176731   1.59382605  2.84207166 -1.26627107 -0.23724721
 -2.39390145 -2.27420701  3.13507552  2.54686561 -0.68680846 -2.70413585
  1.51531225 -0.03235845 -2.34100973  2.04213612  1.15105385 -0.65166425
  1.05595428 -1.90925957 -0.30656604  2.31095974 -0.21715151  0.5674836
  2.67571748  1.07443759  2.56972808  2.94364959  2.76403664 -2.9570863 ]
Mon Jul 22 08:11:58 2024,3,0.15056625364305148,[-2.92041318  2.2202049  -2.10423666 -0.12356944  0.54570239 -2.77433414
  3.048542    2.18141676  1.1931531  -1.06166321  0.6108998   1.13613976
  1.30266587 -1.87777197  0.70960783  2.89000936 -0.54052348 -0.4698534
 -2.03191385  0.72360225  1.5878969   2.83614252 -1.26034193 -0.24317635
 -2.39983059 -2.26827787  3.14100467  2.54093646 -0.69273761 -2.69820671
  1.5212414  -0.02642931 -2.34693887  2.03620697  1.15698299 -0.64573511
  1.05002514 -1.91518871 -0.31249518  2.3050306  -0.22308065  0.56155446
  2.68164662  1.06850845  2.57565722  2.94957873  2.76996578 -2.96301544]
