Time,Iteration,Cost,Parameters
Wed Oct  2 00:37:38 2024,0,0.39538817803946774,[-2.89682607  2.23107725 -2.11792226 -0.12288841  0.5475297  -2.76375159
  3.07494236  2.19595883  1.19187737 -1.0601257   0.59635772  1.15068183
  1.3039416  -1.87990418  0.73600818  2.89214157 -0.55170073 -0.46886747
 -2.03289979  0.73533108  1.61148402  2.83712845 -1.27092448 -0.25771843
 -2.3864348  -2.27945512  3.13972893  2.55492696 -0.66915049 -2.6963794
  1.51065885 -0.0401149  -2.34907109  2.03407476  1.1585205  -0.6441976
  1.03829631 -1.91420278 -0.32703726  2.32861771 -0.2122083   0.56001695
  2.68347393  1.06637624  2.57467129  2.9488977   2.77150328 -2.93942833
  0.37319797 -0.65090169  1.64523348  2.6867788  -0.25830692 -2.45172168
  2.64206263 -3.08566167  0.79765462 -0.76537509 -1.824123    2.99233122
 -1.85251431 -1.64369826 -2.54735086  2.3156237  -2.25285585  1.97897814
  1.91516752  1.43153053  2.60566624  2.87783207  1.85367779  1.5150169
 -1.70502271 -2.33795479  1.23928149]
Wed Oct  2 00:41:43 2024,1,0.3831620696742763,[-2.89194873  2.23595459 -2.12279959 -0.12776574  0.55240703 -2.76862893
  3.0798197   2.1910815   1.18700003 -1.06500304  0.59148039  1.15555917
  1.29906427 -1.88478152  0.74088552  2.89701891 -0.54682339 -0.47374481
 -2.03777712  0.73045374  1.60660668  2.84200579 -1.26604714 -0.26259576
 -2.39131213 -2.27457779  3.14460626  2.5598043  -0.67402783 -2.70125673
  1.51553619 -0.04499224 -2.35394842  2.02919742  1.15364316 -0.63932027
  1.03341897 -1.90932544 -0.32215992  2.32374037 -0.20733097  0.56489429
  2.6785966   1.07125357  2.57954862  2.95377504  2.77638062 -2.93455099
  0.37807531 -0.65577903  1.64035615  2.69165613 -0.25342959 -2.44684435
  2.64693996 -3.08078434  0.79277729 -0.77025242 -1.82900034  2.98745388
 -1.85739165 -1.64857559 -2.5522282   2.31074637 -2.25773319  1.9741008
  1.92004486  1.43640786  2.61054357  2.88270941  1.85855513  1.51989423
 -1.70014538 -2.33307745  1.24415883]
Wed Oct  2 00:45:50 2024,2,0.40607676736481546,[-2.88655327  2.24135005 -2.12819505 -0.1331612   0.54701157 -2.77402439
  3.07442424  2.19647696  1.19239549 -1.05960758  0.58608493  1.16095463
  1.29366881 -1.87938606  0.73549006  2.90241437 -0.55221885 -0.47914027
 -2.04317258  0.7358492   1.61200214  2.83661033 -1.2714426  -0.26799122
 -2.38591667 -2.26918233  3.15000173  2.56519976 -0.66863237 -2.69586127
  1.52093165 -0.03959678 -2.35934388  2.02380196  1.15903862 -0.64471573
  1.02802351 -1.90392998 -0.32755538  2.31834491 -0.20193551  0.55949883
  2.68399206  1.06585811  2.57415316  2.94837958  2.78177608 -2.92915553
  0.37267985 -0.66117449  1.64575161  2.69705159 -0.24803413 -2.45223981
  2.65233542 -3.07538888  0.78738183 -0.76485696 -1.82360488  2.98205842
