Time,Iteration,Cost,Parameters
Sat Mar 22 00:14:55 2025,0,0.46309019488523634,[-2.89280938  2.22706057 -2.1346537  -0.10615696  0.56426114 -2.78048304
  3.07895905  2.17922739  1.19589405 -1.05610902  0.59234104  1.15469852
  1.32067305 -1.86317274  0.74002487  2.89615826 -0.53496928 -0.48559892
 -2.03691647  0.71859963  1.6155007   2.82039701 -1.25419303 -0.26173511
 -2.40316624 -2.26272368  3.12299748  2.53819552 -0.68588194 -2.67964795
  1.50664217 -0.05684635 -2.33233964  2.0508062   1.16253719 -0.66092905
  1.05502775 -1.91018609 -0.33105394  2.31188627 -0.19547686  0.5767484
  2.70020538  1.06235955  2.5706546   2.95291439  2.77551997 -2.95615977
  0.35646652 -0.66763313  1.6412168   2.67004735 -0.26232361 -2.46845313
  2.64607931 -3.06893023  0.78092318 -0.74864364 -1.82813969  3.00906266
 -1.84849763 -1.62696681 -2.54333418  2.31964039 -2.2695873   1.97496145
  1.91918421  1.41479908  2.60968292  2.88184875  1.83694634  1.53174834
 -1.7090394  -2.35468623  1.22255005]
Sat Mar 22 00:18:48 2025,1,0.4593660822530672,[-2.88163866  2.2382313  -2.14582443 -0.11732769  0.55309042 -2.79165376
  3.06778832  2.19039811  1.20706477 -1.04493829  0.60351176  1.16586924
  1.30950233 -1.87434346  0.72885414  2.88498753 -0.54614001 -0.47442819
 -2.02574574  0.72977036  1.62667143  2.83156773 -1.24302231 -0.27290584
 -2.41433697 -2.25155295  3.13416821  2.52702479 -0.67471121 -2.66847723
  1.49547144 -0.06801707 -2.34351037  2.03963548  1.17370791 -0.67209978
  1.06619848 -1.92135682 -0.34222467  2.32305699 -0.20664758  0.58791912
  2.7113761   1.05118883  2.58182533  2.96408511  2.76434924 -2.9673305
  0.3452958  -0.67880386  1.63004607  2.65887663 -0.25115288 -2.47962385
  2.63490859 -3.08010095  0.7920939  -0.73747292 -1.83931041  2.99789194
 -1.85966835 -1.61579609 -2.5545049   2.33081111 -2.25841657  1.96379073
  1.90801348  1.40362836  2.59851219  2.87067803  1.84811707  1.54291907
 -1.69786867 -2.36585696  1.21137932]
Sat Mar 22 00:22:24 2025,2,0.4670167627084246,[-2.87198763  2.22858027 -2.1361734  -0.10767666  0.54343939 -2.80130479
  3.0581373   2.18074709  1.2167158  -1.03528727  0.61316279  1.15621822
  1.2998513  -1.88399449  0.73850517  2.87533651 -0.53648898 -0.46477717
 -2.01609472  0.72011933  1.63632245  2.84121876 -1.25267333 -0.28255686
 -2.40468594 -2.24190193  3.12451718  2.51737377 -0.66506019 -2.67812825
  1.50512247 -0.0776681  -2.35316139  2.02998445  1.16405688 -0.66244875
  1.05654745 -1.93100784 -0.35187569  2.31340596 -0.21629861  0.5782681
  2.70172508  1.0415378   2.59147635  2.97373614  2.75469822 -2.97698152
  0.35494682 -0.66915283  1.62039505  2.6492256  -0.26080391 -2.46997283
  2.64455961 -3.07044993  0.80174493 -0.74712394 -1.82965939  3.00754296
 -1.85001733 -1.60614506 -2.54485388  2.34046214 -2.2680676   1.97344175
  1.91766451  1.39397733  2.60816322  2.861027    1.83846604  1.53326804
 -1.68821765 -2.37550798  1.22103035]
Sat Mar 22 00:26:12 2025,3,0.4512734113514419,[-2.86344958  2.23711833 -2.14471146 -0.0991386   0.53490134 -2.79276673
  3.06667535  2.18928514  1.20817774 -1.04382533  0.60462473  1.14768016
  1.30838936 -1.87545643  0.74704323  2.86679845 -0.54502704 -0.45623911
 -2.00755666  0.72865739  1.64486051  2.84975681 -1.26121139 -0.29109492
 -2.39614789 -2.23336387  3.11597913  2.52591182 -0.67359824 -2.6695902
  1.51366052 -0.06913004 -2.34462333  2.03852251  1.15551883 -0.65391069
  1.06508551 -1.92246979 -0.34333764  2.32194402 -0.22483666  0.58680615
  2.71026313  1.05007586  2.58293829  2.96519808  2.76323628 -2.96844347
  0.34640877 -0.66061478  1.6289331   2.64068755 -0.25226585 -2.47851088
  2.65309767 -3.07898799  0.81028298 -0.755662   -1.83819745  3.01608102
 -1.85855539 -1.61468312 -2.53631582  2.33192408 -2.27660565  1.9649037
  1.92620256  1.40251539  2.61670128  2.85248895  1.8470041   1.5418061
 -1.67967959 -2.36696993  1.21249229]
Sat Mar 22 00:29:52 2025,4,0.46278404720677496,[-2.85342752  2.22709627 -2.1346894  -0.10916067  0.52487928 -2.78274467
  3.07669741  2.17926308  1.2181998  -1.03380326  0.61464679  1.15770222
  1.31841142 -1.86543437  0.75706529  2.87682051 -0.53500498 -0.44621705
 -1.9975346   0.73867945  1.63483845  2.85977887 -1.25118933 -0.30111698
 -2.40616995 -2.24338593  3.10595707  2.53593389 -0.68362031 -2.67961226
  1.52368258 -0.0791521  -2.33460127  2.04854457  1.16554089 -0.66393275
  1.07510757 -1.91244772 -0.3533597   2.31192196 -0.2148146   0.57678409
  2.70024107  1.0400538   2.57291623  2.95517602  2.77325834 -2.97846553
  0.35643083 -0.67063684  1.63895517  2.63066548 -0.26228791 -2.46848882
  2.64307561 -3.08901005  0.80026092 -0.74563994 -1.82817538  3.02610308
 -1.86857745 -1.62470518 -2.54633788  2.34194614 -2.26658359  1.95488164
  1.93622463  1.41253745  2.62672334  2.84246689  1.85702616  1.53178404
 -1.68970165 -2.35694786  1.20247023]
Sat Mar 22 00:33:35 2025,5,0.47741801357104413,[-2.84217546  2.21584421 -2.14594145 -0.12041272  0.51362723 -2.77149262
  3.08794947  2.19051513  1.22945186 -1.02255121  0.62589884  1.14645017
  1.30715937 -1.85418232  0.74581324  2.88807256 -0.52375293 -0.4574691
 -2.00878665  0.7274274   1.6235864   2.84852682 -1.23993728 -0.31236903
 -2.3949179  -2.25463798  3.09470501  2.54718594 -0.69487236 -2.66836021
  1.51243053 -0.06790005 -2.34585332  2.05979662  1.17679294 -0.6526807
  1.06385552 -1.90119567 -0.36461175  2.32317401 -0.20356255  0.56553204
  2.68898902  1.02880174  2.58416828  2.96642807  2.76200629 -2.98971758
  0.34517878 -0.68188889  1.62770311  2.64191754 -0.27353997 -2.47974087
  2.63182356 -3.077758    0.78900887 -0.75689199 -1.81692333  3.01485103
 -1.8573254  -1.63595723 -2.55758993  2.33069409 -2.25533154  1.96613369
  1.94747668  1.4237895   2.61547129  2.83121483  1.84577411  1.52053199
 -1.7009537  -2.36819992  1.21372228]
Sat Mar 22 00:37:22 2025,6,0.45284160760635567,[-2.83253193  2.22548775 -2.15558498 -0.13005625  0.52327076 -2.76184908
  3.07830593  2.20015867  1.21980832 -1.01290768  0.61625531  1.15609371
  1.3168029  -1.84453878  0.7361697   2.87842903 -0.51410939 -0.46711264
 -1.99914311  0.71778386  1.63322993  2.83888328 -1.24958081 -0.30272549
 -2.40456144 -2.24499445  3.08506148  2.5375424  -0.68522882 -2.67800374
  1.50278699 -0.07754359 -2.35549686  2.06944016  1.1671494  -0.64303717
  1.05421198 -1.89155214 -0.37425529  2.33281755 -0.19391901  0.5558885
  2.69863256  1.01915821  2.57452475  2.97607161  2.77164982 -2.99936112
  0.35482232 -0.69153243  1.61805958  2.65156107 -0.26389643 -2.48938441
  2.64146709 -3.06811446  0.77936533 -0.76653553 -1.8072798   3.02449456
 -1.86696893 -1.64560077 -2.54794639  2.34033763 -2.26497508  1.97577723
  1.95712021  1.43343304  2.62511482  2.8215713   1.83613057  1.51088845
 -1.71059724 -2.35855638  1.20407874]
Sat Mar 22 00:41:15 2025,7,0.456771260678509,[-2.82194355  2.21489937 -2.16617336 -0.11946787  0.51268238 -2.7512607
  3.06771755  2.21074705  1.2303967  -1.0023193   0.62684369  1.14550533
  1.30621452 -1.8339504   0.72558132  2.88901741 -0.52469777 -0.45652426
 -2.0097315   0.70719548  1.64381831  2.8282949  -1.23899243 -0.31331387
 -2.39397306 -2.25558283  3.09564986  2.52695402 -0.6958172  -2.66741536
  1.51337537 -0.08813197 -2.34490848  2.08002854  1.15656102 -0.65362555
  1.06480036 -1.88096376 -0.38484367  2.34340593 -0.20450739  0.54530012
  2.68804418  1.02974659  2.56393637  2.96548323  2.7822382  -3.0099495
  0.34423394 -0.70212081  1.6074712   2.66214945 -0.25330805 -2.47879603
  2.63087871 -3.07870284  0.78995371 -0.77712391 -1.79669142  3.03508295
 -1.87755731 -1.63501239 -2.55853477  2.32974925 -2.27556346  1.98636561
  1.96770859  1.42284466  2.61452644  2.83215968  1.82554219  1.52147683
 -1.72118562 -2.36914476  1.21466712]
Sat Mar 22 00:45:08 2025,8,0.4488415581714653,[-2.81141163  2.20436745 -2.15564145 -0.10893596  0.5232143  -2.76179262
  3.05718563  2.22127897  1.24092862 -1.01285121  0.61631177  1.13497341
  1.29568261 -1.82341848  0.73611324  2.89954932 -0.53522969 -0.46705618
 -1.99919958  0.7177274   1.6332864   2.81776299 -1.24952435 -0.32384579
 -2.38344114 -2.26611475  3.10618178  2.53748594 -0.68528528 -2.65688344
  1.52390729 -0.09866389 -2.3554404   2.06949662  1.16709294 -0.64309363
  1.07533228 -1.89149567 -0.37431175  2.33287401 -0.19397548  0.53476821
  2.67751226  1.04027851  2.55340445  2.97601515  2.77170628 -2.99941758
  0.35476585 -0.69158889  1.59693928  2.65161753 -0.24277613 -2.48932795
  2.64141063 -3.06817092  0.7794218  -0.76659199 -1.7861595   3.04561486
 -1.8670254  -1.62448047 -2.56906669  2.31921733 -2.26503154  1.99689752
  1.95717668  1.43337658  2.60399453  2.8426916   1.81501027  1.53200875
 -1.73171754 -2.35861284  1.22519904]
Sat Mar 22 00:49:02 2025,9,0.4448970168117975,[-2.80265509  2.21312399 -2.16439798 -0.10017942  0.53197084 -2.75303608
  3.04842909  2.23003551  1.24968516 -1.00409468  0.62506831  1.14372995
  1.28692607 -1.83217502  0.7273567   2.89079279 -0.52647315 -0.47581271
 -1.99044304  0.70897086  1.64204293  2.82651952 -1.25828089 -0.33260233
 -2.39219768 -2.25735821  3.09742524  2.54624248 -0.69404182 -2.64812691
  1.53266383 -0.08990735 -2.36419694  2.06074008  1.1583364  -0.65185017
  1.06657574 -1.88273914 -0.36555521  2.32411747 -0.18521894  0.52601167
  2.66875572  1.03152197  2.56216099  2.96725861  2.78046282 -2.99066104
  0.34600932 -0.70034543  1.60569582  2.642861   -0.23401959 -2.49808449
  2.63265409 -3.07692746  0.77066526 -0.77534853 -1.77740296  3.03685832
 -1.87578193 -1.63323701 -2.57782323  2.31046079 -2.27378808  1.98814099
  1.94842014  1.42462004  2.59523799  2.85144813  1.82376681  1.52325221
 -1.722961   -2.3498563   1.23395558]
Sat Mar 22 00:52:57 2025,10,0.4313287265928856,[-2.79249277  2.22328631 -2.15423566 -0.11034174  0.54213316 -2.74287376
  3.05859141  2.24019783  1.25984748 -0.99393235  0.61490598  1.15389227
  1.27676374 -1.84233734  0.73751902  2.88063046 -0.53663547 -0.48597504
 -2.00060536  0.69880854  1.65220526  2.83668185 -1.26844321 -0.34276465
 -2.40236    -2.26752053  3.10758756  2.5564048  -0.6838795  -2.63796458
  1.52250151 -0.07974503 -2.37435926  2.05057776  1.14817408 -0.66201249
  1.05641342 -1.89290146 -0.35539289  2.33427979 -0.17505661  0.51584934
  2.67891804  1.02135964  2.57232331  2.95709628  2.7703005  -3.00082336
  0.33584699 -0.69018311  1.59553349  2.63269867 -0.22385727 -2.48792217
  2.62249177 -3.08708978  0.76050293 -0.7651862  -1.78756528  3.026696
 -1.86561961 -1.64339933 -2.56766091  2.32062311 -2.26362576  1.99830331
  1.93825781  1.41445771  2.60540031  2.86161046  1.81360449  1.53341453
 -1.71279868 -2.36001862  1.2441179 ]
Sat Mar 22 00:56:42 2025,11,0.4589036323399303,[-2.78279415  2.23298493 -2.14453705 -0.10064313  0.53243455 -2.75257237
