Time,Iteration,Cost,Parameters
Fri Mar 21 18:16:20 2025,0,0.16429519821865043,[-2.9006153   2.24000278 -2.12684778 -0.11396288  0.55645523 -2.77267712
  3.07115313  2.1870333   1.18808813 -1.06391494  0.60528325  1.1417563
  1.30773084 -1.87611495  0.72708266  2.88835234 -0.5479115  -0.477793
 -2.02911055  0.73154184  1.60255849  2.83333922 -1.26713524 -0.2487929
 -2.39022403 -2.27566589  3.1359397   2.54600143 -0.67807602 -2.69259016
  1.51958438 -0.04904043]
Fri Mar 21 18:20:28 2025,1,0.16660245566769574,[-2.89813657  2.24248151 -2.12932651 -0.11644161  0.5539765  -2.77515585
  3.07363186  2.18455458  1.19056686 -1.06143621  0.60280452  1.13927757
  1.30525211 -1.87363622  0.72460393  2.88587361 -0.55039023 -0.48027173
 -2.03158928  0.72906311  1.60503722  2.83581795 -1.26465652 -0.24631417
 -2.3877453  -2.27318716  3.13346097  2.54352271 -0.68055475 -2.69506889
  1.51710565 -0.05151916]
Fri Mar 21 18:24:34 2025,2,0.17669723358408507,[-2.89637108  2.24424701 -2.12756102 -0.11467611  0.552211   -2.77692134
  3.07539735  2.18278908  1.19233236 -1.0632017   0.60103903  1.14104307
  1.3070176  -1.87540171  0.72636942  2.88763911 -0.55215572 -0.47850623
 -2.03335478  0.72729762  1.60327172  2.83758344 -1.26642201 -0.24807966
 -2.3895108  -2.27142167  3.13169547  2.5452882  -0.68232024 -2.69683439
  1.51534016 -0.04975367]
Fri Mar 21 18:28:40 2025,3,0.1704620299733879,[-2.8935037   2.24137963 -2.12469365 -0.11754348  0.54934363 -2.77405397
  3.07252998  2.18565645  1.18946498 -1.06033433  0.59817166  1.14391044
  1.30415023 -1.87253434  0.72923679  2.89050648 -0.55502309 -0.48137361
 -2.03622215  0.73016499  1.6061391   2.83471607 -1.26928938 -0.25094704
 -2.38664342 -2.2685543   3.1288281   2.54815557 -0.67945287 -2.69970176
  1.51247278 -0.05262104]
Fri Mar 21 18:32:44 2025,4,0.17040641410557522,[-2.89109646  2.23897238 -2.1222864  -0.11513624  0.55175088 -2.77164672
  3.07012273  2.1832492   1.19187223 -1.05792708  0.59576441  1.14150319
  1.30174298 -1.87494159  0.72682954  2.88809923 -0.55261584 -0.48378086
 -2.0386294   0.72775774  1.60373185  2.83230882 -1.27169663 -0.24853979
 -2.38905067 -2.26614705  3.13123535  2.55056282 -0.67704562 -2.70210901
  1.51006553 -0.05021379]
Fri Mar 21 18:36:41 2025,5,0.16336166188426618,[-2.88936825  2.23724418 -2.12055819 -0.11686444  0.55347908 -2.77337492
  3.06839453  2.181521    1.19014403 -1.05965528  0.59749261  1.14323139
  1.30001478 -1.87666979  0.72855775  2.88637103 -0.55434405 -0.48550906
 -2.0403576   0.72602954  1.60546005  2.83058062 -1.27342483 -0.24681158
 -2.38732247 -2.26441884  3.12950715  2.55229102 -0.67877382 -2.70383721
  1.51179374 -0.05194199]
Fri Mar 21 18:40:52 2025,6,0.1759852349002902,[-2.88704495  2.23956749 -2.11823489 -0.11918774  0.55115578 -2.77105162
  3.06607122  2.18384431  1.18782073 -1.05733198  0.5951693   1.14090809
  1.30233808 -1.87434649  0.73088105  2.88404772 -0.55202074 -0.48783236
 -2.03803429  0.72370624  1.60778335  2.83290392 -1.27110153 -0.24448828
 -2.38964578 -2.26674215  3.13183045  2.55461433 -0.67645052 -2.70151391
  1.51411704 -0.04961869]
Fri Mar 21 18:45:03 2025,7,0.17462044958542342,[-2.8849684   2.24164404 -2.12031144 -0.12126429  0.54907923 -2.77312817
  3.06399467  2.18592086  1.18574418 -1.05940853  0.59309275  1.14298464
  1.30026153 -1.87226994  0.7288045   2.88197117 -0.55409729 -0.48575581
 -2.03595774  0.72578279  1.6057068   2.83498047 -1.26902498 -0.24656483
 -2.38756923 -2.2646656   3.1297539   2.55669088 -0.67437397 -2.69943736
  1.51619359 -0.05169524]
Fri Mar 21 18:49:13 2025,8,0.17254566881116906,[-2.88061137  2.24600107 -2.11595441 -0.12562132  0.5447222  -2.76877114
  3.05963764  2.19027789  1.18138714 -1.0550515   0.59744979  1.13862761
  1.30461857 -1.87662697  0.72444747  2.8863282  -0.54974026 -0.48139878
 -2.04031478  0.73013982  1.60134977  2.8393375  -1.27338201 -0.25092186
 -2.38321219 -2.26902263  3.12539687  2.56104791 -0.67001694 -2.70379439
  1.52055062 -0.0473382 ]
Fri Mar 21 18:53:18 2025,9,0.16809300665510737,[-2.87778691  2.24882552 -2.11312995 -0.12844578  0.54754665 -2.77159559
  3.05681319  2.18745343  1.1842116  -1.05222704  0.60027424  1.13580315
  1.30744302 -1.87380251  0.72727192  2.88350375 -0.55256472 -0.48422324
 -2.04313923  0.73296427  1.59852531  2.84216196 -1.27055756 -0.24809741
 -2.38038774 -2.27184709  3.12257242  2.56387237 -0.66719248 -2.70096993
  1.52337508 -0.04451375]
Fri Mar 21 18:57:22 2025,10,0.1642831873700197,[-2.87512609  2.24616471 -2.11579077 -0.12578496  0.54488584 -2.77425641
