Data,Predicted,Reference
Train,[90.76674124968221],[125.53]
Train,[92.11797013339101],[85.28]
Train,[80.44766278370247],[83.06]
Train,[88.61583882789921],[156.44]
Train,[91.26190383547502],[125.92]
Train,[81.22775379551828],[105.57]
Train,[82.58122829647657],[114.51999999999998]
Train,[94.11910117468342],[85.6]
Train,[90.8081384617388],[37.93000000000001]
Train,[90.82285784845071],[91.14]
Train,[94.20671417645288],[73.07]
Train,[78.07340076668773],[97.18000000000002]
Train,[85.23856435240724],[70.11]
Train,[82.07256515905185],[99.12]
Train,[92.1193587435601],[91.4]
Train,[69.2418326328424],[35.71000000000001]
Train,[84.9549263331051],[68.84]
Train,[93.3387205603126],[105.45]
Train,[87.79832074858886],[95.85]
Train,[75.38175075551923],[107.47]
Train,[93.04008762600766],[103.10000000000001]
Train,[79.54132864380351],[130.99]
Train,[92.9024029393181],[69.18]
Train,[68.12927799662216],[103.93000000000002]
Train,[69.72911351279772],[91.48]
Train,[84.07525895697243],[90.96]
Train,[95.3003307123428],[95.84000000000002]
Train,[93.1309553887121],[93.39000000000001]
Train,[90.97908897601548],[157.03]
Train,[75.08951666370076],[90.68]
Train,[76.64862844291764],[81.48]
Train,[90.70831514838055],[93.27]
Train,[94.32600121165717],[27.490000000000002]
Train,[90.47572144015123],[84.68]
Train,[78.14068499412255],[97.37]
Train,[111.54772221834662],[103.85]
Train,[93.58836084615791],[128.18]
Train,[93.89630968559345],[70.08]
Train,[79.22978737622685],[70.36]
Train,[84.57687534667295],[75.46]
Train,[94.20633712647314],[60.36]
Train,[87.13400123431363],[89.34]
Train,[94.79019521513446],[76.98]
Train,[70.00413934432798],[99.05]
Train,[91.96031020281113],[53.46]
Train,[91.79483731747156],[79.12]
Train,[67.91479406577675],[97.83999999999999]
Train,[86.57559011742035],[147.43]
Train,[74.66088494806152],[96.07]
Train,[81.66280129833144],[123.61]
Train,[93.18767353253426],[43.86]
Train,[92.41511590080773],[22.250000000000004]
Train,[86.07576453816935],[105.34000000000002]
Train,[79.76531426342729],[99.53]
Train,[82.43765543546421],[92.22]
Train,[85.67585943675545],[165.98]
Train,[89.1025433424133],[30.17]
Train,[92.18121941620332],[115.81]
Train,[89.53946135084091],[87.71]
Train,[71.31122218005034],[127.13]
Train,[87.31173616308926],[75.11]
Train,[76.66398859528132],[48.70000000000001]
Train,[81.54488670626205],[96.73000000000002]
Train,[90.84909201856063],[96.32]
Train,[86.03518353370949],[86.39]
Train,[93.90959641718925],[95.96]
Train,[90.73595268927846],[122.36]
Train,[92.61783012351991],[115.95000000000002]
Train,[88.68920614296215],[96.49999999999999]
Train,[92.35575853807387],[105.71]
Train,[88.13019412327608],[124.54]
Train,[89.41416376282005],[92.11]
Train,[92.68356015767841],[110.66]
Train,[76.29054065917882],[81.76]
Train,[91.84364339588163],[175.87]
Train,[87.11489691562447],[130.86]
Train,[93.90736714344243],[66.62]
Train,[85.74033194113413],[167.90999999999997]
Train,[42.96487874803896],[79.95]
Train,[89.40712433661298],[62.32]
Train,[86.46958140491202],[84.8]
Train,[86.61639209444317],[75.7]
Train,[85.49176193902295],[117.83]
Train,[69.8747275511997],[114.83000000000001]
Train,[89.66768187894206],[38.26]
Train,[92.72768619164982],[89.38000000000001]
Train,[92.72300094265465],[82.97]
Train,[67.54298132247011],[102.72]
Train,[80.18146271128542],[96.07]
Train,[90.13484213562857],[84.61]
Train,[92.58898765669043],[115.94000000000001]
Train,[90.4938216233536],[97.08999999999999]
Train,[91.98463411112313],[90.42000000000002]
Train,[77.61002863849406],[51.72999999999999]
Train,[76.91764905975242],[116.36]
Train,[90.96365294268432],[41.31000000000001]
Train,[88.1614352744497],[87.81]
Train,[87.47811004921476],[46.37]
Train,[87.21524582510402],[60.940000000000005]
Train,[88.0560932446595],[69.17]
Train,[85.40557259697336],[74.61]
Train,[90.24832236428209],[163.47]
Train,[94.00961990182725],[25.86]
