Data,Predicted,Reference
Train,[101.7325507840883],[125.53]
Train,[94.20400064118728],[85.28]
Train,[75.25245228734187],[83.06]
Train,[80.51461976167975],[156.44]
Train,[101.82283753030067],[125.92]
Train,[83.59299419433472],[105.57]
Train,[98.33459289955425],[114.51999999999998]
Train,[75.68698960159796],[85.6]
Train,[91.70463598246762],[37.93000000000001]
Train,[92.0936910130527],[91.14]
Train,[92.85159188587936],[73.07]
Train,[94.52523573921818],[97.18000000000002]
Train,[94.79725284679944],[70.11]
Train,[81.46706830455207],[99.12]
Train,[93.79761712229359],[91.4]
Train,[89.75801247915528],[35.71000000000001]
Train,[83.40216819473392],[68.84]
Train,[94.35250878766027],[105.45]
Train,[94.31384893675042],[95.85]
Train,[84.69625734371974],[107.47]
Train,[96.46515972159193],[103.10000000000001]
Train,[81.24672311757969],[130.99]
Train,[97.4976667815708],[69.18]
Train,[81.07504063078582],[103.93000000000002]
Train,[81.3819369746344],[91.48]
Train,[96.95026819396345],[90.96]
Train,[108.04848240912706],[95.84000000000002]
Train,[77.06970643547302],[93.39000000000001]
Train,[80.21759435003051],[157.03]
Train,[78.4205941753674],[90.68]
Train,[96.28071258683777],[81.48]
Train,[94.60375274138872],[93.27]
Train,[98.13152993341465],[27.490000000000002]
Train,[97.6482217868273],[84.68]
Train,[78.27607918874624],[97.37]
Train,[117.2650229599561],[103.85]
Train,[113.32685935013528],[128.18]
Train,[86.22852570643167],[70.08]
Train,[96.82348286601116],[70.36]
Train,[94.77198895358657],[75.46]
Train,[97.02181512737079],[60.36]
Train,[83.52953216313767],[89.34]
Train,[102.33218597232229],[76.98]
Train,[81.14399843294889],[99.05]
Train,[84.96028950664031],[53.46]
Train,[103.20857392867765],[79.12]
Train,[80.81077004164183],[97.83999999999999]
Train,[83.66796764104352],[147.43]
Train,[54.814186020361845],[96.07]
Train,[78.47637834937687],[123.61]
Train,[98.07961241776515],[43.86]
Train,[100.77349598094115],[22.250000000000004]
Train,[95.23437292369283],[105.34000000000002]
Train,[96.81992797539466],[99.53]
Train,[85.73829716842727],[92.22]
Train,[98.72905873506717],[165.98]
Train,[99.66667043003963],[30.17]
Train,[81.17855808697341],[115.81]
Train,[91.31609432723963],[87.71]
Train,[82.52828706864116],[127.13]
Train,[94.20418391534984],[75.11]
Train,[95.12783418464542],[48.70000000000001]
Train,[83.26492405495037],[96.73000000000002]
Train,[83.54815087739755],[96.32]
Train,[94.51912045594368],[86.39]
Train,[94.06528204395103],[95.96]
Train,[101.8401439449611],[122.36]
Train,[93.97406401035761],[115.95000000000002]
Train,[97.97794281482116],[96.49999999999999]
Train,[92.93158132385037],[105.71]
Train,[99.84040259134396],[124.54]
Train,[91.43447066906764],[92.11]
Train,[90.91601953815487],[110.66]
Train,[86.32822273251246],[81.76]
Train,[105.57037129325028],[175.87]
Train,[102.5577158257826],[130.86]
Train,[100.68214215523065],[66.62]
Train,[101.15506430367854],[167.90999999999997]
Train,[40.161019966470654],[79.95]
Train,[96.99742220552723],[62.32]
Train,[87.22626539951281],[84.8]
Train,[94.5197479404562],[75.7]
Train,[107.65988132652323],[117.83]
Train,[83.08544564129973],[114.83000000000001]
Train,[100.918758479575],[38.26]
Train,[90.5280890286315],[89.38000000000001]
Train,[94.24970386542387],[82.97]
Train,[81.29552780352249],[102.72]
Train,[85.82046002854104],[96.07]
Train,[85.49923474297427],[84.61]
Train,[93.97084818288718],[115.94000000000001]
Train,[92.91893891045267],[97.08999999999999]
Train,[93.11131637192265],[90.42000000000002]
Train,[94.82473102187616],[51.72999999999999]
Train,[85.17089882802418],[116.36]
Train,[94.95942797763307],[41.31000000000001]
Train,[96.34432734537857],[87.81]
Train,[87.47698207711308],[46.37]
Train,[87.1557508379111],[60.940000000000005]
Train,[89.50011826302195],[69.17]
Train,[86.00050046632458],[74.61]
Train,[100.8925503661635],[163.47]
Train,[99.65667819268326],[25.86]
Train,[85.4350344154815],[118.91000000000001]
Train,[94.17695659234813],[78.47]
Train,[99.4890186207608],[28.049999999999997]
Train,[82.99719929721465],[98.71999999999998]
Train,[88.5338184422948],[106.08]
Train,[99.22889246598616],[68.06]
Train,[78.17960536422304],[107.97]
Train,[83.93261853232404],[116.67]
Train,[95.05150160619387],[90.04]
Train,[96.11535528907203],[87.44999999999999]
Train,[99.67862221676266],[36.48]
Train,[85.21133554860525],[42.79]
Train,[87.74991545918903],[110.34]
Train,[94.0851545913724],[109.10999999999999]
Train,[86.2895152041432],[120.28]
Train,[108.29242857603433],[86.31]
Train,[93.8361138300558],[75.03]
Train,[80.05597444402747],[156.97]
Train,[82.93748742017992],[101.87]
Train,[84.08082017834073],[93.5]
Train,[74.86468971083461],[103.54]
Train,[96.26377017915382],[75.79]
Train,[112.10627987743233],[100.88000000000001]
Train,[78.17037162509014],[112.13]
Train,[93.7797110250664],[98.83]
Train,[97.28544614476854],[70.36]
Train,[116.37156420541608],[114.30999999999999]
Train,[83.94016045553985],[78.91]
Train,[93.9808475195413],[87.34]
Train,[86.00666949545213],[98.93999999999998]
Train,[93.76120454533752],[78.51]
Train,[100.84774816652056],[36.52]
Train,[107.44813852215817],[87.02]
Train,[101.02390610388986],[80.2]
Train,[93.79849405633563],[77.7]
Train,[98.61770239725197],[79.87]
Train,[93.78992186485405],[89.87]
Train,[87.85849921495605],[81.5]
Train,[104.5531902296058],[79.89]
Train,[82.0333245954942],[140.62]
Train,[101.35198745798651],[125.52]
Train,[95.49569863751887],[34.74999999999999]
Train,[82.147155567195],[91.95]
Train,[97.77563721633577],[64.26]
Train,[83.35989392874286],[125.72]
Train,[84.73578885597396],[116.66]
Train,[93.93254687158851],[85.77]
Train,[79.0289130934879],[99.12]
Train,[93.89455666769273],[90.1]
Train,[94.136710924664],[54.27]
Train,[88.95481304088041],[91.06999999999998]
Train,[92.96667361458545],[89.30000000000001]
Train,[100.47876661263592],[122.3]
Train,[81.82731737044854],[101.58]
Train,[93.92220419383113],[93.1]
Train,[94.5524077215059],[99.79]
Train,[94.66174456086058],[140.91]
Train,[93.97887602912347],[87.30000000000001]
Train,[93.47926837123279],[51.26]
Train,[84.71634147469324],[85.1]
Train,[96.19538679996349],[66.84]
Train,[93.96278499837483],[77.59]
Train,[101.1374401812541],[164.14]
Train,[93.50894793530867],[37.84]
Train,[94.31934513388859],[86.47999999999999]
Train,[93.11026262956412],[118.9]
Train,[95.82468764315271],[94.51000000000002]
Train,[96.46867591344876],[24.310000000000002]
Train,[93.85380580776987],[98.32]
Train,[94.31272117957154],[71.95]
Train,[94.59235791334667],[87.89999999999999]
Train,[108.04737585992379],[89.28]
Train,[80.42460576754623],[90.83]
Train,[93.15936117184967],[85.99]
Train,[104.95972110055577],[77.24]
Train,[81.68143339103348],[99.8]
Train,[83.53656407233039],[60.24000000000001]
Train,[94.50845739701998],[69.17]
Train,[85.45825158328438],[87.88999999999999]
Train,[100.10085675393871],[26.030000000000005]
Train,[86.48746971421278],[92.66]
Train,[97.10526382549193],[78.62]
Train,[84.67310582849645],[82.35]
Train,[96.8095881830509],[90.52]
Train,[80.74933226571585],[106.16]
Train,[94.98378592387014],[115.58]
Train,[94.7980651402212],[91.99]
Train,[105.84626322691508],[177.24]
Train,[94.3376343436045],[40.56999999999999]
Train,[88.18553103987159],[97.62000000000002]
Train,[93.99101832597985],[112.77]
Train,[84.02979290156696],[122.85]
Train,[97.48535656563288],[71.17]
Train,[101.4374656415129],[135.6]
Train,[83.48245263744371],[100.32]
Train,[96.55375867898056],[106.57]
Train,[81.70547238396942],[149.58]
Train,[87.4159041477194],[95.15]
Train,[94.76001061091908],[68.67]
Train,[106.73001924723461],[92.36]
Train,[105.12583903544206],[102.61]
Train,[87.34091838435543],[106.94]
Train,[110.6655790928687],[129.78]
Train,[94.60375274138872],[85.31]
Train,[84.34589950526988],[127.01000000000002]
Train,[95.6986910645611],[80.59]
Train,[100.15428338432763],[69.83]
Train,[94.29128854808127],[77.03]
Train,[98.68234017631049],[68.01]
Train,[97.27141151474432],[94.23]
Train,[94.55554824840458],[76.18]
Train,[83.53290525274542],[111.78999999999999]
Train,[94.47649592087295],[124.83]
Train,[105.31045941191792],[90.38]
Train,[91.00913840580097],[115.01]
Train,[93.71545748684424],[95.34]
Train,[95.83537258690811],[66.26]
Train,[83.62360537581837],[140.38]
Train,[84.1416999083324],[89.13]
Train,[89.66812243276279],[94.02]
Train,[86.76058668423236],[94.54]
Train,[85.88317282637088],[103.54]
Train,[84.50755359180945],[101.03000000000002]
Train,[88.16621243424461],[58.4]
Train,[87.32659367335877],[91.35]
Train,[93.79301663675636],[67.72]
Train,[95.49640065322605],[69.36]
Train,[85.91522032463138],[98.89]
Train,[83.16286765190303],[91.73999999999998]
Train,[94.74608135564941],[75.29]
Train,[83.87329644512606],[94.58]
Train,[94.70973477375284],[96.93999999999998]
Train,[83.3709905207919],[101.36]
Train,[82.62006741059459],[105.89]
Train,[93.89763944580535],[90.71000000000001]
Train,[90.92181374948476],[97.26]
Train,[93.58271149870986],[54.53]
Train,[94.51191051519281],[106.04]
Train,[85.71137008573848],[95.57]
Train,[94.7972528467994],[74.01]
Train,[94.50578242882014],[102.49]
Train,[97.00202445831196],[77.12]
Train,[85.1863708167949],[49.31]
Train,[81.46706830455207],[101.71]
Train,[94.42325705620088],[83.99]
Train,[101.73134266625362],[122.03000000000002]
Train,[95.50240242507957],[94.74]
Train,[82.04267620332486],[93.72]
Train,[98.50673843699697],[107.41000000000001]
Train,[87.77961001296715],[80.42]
Train,[86.15230412586597],[99.86]
Train,[96.69699146377702],[61.77]
Train,[100.03741466933768],[28.629999999999995]
Train,[102.91288611900399],[81.25]
Train,[93.45103716694483],[28.95]
Train,[96.73120121846269],[100.55]
Train,[94.41665406572847],[85.57]
Train,[91.43920091131413],[62.349999999999994]
Train,[86.61760059386594],[47.14000000000001]
Train,[101.48373454560081],[68.49]
Train,[78.45703077325308],[93.47]
Train,[84.37050642289974],[85.28]
Train,[81.17763440961384],[95.42]
Train,[86.67440132397324],[91.44]
Train,[96.04899605482773],[53.31]
Train,[95.1645347615353],[123.85]
Train,[93.90111305032971],[81.16]
Train,[95.49292312776514],[37.080000000000005]
Train,[100.57352167879417],[13.069999999999999]
Train,[92.7217406099825],[125.03]
Train,[82.6403067469413],[99.03000000000002]
Train,[107.69827615187403],[88.31]
Train,[84.6661608718002],[86.76999999999998]
Train,[82.01980184723128],[124.34]
Train,[89.1491023413747],[141.03]
Train,[88.71236248852367],[47.97]
Train,[93.98169787909139],[80.63]
Train,[82.84584190184752],[75.63]
Train,[106.84998992250163],[85.82]
Train,[81.53633563975119],[104.95]
Train,[95.86428965527014],[52.87]
Train,[82.50551170375364],[98.05999999999999]
Train,[91.44982156400282],[153.63]
Train,[94.75129781631058],[74.05]
Train,[60.20962268114524],[85.16]
Train,[80.55984745377543],[102.87]
Train,[100.31638867808623],[73.92]
Train,[94.7211914531953],[93.39000000000001]
Train,[102.56732626067718],[145.17]
Train,[91.29534225093467],[90.81]
Train,[88.23482626475823],[47.07]
Train,[92.64791334728353],[109.55999999999999]
Train,[83.1303472053425],[106.65]
Train,[92.50024428008953],[74.5]
Train,[97.33471076322834],[104.57]
Train,[93.71579187720147],[102.76]
Train,[102.4197185811289],[77.58]
Train,[107.80929426569575],[83.51]
Train,[83.99511075925659],[107.81]
Train,[92.06784667828185],[56.18]
Train,[108.12411087871429],[85.4]
Train,[89.85371291997376],[112.22999999999999]
Train,[96.31606446805459],[26.330000000000002]
Train,[100.85364941549274],[84.35]
Train,[93.81139779713158],[91.47]
Train,[83.04611591877068],[92.56]
Train,[86.94426465058014],[97.91000000000001]
Train,[86.17068570703299],[99.36]
Train,[99.95532436222338],[22.300000000000004]
Train,[94.21398087908153],[28.040000000000003]
Train,[94.11630450468215],[113.6]
Train,[100.8123750498235],[74.46]
Train,[91.25823554317512],[101.57]
Train,[83.86269349472346],[92.45]
Train,[79.96178503525059],[38.34000000000001]
Train,[95.3386235661267],[103.01]
Train,[84.41391916783141],[88.0]
Train,[100.2802621654083],[25.980000000000004]
Train,[94.85640529516743],[50.58]
Train,[96.7381987805887],[99.74]
Train,[94.2598438881758],[114.73]
Train,[94.63698612088304],[155.47]
Train,[96.94696022837397],[66.04]
Train,[87.66757179104953],[97.99]
Train,[80.6168367578281],[107.32999999999998]
Train,[76.74531859324313],[91.86]
Train,[98.93447231710847],[85.31]
Train,[78.66627829383582],[90.43000000000002]
Train,[102.34590583885111],[125.85]
Train,[93.16305120615587],[106.31]
Train,[101.14267104303124],[123.18]
Train,[82.40464609986029],[98.93]
Train,[101.72216714600911],[157.66]
