Time,Iteration,Cost,Parameters
Sun Feb 16 15:55:46 2025,0,0.2979128087499901,[-2.89710955  2.24350853 -2.11820574 -0.12260492  0.55996097 -2.76403508
  3.07465888  2.18352756  1.19159388 -1.06040919  0.608789    1.13825056
  1.30422509 -1.8796207   0.72357691  2.89185809 -0.55141724 -0.48129875
 -2.02046851  0.7228998   1.61120053  2.82469718 -1.2584932  -0.24528715
 -2.39886607 -2.27917164  3.12729765  2.55464348 -0.66943398 -2.69609591
  1.52309013 -0.05254618 -2.3487876   2.03435824  1.15823702 -0.64448109
  1.03857979 -1.92663405 -0.31460598  2.31618643 -0.21192482  0.57244823
  2.69590521  1.06665972  2.57495477  2.94861422  2.7712198  -2.9518596
  0.36076669 -0.65118517  1.64551697  2.68649531 -0.24587565 -2.45200517
  2.64177914 -3.0732304   0.79737114 -0.7650916  -1.81169173  2.9926147
 -1.86494559 -1.63126698 -2.54763435  2.30319243 -2.25313934  1.97926162
  1.91488404  1.43124704  2.60538275  2.86540079  1.8533943   1.52744817
 -1.69259144 -2.33823827  1.23899801  0.70450863  1.58091497 -2.85427937
 -0.45743986  2.42798358 -0.89354239  1.42532391  1.70904303  0.56116472
 -0.90867772  1.21329961  0.73174018 -0.37542124  2.68973838 -2.25781035
  1.51124702 -0.52491797  1.07381984 -2.93011405 -2.28819179  0.39003345
 -1.06486549 -0.40701766  0.42868718 -0.06485947 -1.60917969 -0.15342156
 -0.70047051  2.85441174 -1.20811114 -1.13842062 -1.22504733  1.26069452
  1.69088071 -0.80827511  1.96439167 -1.96487002 -0.29747314 -0.84684536
 -2.99181363  3.05277962 -1.73189527  3.09767529 -1.30703411 -2.78846001
  3.06688445 -1.21706361 -0.68578946 -3.05537254 -2.48832997  2.81009993
 -2.05061145 -1.96246003 -0.48582125  3.13645429  0.28208159  0.10505889
 -1.55926927 -0.35945019 -1.52625291 -3.11417876  2.82669317  1.08500083
 -0.45087958 -2.22018567  0.99868978 -1.32799881 -0.21528698 -2.32056965
 -1.86779236  1.79300221 -0.98686161  2.67360187 -0.58644451 -3.07297483
 -2.91264778  2.03422149 -3.13572972 -0.26697984 -1.05609736 -0.24558878
  2.48839337  1.85812495  0.03433805 -2.52031781 -2.70908844  0.18612748
 -0.78293552  1.4222668  -2.58296832  0.98375005 -0.08818779  0.34862235
  1.95307375  0.69158931  0.67626278 -1.28136961  1.82505116  2.52444273
  1.14020387  0.29986233 -1.11940993  2.44055369  0.73603354 -2.02996262
  0.07948046  1.9411323   0.99386564 -0.78122894 -2.41789194  2.49935138
  1.99804262  1.74410913  2.22076873  1.68382771 -1.71502967 -2.85915532
  0.6528376   1.49156189 -2.30586284 -1.3453615   2.36103046  1.40611883
 -0.24087082 -1.86641535 -1.56649214  1.92704407  1.51769225 -0.92839271
 -0.11619398 -0.46518302 -0.24286734  2.34864464 -0.40879756 -0.77943692
  0.83486872 -2.36685109  0.9008235   2.5971066  -0.5029709   2.2453275
 -1.9395318  -1.07549298 -2.50190182 -2.31936733 -1.49700175 -3.09819887
