Time,Iteration,Cost,Parameters
Mon May 13 20:43:35 2024,0,0.389707597912405,[-2.90635636  2.23426172 -2.12745255 -0.11335811  0.55705999 -2.76693606
  3.06541207  2.18642854  1.18234707 -1.06331017  0.60588801  1.14115154
  1.3134719  -1.87671971  0.73282372  2.88261128 -0.54851626 -0.47839776
 -2.02971532  0.72580078  1.60829955  2.82759816 -1.26774001 -0.25453396
 -2.39596509 -2.26992483  3.13654446  2.54539667 -0.67233496 -2.6868491
  1.51384332 -0.04329937 -2.33954079  2.04360505  1.14899021 -0.64738207
  1.04148078 -1.91738724 -0.31750696  2.31908742 -0.20267801  0.56954725
  2.6866584   1.0695607   2.57785575  2.93936741  2.76197299 -2.94895862
  0.3700135  -0.66043198  1.65476378  2.68359433 -0.24877663 -2.45490615
  2.63253234 -3.08247721  0.78812433 -0.76219062 -1.82093854  2.99551568
 -1.86204461 -1.64051379 -2.55053533  2.31243923 -2.25604032  1.98850843
  1.90563723  1.42200023  2.60248177  2.86830178  1.8441475   1.51820136
 -1.70183824 -2.34748508  1.23609702  0.69526182  1.57166816 -2.86352618
 -0.46668667  2.4250826  -0.90278919  1.43457072  1.71194401  0.55826374
 -0.89943091  1.21620059  0.72249338 -0.37252026  2.68049157 -2.25490936
  1.50834604 -0.52781896  1.07672082 -2.92721307 -2.29109278  0.39293444
 -1.06196451 -0.39777086  0.41944037 -0.07410628 -1.60627871 -0.16266837
 -0.70971732  2.85731273 -1.21735795 -1.14132161 -1.22794831  1.26994133
  1.6816339  -0.80537413  1.96149069 -1.967771   -0.28822633 -0.84974634
 -2.98891265  3.04353281 -1.72264846  3.08842848 -1.30993509 -2.7792132
  3.07613126 -1.2078168  -0.68288848 -3.04612573 -2.49757677  2.80085313
 -2.05985826 -1.95321322 -0.48872223  3.13355331  0.2913284   0.11430569
 -1.55636829 -0.368697   -1.52335193 -3.10493195  2.81744636  1.07575402
 -0.4479786  -2.22308665  0.9957888  -1.32509783 -0.21818797 -2.31132284
 -1.85854555  1.79590319 -0.99610842  2.67070089 -0.58354353 -3.08222164
