Data,Predicted,Reference
Train,[3.841731186891397],[0.15212044618440884]
Train,[4.300016926698116],[7.842957692477334]
Train,[4.215782720043248],[4.473940305485819]
Train,[4.227545816646023],[2.4517889358554164]
Train,[3.9566169859280302],[0.9351477241641596]
Train,[4.112762599786889],[2.387580797054609]
Train,[3.5111288975270836],[0.10726261739794507]
Train,[4.195822229081689],[3.793749588761759]
Train,[4.229068399759376],[2.9167177949359107]
Train,[4.143166351192718],[1.2954745322324515]
Train,[3.491365523863041],[0.09116446206257856]
Train,[4.224010383356514],[2.541349830751192]
Train,[4.295345873733491],[7.787707358411644]
Train,[4.241794618165672],[4.127049221787681]
Train,[4.070819122226173],[1.9627902676351003]
Train,[4.269534199960461],[6.561192241522049]
Train,[4.233966023363489],[3.6565831768987658]
Train,[4.097074664830331],[0.9670251607185809]
Train,[4.2524481978960145],[7.303666125221572]
Train,[4.050708406570384],[0.6485852440243378]
Train,[3.4785127869706263],[-0.46119789896471264]
Train,[3.995743734772691],[1.4768898614795307]
Train,[4.226375351292429],[2.7232759642814366]
Train,[3.8871211565747044],[0.014072345297029849]
Train,[4.030137775201941],[2.0992243824666232]
Train,[3.8133099611146277],[0.6466114249050271]
Train,[4.289439834220069],[7.522788431683498]
Train,[4.145934464187177],[2.7628390696897758]
Train,[3.977936189807324],[0.93222559970497]
Train,[4.200152326202886],[2.047383856037375]
Train,[3.5428556875554684],[0.03534971284759893]
Train,[3.7674665709847357],[0.06652681796497877]
Train,[4.2584816021024245],[5.383867029840847]
Train,[4.165003137692272],[1.281379111295294]
Train,[4.205607430076691],[4.048402641770816]
Train,[4.049679395158897],[2.1042307360503587]
Train,[4.242801633948575],[5.305832796475033]
Train,[4.247392733525466],[5.005291258261608]
Train,[4.263618560984196],[5.863706019333859]
Train,[4.219486272456855],[1.9870312513031168]
Train,[4.24454220146496],[4.786702273533876]
Train,[4.1201925959302415],[1.2781704464337225]
Train,[3.4783703682593625],[-0.01909559466141027]
Train,[4.228274287727067],[2.892443297399759]
Train,[4.184378052917702],[1.7321626333555384]
Train,[4.158289549831072],[2.94695043545705]
Train,[3.5999490500031586],[0.31849650752912045]
Train,[4.247682730009348],[8.05951816524077]
Train,[4.177720290780902],[3.3710705737069984]
Train,[4.092354058869285],[1.998163029380662]
Train,[4.025773712544306],[0.6675272422565207]
Train,[4.25386090211096],[6.277461081544413]
Train,[4.237506275588771],[8.913022702360855]
Train,[3.513986797664364],[0.005049337243247029]
Train,[4.254151725496909],[5.31966100076417]
Train,[4.130811916684141],[2.938834782397337]
Train,[4.239074747890997],[4.128569120740318]
Train,[4.2501590245286955],[8.209635886739576]
Train,[3.5769963760936836],[0.4302878307882695]
Train,[4.250521624496236],[4.790340127201053]
Train,[3.5662548391369175],[0.4265054332921523]
Train,[4.302998241891588],[8.044833134764593]
Train,[4.230223127798247],[3.150089044318738]
Train,[4.253180029590746],[6.997174541087548]
Train,[4.2538500925246305],[6.741868983109392]
Train,[3.49200695896954],[-0.24286788038391804]
Train,[3.9297537901669246],[0.8660762218242338]
Train,[3.7943102218228053],[0.14600668598461256]
Train,[4.231861101607693],[3.212868062291675]
Train,[4.2435872052655785],[8.752402580655435]
Train,[4.2515653876614845],[7.435820996858531]
Train,[4.012475592427739],[1.620163039881725]
Train,[3.615099490541163],[0.1389339251474664]
Train,[4.254236034900959],[6.22057345379716]
Train,[3.5364440026547146],[0.3975027900471779]
Train,[3.6563769067018392],[-0.02109760071597566]
Train,[4.235078020757725],[4.762557004162482]
Train,[3.928814760861908],[0.7763532209855986]
Train,[3.746694856635547],[0.17921242508543986]
Train,[3.7004029753279015],[-0.15903290025705594]
Test,[3.965784364343137],[0.5887845761532753]
Test,[4.2521307458293505],[5.611744168546933]
Test,[4.302953653958789],[8.995279669280766]
Test,[4.276047681246219],[6.438739428784374]
Test,[3.6372692747780384],[0.46015189625291025]
Test,[4.236422627455958],[4.06106820518451]
Test,[4.074090727986074],[1.1786390244180303]
Test,[3.678036935530151],[0.4821909913342542]
Test,[4.304000271375657],[8.624548407982562]
Test,[4.24852796472485],[5.071967437573046]
