Data,Predicted,Reference
Train,[17.17097232434329],[11.419323978790072]
Train,[34.257286442192246],[38.37984389685504]
Train,[30.03749858452094],[28.45442910095913]
Train,[30.66416499164786],[31.090164682595642]
Train,[33.670026602730886],[38.61289258268229]
Train,[21.818595474906022],[22.43046880487619]
Train,[28.738882521859125],[29.368968576145388]
Train,[30.861345467749683],[47.60649734243187]
Train,[24.304241967486533],[24.966479494709]
Train,[34.766231746513576],[37.260245294353446]
Train,[32.95872474044076],[39.76399761035423]
Train,[27.419547177530557],[27.165637298533312]
Train,[31.500424760470118],[41.96481980614857]
Train,[18.876241193164674],[17.14054531055369]
Train,[26.76605831604872],[26.718617589523856]
Train,[32.37970439478],[31.257680875217414]
Train,[15.817188209703739],[6.079970725090428]
Train,[15.825683098269108],[7.874158137998318]
Train,[15.64361195565782],[9.211597200964444]
Train,[15.402793415916957],[6.553480811946483]
Train,[34.79772046593152],[36.11908572314969]
Train,[20.719450327709744],[21.96207452531331]
Train,[17.759490339856892],[13.802272805244636]
Train,[24.218253584772278],[1.4890218011756418]
Train,[25.496299447919313],[26.74015248118296]
Train,[30.57041551800063],[43.78207627659384]
Train,[30.769785523393626],[46.04266356846418]
Train,[16.742720684283732],[0.5940313794688469]
Train,[19.90223914004932],[19.481068594777955]
Train,[15.49842398499362],[7.02417770524763]
Train,[17.3802889274675],[11.342517620936421]
Train,[34.56258901903771],[34.012246633368584]
Train,[34.065238015200514],[34.95543520780506]
Train,[23.21663728315842],[23.814688251131003]
Train,[15.418013035406974],[6.078664727644804]
Train,[18.230446409435295],[13.665847912571913]
Train,[34.48297542845956],[38.27138043609492]
Train,[30.45100250842141],[47.78245722894642]
Train,[34.654337566293115],[37.05430124479853]
Train,[28.07893975217924],[27.718364306649523]
Train,[18.49625936355229],[14.591433296334424]
Train,[31.841129002438123],[42.48308024495913]
Train,[22.329368710756626],[-0.15574288779396844]
Train,[30.478059866657965],[45.01384437205655]
Train,[18.36663087712737],[15.7550193118723]
Train,[19.489197735933267],[19.634224509631533]
Train,[17.57672340304167],[13.82135722967156]
Train,[27.3364734052501],[1.769759611402127]
Train,[33.724174714997325],[31.07545506510255]
Train,[18.622245713114527],[15.277341707916124]
Train,[24.88869235425597],[26.13546579034512]
Train,[34.345736991791355],[35.08764698053131]
Train,[22.718047482220545],[22.183940829627677]
Train,[30.07648291164477],[49.88539494389588]
Train,[18.747779709287272],[15.181031027313997]
Train,[16.950544435497587],[10.953498281056305]
Train,[16.257291878394508],[8.793471556957675]
Train,[19.155934043766294],[18.00957915874943]
Train,[16.20495252927602],[3.4608337209135893]
Train,[30.722007450264133],[44.5794126316553]
Train,[21.052857252202674],[21.59822400383935]
Train,[30.480223789220677],[44.26046758985906]
Train,[18.341500634747057],[3.308590929914436]
Train,[31.194084096598857],[42.227295719162576]
Train,[16.033463233014707],[10.23317908725265]
Train,[32.58173541018626],[41.45536129971897]
Train,[19.011118904921858],[15.387660558256593]
Train,[33.98372989585528],[39.74674292701304]
Train,[30.8885721409062],[46.90550687613035]
Train,[17.928681602839774],[13.726712549911833]
Train,[20.75862268938043],[1.4334221036279309]
Train,[22.251729173852958],[22.06270761705617]
Train,[15.37083826652873],[7.520315132447425]
Train,[17.448891023312697],[5.802364640846755]
Train,[15.560942204791749],[5.655949212053905]
Train,[26.123455150098938],[27.565939341626937]
Train,[34.81485353092769],[36.1218949694379]
Train,[33.326430169913465],[33.618772724720806]
Train,[19.31416850471728],[19.146785465969725]
Train,[33.32505919720636],[40.22680574685258]
Test,[20.145929415790825],[21.11480908549428]
Test,[18.085158597902662],[14.452265541363486]
Test,[20.41766812101485],[19.661260059909168]
Test,[32.876566833697375],[31.683716046746476]
Test,[30.656369425841188],[45.94602506838522]
Test,[16.48900129608882],[9.140036887160578]
Test,[30.931886516238677],[44.35579965326372]
Test,[31.2675254205269],[30.711601057987636]
Test,[34.71362917128361],[33.7084432869362]
Test,[30.010401313605065],[47.86051238420981]
