Data,Predicted,Reference
Train,[-0.02419252913620665],[-0.03226940037094543]
Train,[0.0065360904495377885],[3.3812637391277346e-05]
Train,[0.006536090449537575],[3.381263739130757e-05]
Train,[-0.018221095058045433],[-0.01687742558712186]
Train,[0.002939774890977314],[-9.34939435929671e-05]
Train,[-0.024808816745578083],[-0.03176836869224577]
Train,[-0.013495808855589278],[-0.020474436116792543]
Train,[0.004988668618531931],[9.659572605631351e-05]
Train,[0.022320857294046495],[0.03425765687555636]
Train,[0.002998850065801807],[-6.001893155162468e-05]
Train,[0.0029255880511339146],[-6.340968074502018e-05]
Train,[-0.00607159860741641],[-0.003995633173714113]
Train,[0.00456057312849712],[1.0842319770311854e-16]
Train,[0.0031564448454930527],[1.777429470542927e-17]
Train,[0.002081358442711341],[8.887147352714636e-18]
Train,[0.0034248639786008043],[-1.2442006293800489e-17]
Train,[-0.0034958792597609666],[-9.349394359305419e-05]
Train,[-0.017574021086756295],[-0.020474436116792536]
Train,[-0.03068181231880081],[-0.03176836869224569]
Train,[-0.0031214090914559772],[9.659572605621041e-05]
Train,[-0.03508521031532802],[-0.045354735234212094]
Train,[-0.0017364090921118255],[-7.939471411263581e-05]
Train,[-0.0017364090921119268],[-7.939471411268913e-05]
Train,[-0.03273465376034204],[-0.07608000814134794]
Train,[0.00023453849831739628],[0.00017812336655376662]
Train,[0.013742091640319618],[0.03498159400194559]
Train,[0.014015831274183673],[0.04607384217806463]
Train,[-0.001657855360223133],[-0.0001073774975570568]
Train,[0.007726818684009071],[0.0]
Train,[0.006972869430162005],[9.598119140931806e-17]
Train,[0.007093653012047064],[1.386394987023483e-16]
Train,[0.00513083879184196],[3.732601888140147e-17]
Train,[0.022341592054864547],[0.034257656875556444]
Train,[0.002904255889191828],[-6.340968074502551e-05]
Train,[0.0029774330550886305],[-6.001893155153758e-05]
Train,[-0.006110622995233816],[-0.00399563317371406]
Train,[-0.0009165840621262377],[0.00017812336655377375]
Train,[0.02065330791079499],[0.0460738421780646]
Train,[0.015838692586943325],[0.03498159400194556]
Train,[4.211364413838398e-05],[-0.0001073774975570977]
Train,[-0.028370231851593746],[-0.046330250735072395]
Train,[1.1500465497099205e-05],[-3.799781261486621e-05]
Train,[1.1500465497596886e-05],[-3.799781261485199e-05]
Train,[-0.028948675861567727],[-0.04084380732011396]
Train,[0.009684458214091082],[-6.57648904100883e-17]
Train,[0.007856068129140262],[-2.310658311705805e-17]
Train,[0.007104132287864371],[-8.887147352714636e-18]
Train,[0.007393916790216947],[-7.82068967038888e-17]
Train,[-0.0031207197308059957],[1.0842319770311854e-16]
Train,[-0.005494106602622129],[8.887147352714636e-18]
Train,[-0.00499681929644906],[1.777429470542927e-17]
Train,[-0.005721743878336883],[-1.2442006293800489e-17]
Train,[0.003238842419033592],[0.0]
Train,[0.0023881297033169035],[1.386394987023483e-16]
Train,[0.0021764524173227976],[9.598119140931806e-17]
Train,[-1.52523863488016e-05],[3.732601888140147e-17]
Train,[0.005429374751230873],[-6.57648904100883e-17]
Train,[0.003075945832013807],[-8.887147352714636e-18]
Train,[0.0035747646282009667],[-2.310658311705805e-17]
Train,[0.0024282487242305484],[-7.82068967038888e-17]
Train,[-0.019694419006950376],[-0.026566150500009114]
Train,[0.0020288840952705422],[2.479425963574095e-05]
Train,[0.0020288840952706133],[2.479425963572851e-05]
Train,[-0.013920757980725854],[-0.010807136938606573]
Train,[-0.024195981278112712],[-0.03225551145287119]
Train,[0.006597050108415207],[3.0148131391562093e-05]
Train,[0.0065970501084150895],[3.01481313915692e-05]
Train,[-0.018225734257286522],[-0.016904003259751714]
Train,[0.0031468247675530783],[8.32970066207358e-05]
Train,[0.024968921769998396],[0.03182108918961165]
