Time,Iteration,Cost,Parameters
Tue Jun  4 12:12:02 2024,0,0.16686592013382429,[-2.90201781  2.23860027 -2.12544527 -0.11769666  0.55505272 -2.77127461
  3.06741934  2.19076709  1.18435435 -1.06764872  0.60154946  1.14315881
  1.31146462 -1.87471244  0.73081644  2.88461855 -0.54417771 -0.47405921
 -2.02537677  0.73013933  1.603961    2.83193671 -1.26573273 -0.25252668
 -2.39395782 -2.27426338  3.13453719  2.54973522 -0.67667351 -2.68885638
  1.51818187 -0.04530665 -2.34154807  2.0392665   1.15332876 -0.65172062
  1.04348805 -1.91939452 -0.32184552  2.32109469 -0.20468528  0.5652087
  2.68866568  1.07389925  2.5821943   2.94370596  2.76398027 -2.94695135
  0.36800623 -0.65842471  1.65042522  2.67925578 -0.25311518 -2.45691342
  2.63453961 -3.07813866  0.79246288 -0.76018334 -1.81659999  2.99985423
 -1.85770606 -1.63617524 -2.55487388  2.31043196 -2.26037887  1.98416988
  1.9076445   1.42633879  2.60047449  2.87030905  1.84615477  1.52253991
 -1.69749969 -2.34547781  1.23408975  0.69960038  1.57367544 -2.85918763
 -0.46234812  2.42307533 -0.90078192  1.43256344  1.71628256  0.55392519
 -0.90376947  1.22053914  0.72450065 -0.37051299  2.68483013 -2.25290209
  1.50400749 -0.52982623  1.07872809 -2.92287452 -2.29310005  0.39727299
 -1.05995724 -0.39977813  0.42377892 -0.06976773 -1.60194016 -0.1606611
 -0.70537877  2.85932    -1.21535068 -1.14566016 -1.22995558  1.26560278
  1.68364118 -0.80103558  1.95715214 -1.96977827 -0.2902336  -0.85175361
 -2.9845741   3.04554008 -1.72698701  3.09276703 -1.31194236 -2.78355175
  3.0717927  -1.21215536 -0.68088121 -3.048133   -2.49323822  2.80519168
 -2.05551971 -1.95755178 -0.49306078  3.12921476  0.28932112  0.11229842
 -1.55202974 -0.36668973 -1.52134465 -3.1092705   2.81945363  1.07776129
 -0.44597133 -2.22509393  0.99378153 -1.32309056 -0.22019524 -2.31566139
 -1.86055283  1.79791047 -0.99410115  2.66869362 -0.57920498 -3.08021436
 -2.90773952  2.02931324 -3.12849019 -0.27421938 -1.0633369  -0.25049704
  2.48115383  1.86303321  0.04157759 -2.52522606 -2.71632797  0.18121922
 -0.78784378  1.41502726 -2.57572878  0.9788418  -0.09309605  0.3437141
  1.957982    0.69882885  0.66902325 -1.27413008  1.83229069  2.53168226
  1.13296434  0.30477059 -1.11450167  2.44779322  0.74327307 -2.02505436
  0.0745722   1.93622404  0.98895739 -0.7861372  -2.41298368  2.50659092
  1.99313436  1.74901739  2.22800827  1.69106724 -1.71993792 -2.86639485
  0.64559807  1.49647015 -2.30095458 -1.33812197  2.36826999  1.3988793
 -0.23363129 -1.8615071  -1.57373167  1.9342836   1.51045272 -0.92115317
 -0.12343351 -0.46027477 -0.24777559  2.3535529  -0.40388931 -0.78667645
  0.82996046 -2.35961156  0.89591524  2.58986706 -0.49573137  2.25256704
 -1.94677133 -1.08040123 -2.50914135 -2.31445907 -1.50424128 -3.09095933
  1.65986997  1.73921974  1.49842468  1.0626755   1.32050793 -2.20430571
 -2.72181176  1.70858975  0.99917129 -0.35654159 -2.5740676   1.60131642
 -1.18545814 -2.74901806 -0.1508164   2.07586212 -2.74150543 -2.32871662
  1.91869291  0.99519719 -0.60441294 -0.54175191 -0.74154138  2.14717198
  0.63702941 -0.47695186  0.45931747 -2.34422741  1.36505969 -0.23179335
  2.10891811  0.81720024  2.58806166 -1.19613577  2.28926688 -0.35761384
 -3.09756641  2.29324952  0.81621619  2.10376696 -1.30149903  1.28908321
 -1.73123881  0.17583238  0.26340055 -2.73421943 -0.75150201 -2.48003521
  0.26588483 -0.2495488 ]
Tue Jun  4 12:12:55 2024,1,0.16683263840854523,[-2.90082542  2.23979266 -2.12663766 -0.11650427  0.55624511 -2.77008222
  3.06622695  2.1895747   1.18316196 -1.06884111  0.60274185  1.14196642
  1.31027223 -1.87352005  0.73200883  2.88342616 -0.5453701  -0.47286682
 -2.02656916  0.72894694  1.60515339  2.83074432 -1.26454034 -0.25371907
 -2.39276543 -2.27307099  3.13572958  2.54854283 -0.67548112 -2.68766399
  1.51937426 -0.04411425 -2.34274046  2.04045889  1.15213637 -0.65052823
  1.04468044 -1.91820213 -0.32303791  2.32228708 -0.20587767  0.56640109
  2.68747328  1.07509164  2.58338669  2.94489835  2.76278788 -2.94575896
  0.36919862 -0.6596171   1.65161762  2.67806339 -0.25192279 -2.45810582
  2.635732   -3.07694627  0.79365527 -0.76137574 -1.8154076   2.99866184
 -1.85889845 -1.63498285 -2.55368149  2.31162435 -2.25918648  1.98297749
  1.90645211  1.42514639  2.5992821   2.87150144  1.84734716  1.52134752
 -1.69869208 -2.3466702   1.23528214  0.69840798  1.57248305 -2.86038002
 -0.46115573  2.42426772 -0.89958953  1.43137105  1.71509017  0.55273279
 -0.90496186  1.21934675  0.72569304 -0.37170538  2.68602252 -2.2517097
  1.5028151  -0.52863384  1.0775357  -2.92168213 -2.29429244  0.3960806
 -1.05876485 -0.40097052  0.42258653 -0.07096012 -1.60074777 -0.16185349
 -0.70418638  2.86051239 -1.21654307 -1.14685255 -1.23114797  1.26679517
