Data,Predicted,Reference
Train,[22.014942798844896],[11.419323978790072]
Train,[22.014942798844892],[38.37984389685504]
Train,[24.224516517714783],[28.45442910095913]
Train,[24.10246060791331],[31.090164682595642]
Train,[21.860502273241494],[38.61289258268229]
Train,[24.755564746403127],[22.43046880487619]
Train,[24.443547623303097],[29.368968576145388]
Train,[22.32121677999834],[47.60649734243187]
Train,[24.857918492252907],[24.966479494709]
Train,[22.32096384607284],[37.260245294353446]
Train,[21.75049896453048],[39.76399761035423]
Train,[24.62271987959779],[27.165637298533312]
Train,[21.671205207192514],[41.96481980614857]
Train,[23.411660031364693],[17.14054531055369]
Train,[24.695275950612775],[26.718617589523856]
Train,[23.699320928168156],[31.257680875217414]
Train,[21.828538036020188],[6.079970725090428]
Train,[21.687192630739858],[7.874158137998318]
Train,[21.673307727220323],[9.211597200964444]
Train,[21.68071815072686],[6.553480811946483]
Train,[22.566050329864964],[36.11908572314969]
Train,[24.53855612019688],[21.96207452531331]
Train,[22.320963846072843],[13.802272805244636]
Train,[22.53557228519766],[1.4890218011756418]
Train,[24.80303692137537],[26.74015248118296]
Train,[21.775956891446945],[43.78207627659384]
Train,[22.221520191201726],[46.04266356846418]
Train,[21.961706382045232],[0.5940313794688469]
Train,[24.224516517714786],[19.481068594777955]
Train,[21.671205207192514],[7.02417770524763]
Train,[22.107671373376668],[11.342517620936421]
Train,[22.835402271018026],[34.012246633368584]
Train,[23.120405714156064],[34.95543520780506]
Train,[24.857918492252907],[23.814688251131003]
Train,[21.73347597051879],[6.078664727644804]
Train,[22.698209303555974],[13.665847912571913]
Train,[22.107671373376665],[38.27138043609492]
Train,[21.890660180784828],[47.78245722894642]
Train,[22.20992228031339],[37.05430124479853]
Train,[24.53855612019688],[27.718364306649523]
Train,[22.976520493008472],[14.591433296334424]
Train,[21.673307727220323],[42.48308024495913]
Train,[22.42616600536013],[-0.15574288779396844]
Train,[21.961706382045232],[45.01384437205655]
Train,[22.83540227101803],[15.7550193118723]
Train,[23.97347315911176],[19.634224509631533]
Train,[22.20992228031339],[13.82135722967156]
Train,[22.64863751027548],[1.769759611402127]
Train,[23.265860644714113],[31.07545506510255]
Train,[23.120405714156064],[15.277341707916124]
Train,[24.83725911489392],[26.13546579034512]
Train,[22.976520493008476],[35.08764698053131]
Train,[24.837259114893918],[22.183940829627677]
Train,[22.648637510275485],[49.88539494389588]
Train,[23.265860644714117],[15.181031027313997]
Train,[21.932373599295698],[10.953498281056305]
Train,[21.750498964530475],[8.793471556957675]
Train,[23.699320928168156],[18.00957915874943]
Train,[21.890660180784824],[3.4608337209135893]
Train,[21.733475970518793],[44.5794126316553]
Train,[24.62271987959779],[21.59822400383935]
Train,[21.828538036020188],[44.26046758985906]
Train,[22.127861882333775],[3.308590929914436]
Train,[21.68071815072686],[42.227295719162576]
Train,[21.712931903256813],[10.23317908725265]
Train,[21.712931903256813],[41.45536129971897]
Train,[23.556562197771324],[15.387660558256593]
Train,[21.932373599295694],[39.74674292701304]
Train,[22.42616600536013],[46.90550687613035]
Train,[22.43997479077422],[13.726712549911833]
Train,[22.321216779998338],[1.4334221036279309]
Train,[24.80303692137537],[22.06270761705617]
Train,[21.701589218812202],[7.520315132447425]
Train,[22.041009828927642],[5.802364640846755]
Train,[21.77595689144695],[5.655949212053905]
Train,[24.755564746403127],[27.565939341626937]
Train,[22.439974790774222],[36.1218949694379]
Train,[23.41166003136469],[33.618772724720806]
Train,[23.838697561452946],[19.146785465969725]
Train,[21.799765993803483],[40.22680574685258]
Test,[24.338552775938414],[21.11480908549428]
Test,[22.566050329864968],[14.452265541363486]
Test,[24.443547623303097],[19.661260059909168]
Test,[23.556562197771324],[31.683716046746476]
Test,[22.127861882333775],[45.94602506838522]
Test,[21.799765993803486],[9.140036887160578]
Test,[21.7015892188122],[44.35579965326372]
Test,[23.973473159111762],[30.711601057987636]
Test,[22.69820930355597],[33.7084432869362]
Test,[22.764568056155387],[47.86051238420981]
