Data,Predicted,Reference
Train,[17.539999141736434],[11.419323978790072]
Train,[17.539999141736423],[38.37984389685504]
Train,[23.219089715486362],[28.45442910095913]
Train,[22.90537917444202],[31.090164682595642]
Train,[17.143053013318585],[38.61289258268229]
Train,[24.5840004962378],[22.43046880487619]
Train,[23.782047844686414],[29.368968576145388]
Train,[18.32719065496777],[47.60649734243187]
Train,[24.847072141360716],[24.966479494709]
Train,[18.326540559132617],[37.260245294353446]
Train,[16.860320308703688],[39.76399761035423]
Train,[24.242559962073983],[27.165637298533312]
Train,[16.656517907358335],[41.96481980614857]
Train,[21.129869713447526],[17.14054531055369]
Train,[24.429045027247682],[26.718617589523856]
Train,[21.869221504936323],[31.257680875217414]
Train,[17.060897891382428],[6.079970725090428]
Train,[16.697609103180817],[7.874158137998318]
Train,[16.661921846393774],[9.211597200964444]
Train,[16.680968265132396],[6.553480811946483]
Train,[18.956466742618037],[36.11908572314969]
Train,[24.026240584004288],[21.96207452531331]
Train,[18.326540559132624],[13.802272805244636]
Train,[18.878131462514798],[1.4890218011756418]
Train,[24.706014430010573],[26.74015248118296]
Train,[16.925752781738556],[43.78207627659384]
Train,[18.0709484880581],[46.04266356846418]
Train,[17.403169838307775],[0.5940313794688469]
Train,[23.21908971548636],[19.481068594777955]
Train,[16.656517907358346],[7.02417770524763]
Train,[17.778331978990664],[11.342517620936421]
Train,[19.648760490031886],[34.012246633368584]
Train,[20.38128204094865],[34.95543520780506]
Train,[24.847072141360705],[23.814688251131003]
Train,[16.816567468957647],[6.078664727644804]
Train,[19.296144380578415],[13.665847912571913]
Train,[17.778331978990664],[38.27138043609492]
Train,[17.22056547058158],[47.78245722894642]
Train,[18.041139305482],[37.05430124479853]
Train,[24.026240584004288],[27.718364306649523]
Train,[20.011465367197147],[14.591433296334424]
Train,[16.661921846393767],[42.48308024495913]
Train,[18.596933253453837],[-0.15574288779396844]
Train,[17.40316983830779],[45.01384437205655]
Train,[19.648760490031894],[15.7550193118723]
Train,[22.573853053197418],[19.634224509631533]
Train,[18.041139305481995],[13.82135722967156]
Train,[19.16873396582787],[1.769759611402127]
Train,[20.755133213228238],[31.07545506510255]
Train,[20.381282040948648],[15.277341707916124]
Train,[24.793972996391265],[26.13546579034512]
Train,[20.011465367197143],[35.08764698053131]
Train,[24.79397299639126],[22.183940829627677]
Train,[19.16873396582787],[49.88539494389588]
Train,[20.755133213228248],[15.181031027313997]
Train,[17.32777813329605],[10.953498281056305]
Train,[16.860320308703685],[8.793471556957675]
Train,[21.869221504936327],[18.00957915874943]
Train,[17.220565470581565],[3.4608337209135893]
Train,[16.816567468957658],[44.5794126316553]
Train,[24.24255996207398],[21.59822400383935]
Train,[17.060897891382425],[44.26046758985906]
Train,[17.830226029014106],[3.308590929914436]
Train,[16.680968265132403],[42.227295719162576]
Train,[16.763764696306257],[10.23317908725265]
Train,[16.763764696306257],[41.45536129971897]
Train,[21.502300160247348],[15.387660558256593]
Train,[17.32777813329605],[39.74674292701304]
Train,[18.59693325345385],[46.90550687613035]
Train,[18.632424869963565],[13.726712549911833]
Train,[18.32719065496776],[1.4334221036279309]
Train,[24.706014430010576],[22.06270761705617]
Train,[16.73461150184151],[7.520315132447425]
Train,[17.606997143914118],[5.802364640846755]
Train,[16.925752781738563],[5.655949212053905]
Train,[24.5840004962378],[27.565939341626937]
Train,[18.632424869963568],[36.1218949694379]
Train,[21.129869713447533],[33.618772724720806]
Train,[22.227450115970615],[19.146785465969725]
Train,[16.986947412905547],[40.22680574685258]
Test,[23.512187987615853],[21.11480908549428]
Test,[18.956466742618034],[14.452265541363486]
Test,[23.782047844686417],[19.661260059909168]
Test,[21.502300160247344],[31.683716046746476]
Test,[17.83022602901411],[45.94602506838522]
Test,[16.98694741290554],[9.140036887160578]
Test,[16.734611501841496],[44.35579965326372]
Test,[22.573853053197418],[30.711601057987636]
Test,[19.29614438057841],[33.7084432869362]
Test,[19.46670097398588],[47.86051238420981]
