Time,Iteration,Cost,Parameters
Thu May 23 19:21:13 2024,0,0.8581146654825613,[-2.89394993  2.22820112]
Thu May 23 19:21:14 2024,1,0.8562197916643483,[-2.88441222  2.23773884]
Thu May 23 19:21:14 2024,2,0.8541954264486847,[-2.87457528  2.24757578]
Thu May 23 19:21:14 2024,3,0.8520354355678919,[-2.86443801  2.23743851]
Thu May 23 19:21:15 2024,4,0.8497332462246006,[-2.85399782  2.22699832]
Thu May 23 19:21:15 2024,5,0.847282050192533,[-2.84325164  2.21625214]
Thu May 23 19:21:15 2024,6,0.8446748934597501,[-2.83219639  2.2273074 ]
Thu May 23 19:21:15 2024,7,0.8419047350393036,[-2.82082909  2.21594011]
Thu May 23 19:21:16 2024,8,0.8389644969061475,[-2.80914707  2.20425809]
Thu May 23 19:21:16 2024,9,0.8358471126282565,[-2.79714798  2.21625719]
Thu May 23 19:21:16 2024,10,0.8325455777734655,[-2.78482985  2.22857531]
Thu May 23 19:21:17 2024,11,0.8290530034760113,[-2.77219122  2.24121395]
Thu May 23 19:21:17 2024,12,0.8253626737869805,[-2.7592311   2.22825383]
Thu May 23 19:21:17 2024,13,0.8214681070284353,[-2.7459491   2.21497183]
Thu May 23 19:21:18 2024,14,0.8173631211117967,[-2.7323454   2.20136814]
Thu May 23 19:21:18 2024,15,0.813041902583271,[-2.71842087  2.21529267]
Thu May 23 19:21:18 2024,16,0.808499078986993,[-2.70417704  2.2295365 ]
Thu May 23 19:21:18 2024,17,0.8037297939747574,[-2.68961618  2.24409736]
Thu May 23 19:21:19 2024,18,0.7987297844337502,[-2.67474136  2.25897219]
Thu May 23 19:21:19 2024,19,0.7934954587495477,[-2.65955641  2.24378724]
Thu May 23 19:21:19 2024,20,0.7880239751725657,[-2.64406603  2.25927762]
Thu May 23 19:21:20 2024,21,0.782313319115735,[-2.62827578  2.24348736]
Thu May 23 19:21:20 2024,22,0.7763623780842004,[-2.61219209  2.25957105]
Thu May 23 19:21:20 2024,23,0.7701710128299581,[-2.59582231  2.24320128]
Thu May 23 19:21:20 2024,24,0.7637401232416009,[-2.57917471  2.22655368]
Thu May 23 19:21:21 2024,25,0.7570717074279688,[-2.56225848  2.24346992]
Thu May 23 19:21:21 2024,26,0.7501689124404584,[-2.5450837   2.22629514]
Thu May 23 19:21:21 2024,27,0.7430360751073217,[-2.52766141  2.20887285]
Thu May 23 19:21:22 2024,28,0.735678751528762,[-2.51000351  2.19121495]
Thu May 23 19:21:22 2024,29,0.7281037339067825,[-2.4921228   2.20909567]
Thu May 23 19:21:22 2024,30,0.7203190535595556,[-2.47403289  2.19100576]
Thu May 23 19:21:22 2024,31,0.7123339691953477,[-2.4557482   2.17272107]
Thu May 23 19:21:23 2024,32,0.7041589397922464,[-2.43728391  2.15425678]
Thu May 23 19:21:23 2024,33,0.695805581741129,[-2.41865589  2.13562876]
Thu May 23 19:21:23 2024,34,0.6872866102521049,[-2.39988061  2.11685349]
Thu May 23 19:21:24 2024,35,0.6786157653885787,[-2.38097515  2.09794802]
Thu May 23 19:21:24 2024,36,0.6698077234658,[-2.36195702  2.11696615]
Thu May 23 19:21:24 2024,37,0.6608779949188055,[-2.34284416  2.09785328]
Thu May 23 19:21:24 2024,38,0.6518428100938919,[-2.32365479  2.07866392]
Thu May 23 19:21:25 2024,39,0.6427189947342951,[-2.30440739  2.09791133]
Thu May 23 19:21:25 2024,40,0.6335238372016333,[-2.28512053  2.07862446]
Thu May 23 19:21:25 2024,41,0.624274949688631,[-2.26581282  2.09793217]
Thu May 23 19:21:26 2024,42,0.6149901258268522,[-2.24650282  2.07862217]
Thu May 23 19:21:26 2024,43,0.6056871971696433,[-2.2272089   2.05932825]
Thu May 23 19:21:26 2024,44,0.5963838910325853,[-2.20794921  2.04006856]
